# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
103	-0.035670	0.027453	0.000000	0.000000
104	-0.035632	0.027424	0.000000	0.000000
105	-0.035593	0.027395	0.000000	0.000000
106	-0.035555	0.027366	0.000000	0.000000
107	-0.035517	0.027336	0.000000	0.000000
108	-0.035478	0.027307	0.000000	0.000000
109	-0.035440	0.027278	0.000000	0.000000
110	-0.035402	0.027249	0.000000	0.000000
111	-0.035359	0.027219	0.000000	0.000000
112	-0.035315	0.027189	0.000000	0.000000
113	-0.035271	0.027158	0.000000	0.000000
114	-0.035227	0.027128	0.000000	0.000000
115	-0.035183	0.027098	0.000000	0.000000
116	-0.035139	0.027068	0.000000	0.000000
117	-0.035095	0.027038	0.000000	0.000000
118	-0.035051	0.027008	0.000000	0.000000
119	-0.035007	0.026978	0.000000	0.000000
120	-0.034964	0.026947	0.000000	0.000000
121	-0.034917	0.026915	0.000000	0.000000
122	-0.034871	0.026881	0.000000	0.000000
123	-0.034824	0.026848	0.000000	0.000000
124	-0.034778	0.026814	0.000000	0.000000
125	-0.034731	0.026781	0.000000	0.000000
126	-0.034685	0.026747	0.000000	0.000000
127	-0.034638	0.026714	0.000000	0.000000
128	-0.034592	0.026680	0.000000	0.000000
129	-0.034545	0.026647	0.000000	0.000000
130	-0.034499	0.026613	0.000000	0.000000
131	-0.034449	0.026578	0.000000	0.000000
132	-0.034398	0.026542	0.000000	0.000000
133	-0.034348	0.026507	0.000000	0.000000
134	-0.034297	0.026471	0.000000	0.000000
135	-0.034247	0.026435	0.000000	0.000000
136	-0.034196	0.026400	0.000000	0.000000
137	-0.034146	0.026364	0.000000	0.000000
138	-0.034095	0.026328	0.000000	0.000000
139	-0.034045	0.026292	0.000000	0.000000
140	-0.033994	0.026257	0.000000	0.000000
141	-0.033941	0.026219	0.000000	0.000000
142	-0.033888	0.026180	0.000000	0.000000
143	-0.033834	0.026142	0.000000	0.000000
144	-0.033781	0.026103	0.000000	0.000000
145	-0.033728	0.026065	0.000000	0.000000
146	-0.033674	0.026026	0.000000	0.000000
147	-0.033621	0.025987	0.000000	0.000000
148	-0.033568	0.025949	0.000000	0.000000
149	-0.033515	0.025910	0.000000	0.000000
150	-0.033461	0.025872	0.000000	0.000000
151	-0.033407	0.025830	0.000000	0.000000
152	-0.033352	0.025787	0.000000	0.000000
153	-0.033297	0.025744	0.000000	0.000000
154	-0.033242	0.025702	0.000000	0.000000
155	-0.033187	0.025659	0.000000	0.000000
156	-0.033132	0.025616	0.000000	0.000000
157	-0.033077	0.025573	0.000000	0.000000
158	-0.033023	0.025530	0.000000	0.000000
159	-0.032968	0.025488	0.000000	0.000000
160	-0.032913	0.025445	0.000000	0.000000
161	-0.032854	0.025401	0.000000	0.000000
162	-0.032793	0.025357	0.000000	0.000000
163	-0.032733	0.025314	0.000000	0.000000
164	-0.032673	0.025270	0.000000	0.000000
165	-0.032613	0.025226	0.000000	0.000000
166	-0.032553	0.025182	0.000000	0.000000
167	-0.032493	0.025138	0.000000	0.000000
168	-0.032433	0.025094	0.000000	0.000000
169	-0.032373	0.025051	0.000000	0.000000
170	-0.032313	0.025007	0.000000	0.000000
171	-0.032251	0.024960	0.000000	0.000000
172	-0.032189	0.024913	0.000000	0.000000
173	-0.032127	0.024865	0.000000	0.000000
174	-0.032066	0.024818	0.000000	0.000000
175	-0.032004	0.024771	0.000000	0.000000
176	-0.031942	0.024723	0.000000	0.000000
177	-0.031880	0.024676	0.000000	0.000000
178	-0.031818	0.024629	0.000000	0.000000
179	-0.031756	0.024581	0.000000	0.000000
180	-0.031695	0.024534	0.000000	0.000000
181	-0.031628	0.024486	0.000000	0.000000
182	-0.031561	0.024438	0.000000	0.000000
183	-0.031494	0.024390	0.000000	0.000000
184	-0.031427	0.024342	0.000000	0.000000
185	-0.031359	0.024294	0.000000	0.000000
186	-0.031292	0.024246	0.000000	0.000000
187	-0.031225	0.024198	0.000000	0.000000
188	-0.031158	0.024150	0.000000	0.000000
189	-0.031091	0.024102	0.000000	0.000000
190	-0.031023	0.024053	0.000000	0.000000
191	-0.030955	0.024002	0.000000	0.000000
192	-0.030886	0.023951	0.000000	0.000000
193	-0.030817	0.023900	0.000000	0.000000
194	-0.030749	0.023848	0.000000	0.000000
195	-0.030680	0.023797	0.000000	0.000000
196	-0.030611	0.023745	0.000000	0.000000
197	-0.030543	0.023694	0.000000	0.000000
198	-0.030474	0.023642	0.000000	0.000000
199	-0.030405	0.023591	0.000000	0.000000
200	-0.030337	0.023539	0.000000	0.000000
201	-0.030266	0.023485	0.000000	0.000000
202	-0.030194	0.023431	0.000000	0.000000
203	-0.030123	0.023376	0.000000	0.000000
204	-0.030051	0.023322	0.000000	0.000000
205	-0.029980	0.023267	0.000000	0.000000
206	-0.029908	0.023213	0.000000	0.000000
207	-0.029837	0.023158	0.000000	0.000000
208	-0.029765	0.023104	0.000000	0.000000
209	-0.029694	0.023049	0.000000	0.000000
210	-0.029623	0.022995	0.000000	0.000000
211	-0.029548	0.022939	0.000000	0.000000
212	-0.029474	0.022883	0.000000	0.000000
213	-0.029399	0.022827	0.000000	0.000000
214	-0.029324	0.022770	0.000000	0.000000
215	-0.029250	0.022714	0.000000	0.000000
216	-0.029175	0.022658	0.000000	0.000000
217	-0.029101	0.022602	0.000000	0.000000
218	-0.029026	0.022546	0.000000	0.000000
219	-0.028951	0.022489	0.000000	0.000000
220	-0.028877	0.022433	0.000000	0.000000
221	-0.028801	0.022374	0.000000	0.000000
222	-0.028725	0.022314	0.000000	0.000000
223	-0.028650	0.022254	0.000000	0.000000
224	-0.028574	0.022194	0.000000	0.000000
225	-0.028498	0.022134	0.000000	0.000000
226	-0.028422	0.022074	0.000000	0.000000
227	-0.028346	0.022014	0.000000	0.000000
228	-0.028271	0.021954	0.000000	0.000000
229	-0.028195	0.021894	0.000000	0.000000
230	-0.028119	0.021834	0.000000	0.000000
231	-0.028039	0.021774	0.000000	0.000000
232	-0.027959	0.021713	0.000000	0.000000
233	-0.027879	0.021652	0.000000	0.000000
234	-0.027798	0.021591	0.000000	0.000000
235	-0.027718	0.021530	0.000000	0.000000
236	-0.027638	0.021470	0.000000	0.000000
237	-0.027558	0.021409	0.000000	0.000000
238	-0.027477	0.021348	0.000000	0.000000
239	-0.027397	0.021287	0.000000	0.000000
240	-0.027317	0.021226	0.000000	0.000000
241	-0.027234	0.021164	0.000000	0.000000
242	-0.027151	0.021101	0.000000	0.000000
243	-0.027068	0.021038	0.000000	0.000000
244	-0.026984	0.020976	0.000000	0.000000
245	-0.026901	0.020913	0.000000	0.000000
246	-0.026818	0.020850	0.000000	0.000000
247	-0.026735	0.020788	0.000000	0.000000
248	-0.026652	0.020725	0.000000	0.000000
249	-0.026569	0.020662	0.000000	0.000000
250	-0.026486	0.020600	0.000000	0.000000
251	-0.026399	0.020536	0.000000	0.000000
252	-0.026313	0.020471	0.000000	0.000000
253	-0.026227	0.020407	0.000000	0.000000
254	-0.026141	0.020342	0.000000	0.000000
255	-0.026054	0.020278	0.000000	0.000000
256	-0.025968	0.020214	0.000000	0.000000
257	-0.025882	0.020149	0.000000	0.000000
258	-0.025795	0.020085	0.000000	0.000000
259	-0.025709	0.020020	0.000000	0.000000
260	-0.025623	0.019956	0.000000	0.000000
261	-0.025537	0.019887	0.000000	0.000000
262	-0.025452	0.019818	0.000000	0.000000
263	-0.025366	0.019750	0.000000	0.000000
264	-0.025281	0.019681	0.000000	0.000000
265	-0.025196	0.019612	0.000000	0.000000
266	-0.025110	0.019543	0.000000	0.000000
267	-0.025025	0.019474	0.000000	0.000000
268	-0.024939	0.019405	0.000000	0.000000
269	-0.024854	0.019336	0.000000	0.000000
270	-0.024769	0.019267	0.000000	0.000000
271	-0.024677	0.019199	0.000000	0.000000
272	-0.024585	0.019132	0.000000	0.000000
273	-0.024492	0.019064	0.000000	0.000000
274	-0.024400	0.018997	0.000000	0.000000
275	-0.024308	0.018929	0.000000	0.000000
276	-0.024216	0.018862	0.000000	0.000000
277	-0.024123	0.018794	0.000000	0.000000
278	-0.024031	0.018727	0.000000	0.000000
279	-0.023939	0.018659	0.000000	0.000000
280	-0.023847	0.018592	0.000000	0.000000
281	-0.023754	0.018521	0.000000	0.000000
282	-0.023661	0.018450	0.000000	0.000000
283	-0.023568	0.018380	0.000000	0.000000
284	-0.023475	0.018309	0.000000	0.000000
285	-0.023382	0.018238	0.000000	0.000000
286	-0.023290	0.018167	0.000000	0.000000
287	-0.023197	0.018097	0.000000	0.000000
288	-0.023104	0.018026	0.000000	0.000000
289	-0.023011	0.017955	0.000000	0.000000
290	-0.022918	0.017884	0.000000	0.000000
291	-0.022825	0.017811	0.000000	0.000000
292	-0.022732	0.017737	0.000000	0.000000
293	-0.022638	0.017663	0.000000	0.000000
294	-0.022545	0.017589	0.000000	0.000000
295	-0.022452	0.017516	0.000000	0.000000
296	-0.022359	0.017442	0.000000	0.000000
297	-0.022266	0.017368	0.000000	0.000000
298	-0.022172	0.017294	0.000000	0.000000
299	-0.022079	0.017220	0.000000	0.000000
300	-0.021986	0.017146	0.000000	0.000000
301	-0.021889	0.017072	0.000000	0.000000
302	-0.021791	0.016998	0.000000	0.000000
303	-0.021693	0.016924	0.000000	0.000000
304	-0.021595	0.016850	0.000000	0.000000
305	-0.021498	0.016776	0.000000	0.000000
306	-0.021400	0.016702	0.000000	0.000000
307	-0.021302	0.016628	0.000000	0.000000
308	-0.021205	0.016554	0.000000	0.000000
309	-0.021107	0.016479	0.000000	0.000000
310	-0.021010	0.016405	0.000000	0.000000
311	-0.020913	0.016328	0.000000	0.000000
312	-0.020816	0.016250	0.000000	0.000000
313	-0.020719	0.016173	0.000000	0.000000
314	-0.020622	0.016095	0.000000	0.000000
315	-0.020525	0.016017	0.000000	0.000000
316	-0.020428	0.015940	0.000000	0.000000
317	-0.020331	0.015862	0.000000	0.000000
318	-0.020235	0.015784	0.000000	0.000000
319	-0.020138	0.015706	0.000000	0.000000
320	-0.020041	0.015629	0.000000	0.000000
321	-0.019940	0.015551	0.000000	0.000000
322	-0.019839	0.015474	0.000000	0.000000
323	-0.019737	0.015396	0.000000	0.000000
324	-0.019636	0.015319	0.000000	0.000000
325	-0.019535	0.015241	0.000000	0.000000
326	-0.019434	0.015164	0.000000	0.000000
327	-0.019333	0.015086	0.000000	0.000000
328	-0.019231	0.015009	0.000000	0.000000
329	-0.019130	0.014931	0.000000	0.000000
330	-0.019029	0.014854	0.000000	0.000000
331	-0.018927	0.014774	0.000000	0.000000
332	-0.018825	0.014695	0.000000	0.000000
333	-0.018722	0.014615	0.000000	0.000000
334	-0.018620	0.014535	0.000000	0.000000
335	-0.018518	0.014456	0.000000	0.000000
336	-0.018416	0.014376	0.000000	0.000000
337	-0.018314	0.014296	0.000000	0.000000
338	-0.018211	0.014217	0.000000	0.000000
339	-0.018109	0.014137	0.000000	0.000000
340	-0.018007	0.014058	0.000000	0.000000
341	-0.017903	0.013977	0.000000	0.000000
342	-0.017799	0.013896	0.000000	0.000000
343	-0.017695	0.013815	0.000000	0.000000
344	-0.017591	0.013734	0.000000	0.000000
345	-0.017487	0.013653	0.000000	0.000000
346	-0.017383	0.013572	0.000000	0.000000
347	-0.017279	0.013491	0.000000	0.000000
348	-0.017175	0.013410	0.000000	0.000000
349	-0.017071	0.013329	0.000000	0.000000
350	-0.016967	0.013248	0.000000	0.000000
351	-0.016861	0.013166	0.000000	0.000000
352	-0.016755	0.013084	0.000000	0.000000
353	-0.016649	0.013002	0.000000	0.000000
354	-0.016543	0.012920	0.000000	0.000000
355	-0.016437	0.012838	0.000000	0.000000
356	-0.016331	0.012757	0.000000	0.000000
357	-0.016224	0.012675	0.000000	0.000000
358	-0.016118	0.012593	0.000000	0.000000
359	-0.016012	0.012511	0.000000	0.000000
360	-0.015906	0.012429	0.000000	0.000000
361	-0.015801	0.012344	0.000000	0.000000
362	-0.015696	0.012259	0.000000	0.000000
363	-0.015590	0.012174	0.000000	0.000000
364	-0.015485	0.012089	0.000000	0.000000
365	-0.015380	0.012003	0.000000	0.000000
366	-0.015275	0.011918	0.000000	0.000000
367	-0.015170	0.011833	0.000000	0.000000
368	-0.015064	0.011748	0.000000	0.000000
369	-0.014959	0.011663	0.000000	0.000000
370	-0.014854	0.011578	0.000000	0.000000
371	-0.014743	0.011496	0.000000	0.000000
372	-0.014631	0.011413	0.000000	0.000000
373	-0.014520	0.011331	0.000000	0.000000
374	-0.014408	0.011248	0.000000	0.000000
375	-0.014297	0.011166	0.000000	0.000000
376	-0.014185	0.011083	0.000000	0.000000
377	-0.014074	0.011001	0.000000	0.000000
378	-0.013962	0.010918	0.000000	0.000000
379	-0.013851	0.010836	0.000000	0.000000
380	-0.013739	0.010753	0.000000	0.000000
381	-0.013629	0.010668	0.000000	0.000000
382	-0.013520	0.010582	0.000000	0.000000
383	-0.013410	0.010496	0.000000	0.000000
384	-0.013300	0.010410	0.000000	0.000000
385	-0.013191	0.010324	0.000000	0.000000
386	-0.013081	0.010238	0.000000	0.000000
387	-0.012971	0.010152	0.000000	0.000000
388	-0.012862	0.010066	0.000000	0.000000
389	-0.012752	0.009980	0.000000	0.000000
390	-0.012642	0.009894	0.000000	0.000000
391	-0.012532	0.009806	0.000000	0.000000
392	-0.012422	0.009719	0.000000	0.000000
393	-0.012311	0.009631	0.000000	0.000000
394	-0.012201	0.009544	0.000000	0.000000
395	-0.012091	0.009456	0.000000	0.000000
396	-0.011980	0.009369	0.000000	0.000000
397	-0.011870	0.009281	0.000000	0.000000
398	-0.011760	0.009194	0.000000	0.000000
399	-0.011649	0.009106	0.000000	0.000000
400	-0.011539	0.009018	0.000000	0.000000
401	-0.011426	0.008931	0.000000	0.000000
402	-0.011314	0.008843	0.000000	0.000000
403	-0.011201	0.008756	0.000000	0.000000
404	-0.011089	0.008668	0.000000	0.000000
405	-0.010976	0.008581	0.000000	0.000000
406	-0.010863	0.008493	0.000000	0.000000
407	-0.010751	0.008406	0.000000	0.000000
408	-0.010638	0.008318	0.000000	0.000000
409	-0.010526	0.008231	0.000000	0.000000
410	-0.010413	0.008143	0.000000	0.000000
411	-0.010299	0.008055	0.000000	0.000000
412	-0.010186	0.007967	0.000000	0.000000
413	-0.010072	0.007879	0.000000	0.000000
414	-0.009959	0.007790	0.000000	0.000000
415	-0.009845	0.007702	0.000000	0.000000
416	-0.009732	0.007614	0.000000	0.000000
417	-0.009618	0.007526	0.000000	0.000000
418	-0.009504	0.007437	0.000000	0.000000
419	-0.009391	0.007349	0.000000	0.000000
420	-0.009277	0.007261	0.000000	0.000000
421	-0.009164	0.007171	0.000000	0.000000
422	-0.009051	0.007081	0.000000	0.000000
423	-0.008937	0.006992	0.000000	0.000000
424	-0.008824	0.006902	0.000000	0.000000
425	-0.008711	0.006812	0.000000	0.000000
426	-0.008598	0.006722	0.000000	0.000000
427	-0.008484	0.006633	0.000000	0.000000
428	-0.008371	0.006543	0.000000	0.000000
429	-0.008258	0.006453	0.000000	0.000000
430	-0.008145	0.006363	0.000000	0.000000
431	-0.008030	0.006273	0.000000	0.000000
432	-0.007916	0.006182	0.000000	0.000000
433	-0.007802	0.006092	0.000000	0.000000
434	-0.007688	0.006001	0.000000	0.000000
435	-0.007573	0.005911	0.000000	0.000000
436	-0.007459	0.005820	0.000000	0.000000
437	-0.007345	0.005730	0.000000	0.000000
438	-0.007231	0.005640	0.000000	0.000000
439	-0.007116	0.005549	0.000000	0.000000
440	-0.007002	0.005459	0.000000	0.000000
441	-0.006885	0.005369	0.000000	0.000000
442	-0.006769	0.005280	0.000000	0.000000
443	-0.006652	0.005190	0.000000	0.000000
444	-0.006535	0.005101	0.000000	0.000000
445	-0.006419	0.005011	0.000000	0.000000
446	-0.006302	0.004922	0.000000	0.000000
447	-0.006186	0.004832	0.000000	0.000000
448	-0.006069	0.004743	0.000000	0.000000
449	-0.005952	0.004653	0.000000	0.000000
450	-0.005836	0.004564	0.000000	0.000000
451	-0.005719	0.004474	0.000000	0.000000
452	-0.005603	0.004383	0.000000	0.000000
453	-0.005486	0.004293	0.000000	0.000000
454	-0.005370	0.004202	0.000000	0.000000
455	-0.005253	0.004112	0.000000	0.000000
456	-0.005137	0.004021	0.000000	0.000000
457	-0.005020	0.003931	0.000000	0.000000
458	-0.004904	0.003841	0.000000	0.000000
459	-0.004787	0.003750	0.000000	0.000000
460	-0.004671	0.003660	0.000000	0.000000
461	-0.004555	0.003568	0.000000	0.000000
462	-0.004439	0.003477	0.000000	0.000000
463	-0.004323	0.003385	0.000000	0.000000
464	-0.004207	0.003294	0.000000	0.000000
465	-0.004091	0.003202	0.000000	0.000000
466	-0.003975	0.003111	0.000000	0.000000
467	-0.003858	0.003019	0.000000	0.000000
468	-0.003742	0.002928	0.000000	0.000000
469	-0.003626	0.002836	0.000000	0.000000
470	-0.003510	0.002745	0.000000	0.000000
471	-0.003393	0.002653	0.000000	0.000000
472	-0.003276	0.002561	0.000000	0.000000
473	-0.003159	0.002470	0.000000	0.000000
474	-0.003042	0.002378	0.000000	0.000000
475	-0.002925	0.002287	0.000000	0.000000
476	-0.002808	0.002195	0.000000	0.000000
477	-0.002691	0.002104	0.000000	0.000000
478	-0.002574	0.002012	0.000000	0.000000
479	-0.002457	0.001921	0.000000	0.000000
480	-0.002340	0.001829	0.000000	0.000000
481	-0.002224	0.001736	0.000000	0.000000
482	-0.002108	0.001644	0.000000	0.000000
483	-0.001992	0.001552	0.000000	0.000000
484	-0.001876	0.001459	0.000000	0.000000
485	-0.001761	0.001367	0.000000	0.000000
486	-0.001645	0.001274	0.000000	0.000000
487	-0.001529	0.001182	0.000000	0.000000
488	-0.001413	0.001089	0.000000	0.000000
489	-0.001297	0.000997	0.000000	0.000000
490	-0.001181	0.000904	0.000000	0.000000
491	-0.001062	0.000814	0.000000	0.000000
492	-0.000944	0.000723	0.000000	0.000000
493	-0.000825	0.000632	0.000000	0.000000
494	-0.000707	0.000542	0.000000	0.000000
495	-0.000588	0.000451	0.000000	0.000000
496	-0.000469	0.000360	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
597	-0.000000	-0.000000	0.000000	0.000000
