# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
198	-0.030625	0.023438	0.000000	0.000000
199	-0.030557	0.023387	0.000000	0.000000
200	-0.030488	0.023335	0.000000	0.000000
201	-0.030416	0.023282	0.000000	0.000000
202	-0.030345	0.023227	0.000000	0.000000
203	-0.030273	0.023173	0.000000	0.000000
204	-0.030202	0.023119	0.000000	0.000000
205	-0.030130	0.023065	0.000000	0.000000
206	-0.030058	0.023011	0.000000	0.000000
207	-0.029987	0.022956	0.000000	0.000000
208	-0.029915	0.022902	0.000000	0.000000
209	-0.029843	0.022848	0.000000	0.000000
210	-0.029772	0.022794	0.000000	0.000000
211	-0.029697	0.022738	0.000000	0.000000
212	-0.029622	0.022682	0.000000	0.000000
213	-0.029547	0.022627	0.000000	0.000000
214	-0.029473	0.022571	0.000000	0.000000
215	-0.029398	0.022515	0.000000	0.000000
216	-0.029323	0.022459	0.000000	0.000000
217	-0.029248	0.022403	0.000000	0.000000
218	-0.029173	0.022348	0.000000	0.000000
219	-0.029098	0.022292	0.000000	0.000000
220	-0.029023	0.022236	0.000000	0.000000
221	-0.028947	0.022177	0.000000	0.000000
222	-0.028871	0.022117	0.000000	0.000000
223	-0.028795	0.022058	0.000000	0.000000
224	-0.028719	0.021998	0.000000	0.000000
225	-0.028643	0.021939	0.000000	0.000000
226	-0.028567	0.021880	0.000000	0.000000
227	-0.028491	0.021820	0.000000	0.000000
228	-0.028415	0.021761	0.000000	0.000000
229	-0.028339	0.021701	0.000000	0.000000
230	-0.028263	0.021642	0.000000	0.000000
231	-0.028183	0.021582	0.000000	0.000000
232	-0.028102	0.021521	0.000000	0.000000
233	-0.028021	0.021461	0.000000	0.000000
234	-0.027940	0.021401	0.000000	0.000000
235	-0.027860	0.021341	0.000000	0.000000
236	-0.027779	0.021280	0.000000	0.000000
237	-0.027698	0.021220	0.000000	0.000000
238	-0.027618	0.021160	0.000000	0.000000
239	-0.027537	0.021099	0.000000	0.000000
240	-0.027456	0.021039	0.000000	0.000000
241	-0.027373	0.020977	0.000000	0.000000
242	-0.027289	0.020915	0.000000	0.000000
243	-0.027206	0.020853	0.000000	0.000000
244	-0.027122	0.020791	0.000000	0.000000
245	-0.027038	0.020729	0.000000	0.000000
246	-0.026955	0.020667	0.000000	0.000000
247	-0.026871	0.020605	0.000000	0.000000
248	-0.026787	0.020543	0.000000	0.000000
249	-0.026704	0.020481	0.000000	0.000000
250	-0.026620	0.020419	0.000000	0.000000
251	-0.026533	0.020356	0.000000	0.000000
252	-0.026447	0.020292	0.000000	0.000000
253	-0.026360	0.020229	0.000000	0.000000
254	-0.026273	0.020165	0.000000	0.000000
255	-0.026186	0.020102	0.000000	0.000000
256	-0.026099	0.020038	0.000000	0.000000
257	-0.026012	0.019974	0.000000	0.000000
258	-0.025925	0.019911	0.000000	0.000000
259	-0.025838	0.019847	0.000000	0.000000
260	-0.025752	0.019783	0.000000	0.000000
261	-0.025666	0.019716	0.000000	0.000000
262	-0.025580	0.019647	0.000000	0.000000
263	-0.025494	0.019579	0.000000	0.000000
264	-0.025408	0.019511	0.000000	0.000000
265	-0.025322	0.019443	0.000000	0.000000
266	-0.025236	0.019374	0.000000	0.000000
267	-0.025150	0.019306	0.000000	0.000000
268	-0.025064	0.019238	0.000000	0.000000
269	-0.024978	0.019170	0.000000	0.000000
270	-0.024893	0.019101	0.000000	0.000000
271	-0.024800	0.019035	0.000000	0.000000
272	-0.024707	0.018968	0.000000	0.000000
273	-0.024614	0.018902	0.000000	0.000000
274	-0.024521	0.018835	0.000000	0.000000
275	-0.024428	0.018768	0.000000	0.000000
276	-0.024335	0.018702	0.000000	0.000000
277	-0.024242	0.018635	0.000000	0.000000
278	-0.024149	0.018569	0.000000	0.000000
279	-0.024056	0.018502	0.000000	0.000000
280	-0.023963	0.018435	0.000000	0.000000
281	-0.023870	0.018366	0.000000	0.000000
282	-0.023776	0.018296	0.000000	0.000000
283	-0.023683	0.018226	0.000000	0.000000
284	-0.023589	0.018156	0.000000	0.000000
285	-0.023496	0.018087	0.000000	0.000000
286	-0.023402	0.018017	0.000000	0.000000
287	-0.023309	0.017947	0.000000	0.000000
288	-0.023215	0.017877	0.000000	0.000000
289	-0.023122	0.017807	0.000000	0.000000
290	-0.023028	0.017737	0.000000	0.000000
291	-0.022934	0.017665	0.000000	0.000000
292	-0.022840	0.017592	0.000000	0.000000
293	-0.022746	0.017519	0.000000	0.000000
294	-0.022653	0.017446	0.000000	0.000000
295	-0.022559	0.017373	0.000000	0.000000
296	-0.022465	0.017300	0.000000	0.000000
297	-0.022371	0.017227	0.000000	0.000000
298	-0.022277	0.017154	0.000000	0.000000
299	-0.022183	0.017081	0.000000	0.000000
300	-0.022089	0.017008	0.000000	0.000000
301	-0.021991	0.016935	0.000000	0.000000
302	-0.021893	0.016862	0.000000	0.000000
303	-0.021794	0.016789	0.000000	0.000000
304	-0.021696	0.016716	0.000000	0.000000
305	-0.021597	0.016643	0.000000	0.000000
306	-0.021499	0.016570	0.000000	0.000000
307	-0.021401	0.016497	0.000000	0.000000
308	-0.021302	0.016424	0.000000	0.000000
309	-0.021204	0.016350	0.000000	0.000000
310	-0.021105	0.016277	0.000000	0.000000
311	-0.021008	0.016201	0.000000	0.000000
312	-0.020910	0.016124	0.000000	0.000000
313	-0.020813	0.016047	0.000000	0.000000
314	-0.020715	0.015971	0.000000	0.000000
315	-0.020618	0.015894	0.000000	0.000000
316	-0.020520	0.015817	0.000000	0.000000
317	-0.020423	0.015740	0.000000	0.000000
318	-0.020325	0.015664	0.000000	0.000000
319	-0.020228	0.015587	0.000000	0.000000
320	-0.020130	0.015510	0.000000	0.000000
321	-0.020028	0.015434	0.000000	0.000000
322	-0.019926	0.015357	0.000000	0.000000
323	-0.019824	0.015281	0.000000	0.000000
324	-0.019722	0.015204	0.000000	0.000000
325	-0.019620	0.015128	0.000000	0.000000
326	-0.019518	0.015051	0.000000	0.000000
327	-0.019416	0.014975	0.000000	0.000000
328	-0.019314	0.014898	0.000000	0.000000
329	-0.019213	0.014822	0.000000	0.000000
330	-0.019111	0.014745	0.000000	0.000000
331	-0.019008	0.014667	0.000000	0.000000
332	-0.018905	0.014588	0.000000	0.000000
333	-0.018802	0.014510	0.000000	0.000000
334	-0.018699	0.014431	0.000000	0.000000
335	-0.018596	0.014352	0.000000	0.000000
336	-0.018493	0.014274	0.000000	0.000000
337	-0.018390	0.014195	0.000000	0.000000
338	-0.018287	0.014116	0.000000	0.000000
339	-0.018184	0.014038	0.000000	0.000000
340	-0.018081	0.013959	0.000000	0.000000
341	-0.017977	0.013879	0.000000	0.000000
342	-0.017872	0.013799	0.000000	0.000000
343	-0.017767	0.013719	0.000000	0.000000
344	-0.017662	0.013639	0.000000	0.000000
345	-0.017558	0.013559	0.000000	0.000000
346	-0.017453	0.013479	0.000000	0.000000
347	-0.017348	0.013399	0.000000	0.000000
348	-0.017243	0.013319	0.000000	0.000000
349	-0.017139	0.013240	0.000000	0.000000
350	-0.017034	0.013160	0.000000	0.000000
351	-0.016927	0.013079	0.000000	0.000000
352	-0.016820	0.012998	0.000000	0.000000
353	-0.016713	0.012917	0.000000	0.000000
354	-0.016606	0.012836	0.000000	0.000000
355	-0.016500	0.012755	0.000000	0.000000
356	-0.016393	0.012674	0.000000	0.000000
357	-0.016286	0.012593	0.000000	0.000000
358	-0.016179	0.012512	0.000000	0.000000
359	-0.016072	0.012431	0.000000	0.000000
360	-0.015965	0.012350	0.000000	0.000000
361	-0.015859	0.012266	0.000000	0.000000
362	-0.015754	0.012182	0.000000	0.000000
363	-0.015648	0.012098	0.000000	0.000000
364	-0.015542	0.012014	0.000000	0.000000
365	-0.015436	0.011929	0.000000	0.000000
366	-0.015330	0.011845	0.000000	0.000000
367	-0.015224	0.011761	0.000000	0.000000
368	-0.015118	0.011677	0.000000	0.000000
369	-0.015012	0.011593	0.000000	0.000000
370	-0.014907	0.011508	0.000000	0.000000
371	-0.014794	0.011427	0.000000	0.000000
372	-0.014682	0.011346	0.000000	0.000000
373	-0.014570	0.011264	0.000000	0.000000
374	-0.014458	0.011183	0.000000	0.000000
375	-0.014345	0.011101	0.000000	0.000000
376	-0.014233	0.011020	0.000000	0.000000
377	-0.014121	0.010938	0.000000	0.000000
378	-0.014009	0.010857	0.000000	0.000000
379	-0.013896	0.010775	0.000000	0.000000
380	-0.013784	0.010694	0.000000	0.000000
381	-0.013674	0.010609	0.000000	0.000000
382	-0.013563	0.010524	0.000000	0.000000
383	-0.013453	0.010439	0.000000	0.000000
384	-0.013343	0.010354	0.000000	0.000000
385	-0.013232	0.010268	0.000000	0.000000
386	-0.013122	0.010183	0.000000	0.000000
387	-0.013012	0.010098	0.000000	0.000000
388	-0.012901	0.010013	0.000000	0.000000
389	-0.012791	0.009928	0.000000	0.000000
390	-0.012681	0.009843	0.000000	0.000000
391	-0.012570	0.009756	0.000000	0.000000
392	-0.012459	0.009670	0.000000	0.000000
393	-0.012348	0.009583	0.000000	0.000000
394	-0.012237	0.009496	0.000000	0.000000
395	-0.012126	0.009409	0.000000	0.000000
396	-0.012015	0.009323	0.000000	0.000000
397	-0.011904	0.009236	0.000000	0.000000
398	-0.011793	0.009149	0.000000	0.000000
399	-0.011682	0.009062	0.000000	0.000000
400	-0.011571	0.008976	0.000000	0.000000
401	-0.011458	0.008889	0.000000	0.000000
402	-0.011345	0.008802	0.000000	0.000000
403	-0.011232	0.008715	0.000000	0.000000
404	-0.011119	0.008629	0.000000	0.000000
405	-0.011005	0.008542	0.000000	0.000000
406	-0.010892	0.008455	0.000000	0.000000
407	-0.010779	0.008368	0.000000	0.000000
408	-0.010666	0.008282	0.000000	0.000000
409	-0.010553	0.008195	0.000000	0.000000
410	-0.010440	0.008108	0.000000	0.000000
411	-0.010325	0.008021	0.000000	0.000000
412	-0.010211	0.007933	0.000000	0.000000
413	-0.010097	0.007846	0.000000	0.000000
414	-0.009983	0.007758	0.000000	0.000000
415	-0.009869	0.007671	0.000000	0.000000
416	-0.009755	0.007583	0.000000	0.000000
417	-0.009641	0.007496	0.000000	0.000000
418	-0.009526	0.007408	0.000000	0.000000
419	-0.009412	0.007320	0.000000	0.000000
420	-0.009298	0.007233	0.000000	0.000000
421	-0.009185	0.007144	0.000000	0.000000
422	-0.009071	0.007055	0.000000	0.000000
423	-0.008957	0.006966	0.000000	0.000000
424	-0.008843	0.006876	0.000000	0.000000
425	-0.008730	0.006787	0.000000	0.000000
426	-0.008616	0.006698	0.000000	0.000000
427	-0.008502	0.006609	0.000000	0.000000
428	-0.008388	0.006520	0.000000	0.000000
429	-0.008275	0.006431	0.000000	0.000000
430	-0.008161	0.006342	0.000000	0.000000
431	-0.008046	0.006252	0.000000	0.000000
432	-0.007932	0.006162	0.000000	0.000000
433	-0.007817	0.006072	0.000000	0.000000
434	-0.007702	0.005982	0.000000	0.000000
435	-0.007588	0.005892	0.000000	0.000000
436	-0.007473	0.005802	0.000000	0.000000
437	-0.007358	0.005712	0.000000	0.000000
438	-0.007244	0.005622	0.000000	0.000000
439	-0.007129	0.005532	0.000000	0.000000
440	-0.007014	0.005443	0.000000	0.000000
441	-0.006897	0.005354	0.000000	0.000000
442	-0.006780	0.005265	0.000000	0.000000
443	-0.006663	0.005176	0.000000	0.000000
444	-0.006546	0.005087	0.000000	0.000000
445	-0.006429	0.004998	0.000000	0.000000
446	-0.006312	0.004909	0.000000	0.000000
447	-0.006195	0.004820	0.000000	0.000000
448	-0.006078	0.004731	0.000000	0.000000
449	-0.005961	0.004642	0.000000	0.000000
450	-0.005844	0.004553	0.000000	0.000000
451	-0.005727	0.004463	0.000000	0.000000
452	-0.005611	0.004373	0.000000	0.000000
453	-0.005494	0.004283	0.000000	0.000000
454	-0.005377	0.004193	0.000000	0.000000
455	-0.005260	0.004103	0.000000	0.000000
456	-0.005143	0.004013	0.000000	0.000000
457	-0.005027	0.003923	0.000000	0.000000
458	-0.004910	0.003833	0.000000	0.000000
459	-0.004793	0.003743	0.000000	0.000000
460	-0.004676	0.003653	0.000000	0.000000
461	-0.004560	0.003561	0.000000	0.000000
462	-0.004444	0.003470	0.000000	0.000000
463	-0.004327	0.003379	0.000000	0.000000
464	-0.004211	0.003288	0.000000	0.000000
465	-0.004095	0.003197	0.000000	0.000000
466	-0.003978	0.003105	0.000000	0.000000
467	-0.003862	0.003014	0.000000	0.000000
468	-0.003746	0.002923	0.000000	0.000000
469	-0.003630	0.002832	0.000000	0.000000
470	-0.003513	0.002740	0.000000	0.000000
471	-0.003396	0.002649	0.000000	0.000000
472	-0.003279	0.002558	0.000000	0.000000
473	-0.003162	0.002467	0.000000	0.000000
474	-0.003044	0.002375	0.000000	0.000000
475	-0.002927	0.002284	0.000000	0.000000
476	-0.002810	0.002193	0.000000	0.000000
477	-0.002693	0.002101	0.000000	0.000000
478	-0.002576	0.002010	0.000000	0.000000
479	-0.002458	0.001919	0.000000	0.000000
480	-0.002341	0.001827	0.000000	0.000000
481	-0.002225	0.001735	0.000000	0.000000
482	-0.002109	0.001643	0.000000	0.000000
483	-0.001993	0.001550	0.000000	0.000000
484	-0.001877	0.001458	0.000000	0.000000
485	-0.001761	0.001366	0.000000	0.000000
486	-0.001645	0.001273	0.000000	0.000000
487	-0.001529	0.001181	0.000000	0.000000
488	-0.001413	0.001088	0.000000	0.000000
489	-0.001297	0.000996	0.000000	0.000000
490	-0.001181	0.000904	0.000000	0.000000
491	-0.001063	0.000813	0.000000	0.000000
492	-0.000944	0.000723	0.000000	0.000000
493	-0.000825	0.000632	0.000000	0.000000
494	-0.000707	0.000542	0.000000	0.000000
495	-0.000588	0.000451	0.000000	0.000000
496	-0.000469	0.000360	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
597	-0.000000	-0.000000	0.000000	0.000000
