# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
183	-0.031317	0.024618	0.000000	0.000000
184	-0.031249	0.024570	0.000000	0.000000
185	-0.031182	0.024523	0.000000	0.000000
186	-0.031115	0.024475	0.000000	0.000000
187	-0.031048	0.024427	0.000000	0.000000
188	-0.030980	0.024379	0.000000	0.000000
189	-0.030913	0.024331	0.000000	0.000000
190	-0.030846	0.024283	0.000000	0.000000
191	-0.030778	0.024232	0.000000	0.000000
192	-0.030709	0.024181	0.000000	0.000000
193	-0.030640	0.024130	0.000000	0.000000
194	-0.030571	0.024078	0.000000	0.000000
195	-0.030503	0.024027	0.000000	0.000000
196	-0.030434	0.023976	0.000000	0.000000
197	-0.030365	0.023924	0.000000	0.000000
198	-0.030297	0.023873	0.000000	0.000000
199	-0.030228	0.023821	0.000000	0.000000
200	-0.030159	0.023770	0.000000	0.000000
201	-0.030088	0.023716	0.000000	0.000000
202	-0.030017	0.023661	0.000000	0.000000
203	-0.029946	0.023607	0.000000	0.000000
204	-0.029874	0.023552	0.000000	0.000000
205	-0.029803	0.023498	0.000000	0.000000
206	-0.029732	0.023443	0.000000	0.000000
207	-0.029660	0.023389	0.000000	0.000000
208	-0.029589	0.023334	0.000000	0.000000
209	-0.029518	0.023280	0.000000	0.000000
210	-0.029446	0.023225	0.000000	0.000000
211	-0.029372	0.023169	0.000000	0.000000
212	-0.029298	0.023113	0.000000	0.000000
213	-0.029223	0.023056	0.000000	0.000000
214	-0.029149	0.023000	0.000000	0.000000
215	-0.029075	0.022944	0.000000	0.000000
216	-0.029000	0.022887	0.000000	0.000000
217	-0.028926	0.022831	0.000000	0.000000
218	-0.028851	0.022774	0.000000	0.000000
219	-0.028777	0.022718	0.000000	0.000000
220	-0.028703	0.022662	0.000000	0.000000
221	-0.028627	0.022602	0.000000	0.000000
222	-0.028552	0.022542	0.000000	0.000000
223	-0.028476	0.022482	0.000000	0.000000
224	-0.028401	0.022421	0.000000	0.000000
225	-0.028325	0.022361	0.000000	0.000000
226	-0.028249	0.022301	0.000000	0.000000
227	-0.028174	0.022241	0.000000	0.000000
228	-0.028098	0.022181	0.000000	0.000000
229	-0.028023	0.022121	0.000000	0.000000
230	-0.027947	0.022060	0.000000	0.000000
231	-0.027868	0.021999	0.000000	0.000000
232	-0.027788	0.021938	0.000000	0.000000
233	-0.027708	0.021877	0.000000	0.000000
234	-0.027628	0.021815	0.000000	0.000000
235	-0.027548	0.021754	0.000000	0.000000
236	-0.027468	0.021693	0.000000	0.000000
237	-0.027389	0.021632	0.000000	0.000000
238	-0.027309	0.021570	0.000000	0.000000
239	-0.027229	0.021509	0.000000	0.000000
240	-0.027149	0.021448	0.000000	0.000000
241	-0.027067	0.021385	0.000000	0.000000
242	-0.026984	0.021321	0.000000	0.000000
243	-0.026901	0.021258	0.000000	0.000000
244	-0.026819	0.021195	0.000000	0.000000
245	-0.026736	0.021132	0.000000	0.000000
246	-0.026653	0.021069	0.000000	0.000000
247	-0.026571	0.021005	0.000000	0.000000
248	-0.026488	0.020942	0.000000	0.000000
249	-0.026405	0.020879	0.000000	0.000000
250	-0.026323	0.020815	0.000000	0.000000
251	-0.026237	0.020751	0.000000	0.000000
252	-0.026152	0.020685	0.000000	0.000000
253	-0.026066	0.020620	0.000000	0.000000
254	-0.025980	0.020555	0.000000	0.000000
255	-0.025894	0.020490	0.000000	0.000000
256	-0.025809	0.020425	0.000000	0.000000
257	-0.025723	0.020360	0.000000	0.000000
258	-0.025637	0.020295	0.000000	0.000000
259	-0.025552	0.020230	0.000000	0.000000
260	-0.025466	0.020165	0.000000	0.000000
261	-0.025381	0.020095	0.000000	0.000000
262	-0.025296	0.020026	0.000000	0.000000
263	-0.025211	0.019956	0.000000	0.000000
264	-0.025126	0.019887	0.000000	0.000000
265	-0.025041	0.019817	0.000000	0.000000
266	-0.024956	0.019747	0.000000	0.000000
267	-0.024872	0.019678	0.000000	0.000000
268	-0.024787	0.019608	0.000000	0.000000
269	-0.024702	0.019538	0.000000	0.000000
270	-0.024617	0.019469	0.000000	0.000000
271	-0.024526	0.019400	0.000000	0.000000
272	-0.024434	0.019332	0.000000	0.000000
273	-0.024343	0.019263	0.000000	0.000000
274	-0.024251	0.019195	0.000000	0.000000
275	-0.024160	0.019126	0.000000	0.000000
276	-0.024069	0.019058	0.000000	0.000000
277	-0.023977	0.018989	0.000000	0.000000
278	-0.023886	0.018921	0.000000	0.000000
279	-0.023794	0.018852	0.000000	0.000000
280	-0.023703	0.018784	0.000000	0.000000
281	-0.023611	0.018713	0.000000	0.000000
282	-0.023519	0.018641	0.000000	0.000000
283	-0.023426	0.018569	0.000000	0.000000
284	-0.023334	0.018497	0.000000	0.000000
285	-0.023242	0.018426	0.000000	0.000000
286	-0.023150	0.018354	0.000000	0.000000
287	-0.023058	0.018282	0.000000	0.000000
288	-0.022966	0.018211	0.000000	0.000000
289	-0.022874	0.018139	0.000000	0.000000
290	-0.022782	0.018067	0.000000	0.000000
291	-0.022689	0.017993	0.000000	0.000000
292	-0.022597	0.017918	0.000000	0.000000
293	-0.022504	0.017843	0.000000	0.000000
294	-0.022412	0.017768	0.000000	0.000000
295	-0.022319	0.017693	0.000000	0.000000
296	-0.022227	0.017619	0.000000	0.000000
297	-0.022134	0.017544	0.000000	0.000000
298	-0.022042	0.017469	0.000000	0.000000
299	-0.021949	0.017394	0.000000	0.000000
300	-0.021857	0.017319	0.000000	0.000000
301	-0.021760	0.017244	0.000000	0.000000
302	-0.021663	0.017169	0.000000	0.000000
303	-0.021566	0.017094	0.000000	0.000000
304	-0.021470	0.017019	0.000000	0.000000
305	-0.021373	0.016943	0.000000	0.000000
306	-0.021276	0.016868	0.000000	0.000000
307	-0.021179	0.016793	0.000000	0.000000
308	-0.021082	0.016718	0.000000	0.000000
309	-0.020986	0.016643	0.000000	0.000000
310	-0.020889	0.016567	0.000000	0.000000
311	-0.020793	0.016489	0.000000	0.000000
312	-0.020697	0.016410	0.000000	0.000000
313	-0.020600	0.016331	0.000000	0.000000
314	-0.020504	0.016253	0.000000	0.000000
315	-0.020408	0.016174	0.000000	0.000000
316	-0.020312	0.016095	0.000000	0.000000
317	-0.020216	0.016016	0.000000	0.000000
318	-0.020120	0.015938	0.000000	0.000000
319	-0.020024	0.015859	0.000000	0.000000
320	-0.019928	0.015780	0.000000	0.000000
321	-0.019828	0.015702	0.000000	0.000000
322	-0.019727	0.015623	0.000000	0.000000
323	-0.019627	0.015544	0.000000	0.000000
324	-0.019527	0.015466	0.000000	0.000000
325	-0.019426	0.015387	0.000000	0.000000
326	-0.019326	0.015308	0.000000	0.000000
327	-0.019226	0.015229	0.000000	0.000000
328	-0.019126	0.015151	0.000000	0.000000
329	-0.019025	0.015072	0.000000	0.000000
330	-0.018925	0.014993	0.000000	0.000000
331	-0.018824	0.014913	0.000000	0.000000
332	-0.018722	0.014832	0.000000	0.000000
333	-0.018621	0.014751	0.000000	0.000000
334	-0.018520	0.014670	0.000000	0.000000
335	-0.018418	0.014590	0.000000	0.000000
336	-0.018317	0.014509	0.000000	0.000000
337	-0.018216	0.014428	0.000000	0.000000
338	-0.018114	0.014347	0.000000	0.000000
339	-0.018013	0.014266	0.000000	0.000000
340	-0.017912	0.014185	0.000000	0.000000
341	-0.017809	0.014103	0.000000	0.000000
342	-0.017706	0.014021	0.000000	0.000000
343	-0.017603	0.013939	0.000000	0.000000
344	-0.017499	0.013857	0.000000	0.000000
345	-0.017396	0.013775	0.000000	0.000000
346	-0.017293	0.013693	0.000000	0.000000
347	-0.017190	0.013610	0.000000	0.000000
348	-0.017087	0.013528	0.000000	0.000000
349	-0.016984	0.013446	0.000000	0.000000
350	-0.016881	0.013364	0.000000	0.000000
351	-0.016776	0.013281	0.000000	0.000000
352	-0.016670	0.013198	0.000000	0.000000
353	-0.016565	0.013115	0.000000	0.000000
354	-0.016460	0.013031	0.000000	0.000000
355	-0.016355	0.012948	0.000000	0.000000
356	-0.016250	0.012865	0.000000	0.000000
357	-0.016144	0.012782	0.000000	0.000000
358	-0.016039	0.012699	0.000000	0.000000
359	-0.015934	0.012616	0.000000	0.000000
360	-0.015829	0.012533	0.000000	0.000000
361	-0.015724	0.012447	0.000000	0.000000
362	-0.015620	0.012360	0.000000	0.000000
363	-0.015515	0.012274	0.000000	0.000000
364	-0.015411	0.012188	0.000000	0.000000
365	-0.015307	0.012102	0.000000	0.000000
366	-0.015202	0.012015	0.000000	0.000000
367	-0.015098	0.011929	0.000000	0.000000
368	-0.014993	0.011843	0.000000	0.000000
369	-0.014889	0.011757	0.000000	0.000000
370	-0.014785	0.011671	0.000000	0.000000
371	-0.014674	0.011587	0.000000	0.000000
372	-0.014564	0.011503	0.000000	0.000000
373	-0.014453	0.011420	0.000000	0.000000
374	-0.014343	0.011336	0.000000	0.000000
375	-0.014232	0.011252	0.000000	0.000000
376	-0.014122	0.011168	0.000000	0.000000
377	-0.014011	0.011085	0.000000	0.000000
378	-0.013901	0.011001	0.000000	0.000000
379	-0.013790	0.010917	0.000000	0.000000
380	-0.013679	0.010834	0.000000	0.000000
381	-0.013571	0.010747	0.000000	0.000000
382	-0.013462	0.010660	0.000000	0.000000
383	-0.013353	0.010573	0.000000	0.000000
384	-0.013244	0.010485	0.000000	0.000000
385	-0.013135	0.010398	0.000000	0.000000
386	-0.013026	0.010311	0.000000	0.000000
387	-0.012917	0.010224	0.000000	0.000000
388	-0.012809	0.010137	0.000000	0.000000
389	-0.012700	0.010050	0.000000	0.000000
390	-0.012591	0.009963	0.000000	0.000000
391	-0.012481	0.009874	0.000000	0.000000
392	-0.012372	0.009786	0.000000	0.000000
393	-0.012262	0.009697	0.000000	0.000000
394	-0.012153	0.009609	0.000000	0.000000
395	-0.012043	0.009520	0.000000	0.000000
396	-0.011933	0.009431	0.000000	0.000000
397	-0.011824	0.009343	0.000000	0.000000
398	-0.011714	0.009254	0.000000	0.000000
399	-0.011605	0.009166	0.000000	0.000000
400	-0.011495	0.009077	0.000000	0.000000
401	-0.011383	0.008989	0.000000	0.000000
402	-0.011271	0.008900	0.000000	0.000000
403	-0.011160	0.008811	0.000000	0.000000
404	-0.011048	0.008723	0.000000	0.000000
405	-0.010936	0.008634	0.000000	0.000000
406	-0.010824	0.008546	0.000000	0.000000
407	-0.010712	0.008457	0.000000	0.000000
408	-0.010600	0.008369	0.000000	0.000000
409	-0.010489	0.008280	0.000000	0.000000
410	-0.010377	0.008192	0.000000	0.000000
411	-0.010264	0.008102	0.000000	0.000000
412	-0.010151	0.008013	0.000000	0.000000
413	-0.010038	0.007924	0.000000	0.000000
414	-0.009925	0.007835	0.000000	0.000000
415	-0.009812	0.007746	0.000000	0.000000
416	-0.009700	0.007656	0.000000	0.000000
417	-0.009587	0.007567	0.000000	0.000000
418	-0.009474	0.007478	0.000000	0.000000
419	-0.009361	0.007389	0.000000	0.000000
420	-0.009248	0.007300	0.000000	0.000000
421	-0.009135	0.007209	0.000000	0.000000
422	-0.009023	0.007119	0.000000	0.000000
423	-0.008910	0.007028	0.000000	0.000000
424	-0.008797	0.006937	0.000000	0.000000
425	-0.008685	0.006847	0.000000	0.000000
426	-0.008572	0.006756	0.000000	0.000000
427	-0.008460	0.006665	0.000000	0.000000
428	-0.008347	0.006575	0.000000	0.000000
429	-0.008234	0.006484	0.000000	0.000000
430	-0.008122	0.006394	0.000000	0.000000
431	-0.008008	0.006302	0.000000	0.000000
432	-0.007894	0.006211	0.000000	0.000000
433	-0.007781	0.006120	0.000000	0.000000
434	-0.007667	0.006029	0.000000	0.000000
435	-0.007553	0.005938	0.000000	0.000000
436	-0.007440	0.005846	0.000000	0.000000
437	-0.007326	0.005755	0.000000	0.000000
438	-0.007212	0.005664	0.000000	0.000000
439	-0.007098	0.005573	0.000000	0.000000
440	-0.006985	0.005482	0.000000	0.000000
441	-0.006869	0.005391	0.000000	0.000000
442	-0.006753	0.005301	0.000000	0.000000
443	-0.006636	0.005211	0.000000	0.000000
444	-0.006520	0.005121	0.000000	0.000000
445	-0.006404	0.005031	0.000000	0.000000
446	-0.006288	0.004940	0.000000	0.000000
447	-0.006172	0.004850	0.000000	0.000000
448	-0.006056	0.004760	0.000000	0.000000
449	-0.005940	0.004670	0.000000	0.000000
450	-0.005824	0.004580	0.000000	0.000000
451	-0.005708	0.004489	0.000000	0.000000
452	-0.005592	0.004398	0.000000	0.000000
453	-0.005476	0.004307	0.000000	0.000000
454	-0.005359	0.004216	0.000000	0.000000
455	-0.005243	0.004125	0.000000	0.000000
456	-0.005127	0.004034	0.000000	0.000000
457	-0.005011	0.003943	0.000000	0.000000
458	-0.004895	0.003852	0.000000	0.000000
459	-0.004779	0.003761	0.000000	0.000000
460	-0.004663	0.003670	0.000000	0.000000
461	-0.004547	0.003578	0.000000	0.000000
462	-0.004432	0.003486	0.000000	0.000000
463	-0.004316	0.003394	0.000000	0.000000
464	-0.004200	0.003302	0.000000	0.000000
465	-0.004085	0.003210	0.000000	0.000000
466	-0.003969	0.003118	0.000000	0.000000
467	-0.003853	0.003026	0.000000	0.000000
468	-0.003737	0.002934	0.000000	0.000000
469	-0.003622	0.002842	0.000000	0.000000
470	-0.003506	0.002750	0.000000	0.000000
471	-0.003389	0.002658	0.000000	0.000000
472	-0.003272	0.002567	0.000000	0.000000
473	-0.003156	0.002475	0.000000	0.000000
474	-0.003039	0.002383	0.000000	0.000000
475	-0.002922	0.002291	0.000000	0.000000
476	-0.002805	0.002199	0.000000	0.000000
477	-0.002688	0.002107	0.000000	0.000000
478	-0.002572	0.002015	0.000000	0.000000
479	-0.002455	0.001923	0.000000	0.000000
480	-0.002338	0.001832	0.000000	0.000000
481	-0.002222	0.001739	0.000000	0.000000
482	-0.002107	0.001646	0.000000	0.000000
483	-0.001991	0.001553	0.000000	0.000000
484	-0.001875	0.001461	0.000000	0.000000
485	-0.001759	0.001368	0.000000	0.000000
486	-0.001644	0.001275	0.000000	0.000000
487	-0.001528	0.001183	0.000000	0.000000
488	-0.001412	0.001090	0.000000	0.000000
489	-0.001296	0.000997	0.000000	0.000000
490	-0.001181	0.000905	0.000000	0.000000
491	-0.001062	0.000814	0.000000	0.000000
492	-0.000943	0.000723	0.000000	0.000000
493	-0.000825	0.000633	0.000000	0.000000
494	-0.000706	0.000542	0.000000	0.000000
495	-0.000588	0.000451	0.000000	0.000000
496	-0.000469	0.000361	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
597	-0.000000	-0.000000	0.000000	0.000000
