# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.828201	24.959550	-0.013055	-0.027626	2.618396	0.000000	-0.000097	0.000000	-0.000000	0.000000	0.000000	0.000000
0.601250	11.843740	24.979833	-0.038528	-0.039704	2.618367	0.000000	-0.000097	0.000000	-0.000000	0.000000	0.000000	0.000000
0.898573	11.874126	25.006987	-0.034550	-0.112950	2.618338	0.000000	-0.006518	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.056909	24.829238	-0.381534	0.514511	2.631758	0.000000	0.067445	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.552205	24.106368	-0.745949	1.118562	2.677931	0.000000	0.142175	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.382643	22.871265	-1.144445	1.671720	2.757383	0.000000	0.218525	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.586163	21.180127	-1.595227	2.148815	2.871018	0.000000	0.297364	0.000000	0.000001	0.000000	0.000000	0.000000
3.108373	16.238549	19.085095	-2.123188	2.529271	3.021991	0.000000	0.380079	0.000000	0.000001	0.000000	0.000000	0.000000
3.657433	18.357428	16.732164	-1.713069	1.781404	3.205406	0.000000	0.287042	0.000000	0.000001	0.000000	0.000000	0.000000
4.206493	19.956431	15.126404	-1.181947	1.160422	3.336263	0.000000	0.188914	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.922613	14.153439	-0.567339	0.622094	3.412240	0.000000	0.087434	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.187729	13.743968	0.087344	0.128076	3.431991	0.000000	-0.015596	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.172841	13.652705	0.017879	0.141678	3.430012	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.166171	13.566554	0.002130	0.116773	3.427802	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.170000	13.497007	-0.013618	0.091868	3.425592	0.000000	-0.006629	0.000000	0.000002	0.000000	0.000000	0.000000
