# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.824464	24.972394	-0.012636	-0.027525	2.618412	0.000000	-0.000101	0.000000	-0.000001	0.000000	0.000000	0.000000
0.601250	11.839753	24.992614	-0.038117	-0.039597	2.618381	0.000000	-0.000101	0.000000	-0.000001	0.000000	0.000000	0.000000
0.898573	11.869897	25.019703	-0.034157	-0.112868	2.618351	0.000000	-0.006522	0.000000	-0.000000	0.000000	0.000000	0.000000
1.339533	12.052288	24.841734	-0.381035	0.514927	2.631769	0.000000	0.067440	0.000000	-0.000000	0.000000	0.000000	0.000000
1.780493	12.547088	24.118355	-0.745320	1.119293	2.677941	0.000000	0.142171	0.000000	-0.000000	0.000000	0.000000	0.000000
2.221453	13.376904	22.882481	-1.143658	1.672733	2.757390	0.000000	0.218521	0.000000	-0.000000	0.000000	0.000000	0.000000
2.662413	14.579647	21.190341	-1.594245	2.150064	2.871024	0.000000	0.297360	0.000000	0.000000	0.000000	0.000000	0.000000
3.108373	16.231054	19.094109	-2.121966	2.530700	3.021996	0.000000	0.380076	0.000000	0.000000	0.000000	0.000000	0.000000
3.657433	18.348690	16.739811	-1.712041	1.782481	3.205408	0.000000	0.287038	0.000000	0.000000	0.000000	0.000000	0.000000
4.206493	19.946705	15.133025	-1.181186	1.161223	3.336263	0.000000	0.188910	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.912224	14.159304	-0.566898	0.622677	3.412238	0.000000	0.087431	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.177047	13.749292	0.087433	0.128483	3.431987	0.000000	-0.015600	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.162092	13.657776	0.017988	0.142105	3.430007	0.000000	-0.006632	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.155352	13.571339	0.002231	0.117206	3.427796	0.000000	-0.006632	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.159117	13.501501	-0.013525	0.092307	3.425585	0.000000	-0.006632	0.000000	0.000001	0.000000	0.000000	0.000000
