# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.801791	25.064076	-0.009977	-0.026687	2.618408	0.000000	-0.000099	0.000000	-0.000003	0.000002	0.000000	0.000000
0.601250	11.815492	25.083778	-0.035505	-0.038715	2.618378	0.000000	-0.000099	0.000000	-0.000002	0.000002	0.000000	0.000000
0.898573	11.844097	25.110329	-0.031655	-0.112164	2.618348	0.000000	-0.006520	0.000000	-0.000002	0.000002	0.000000	0.000000
1.339533	12.024003	24.930684	-0.377880	0.518011	2.631767	0.000000	0.067443	0.000000	-0.000001	0.000002	0.000000	0.000000
1.780493	12.515682	24.203584	-0.741369	1.124616	2.677938	0.000000	0.142174	0.000000	0.000000	0.000002	0.000000	0.000000
2.221453	13.341598	22.962113	-1.138729	1.680053	2.757388	0.000000	0.218524	0.000000	0.000001	0.000002	0.000000	0.000000
2.662413	14.539483	21.262757	-1.588115	2.159048	2.871022	0.000000	0.297363	0.000000	0.000002	0.000002	0.000000	0.000000
3.108373	16.184778	19.157916	-2.114341	2.540943	3.021994	0.000000	0.380078	0.000000	0.000003	0.000002	0.000000	0.000000
3.657433	18.294649	16.793803	-1.705607	1.790217	3.205407	0.000000	0.287041	0.000000	0.000004	0.000002	0.000000	0.000000
4.206493	19.886467	15.179639	-1.176399	1.167006	3.336262	0.000000	0.188912	0.000000	0.000005	0.000002	0.000000	0.000000
4.755553	20.847793	14.200447	-0.564095	0.626917	3.412238	0.000000	0.087433	0.000000	0.000006	0.000002	0.000000	0.000000
5.304613	21.110726	13.786484	0.088054	0.131482	3.431987	0.000000	-0.015597	0.000000	0.000007	0.000001	0.000000	0.000000
5.603185	21.095308	13.693109	0.018740	0.145237	3.430007	0.000000	-0.006631	0.000000	0.000007	0.000001	0.000000	0.000000
5.936519	21.088084	13.604570	0.002933	0.120380	3.427796	0.000000	-0.006631	0.000000	0.000007	0.000001	0.000000	0.000000
6.269852	21.091397	13.532602	-0.012874	0.095524	3.425586	0.000000	-0.006631	0.000000	0.000008	0.000001	0.000000	0.000000
6.604435	21.105321	13.477029	-0.028740	0.070574	3.423367	0.000000	-0.006631	0.000000	0.000008	0.000001	0.000000	0.000000
6.901758	21.126603	13.441655	-0.098035	0.083521	3.421395	0.000000	0.002308	0.000000	0.000009	0.000001	0.000000	0.000000
7.450818	20.874238	13.610926	0.554945	-0.393633	3.394463	0.000000	-0.100262	0.000000	0.000010	0.000001	0.000000	0.000000
7.999878	19.922203	14.316399	1.168727	-0.898825	3.311620	0.000000	-0.201055	0.000000	0.000010	0.000001	0.000000	0.000000
8.548938	18.337744	15.608322	1.699956	-1.468037	3.174335	0.000000	-0.298281	0.000000	0.000011	0.000001	0.000000	0.000000
9.097998	16.232780	17.578717	2.111109	-2.141815	2.985043	0.000000	-0.390216	0.000000	0.000011	0.000000	0.000000	0.000000
9.543958	14.590579	19.334403	1.584379	-1.778411	2.829327	0.000000	-0.308521	0.000000	0.000011	0.000000	0.000000	0.000000
9.984918	13.396273	20.712683	1.134317	-1.335328	2.710525	0.000000	-0.230823	0.000000	0.000011	0.000001	0.000000	0.000000
10.425878	12.574620	21.671812	0.736079	-0.831488	2.625373	0.000000	-0.155755	0.000000	0.000011	0.000001	0.000000	0.000000
10.866838	12.088080	22.168151	0.371471	-0.289816	2.572901	0.000000	-0.082460	0.000000	0.000012	0.000001	0.000000	0.000000
11.309048	11.914293	22.178591	0.052943	0.210599	2.552490	0.000000	-0.016364	0.000000	0.000013	0.000002	0.000000	0.000000
11.606371	11.890251	22.057522	0.027918	0.196599	2.547625	0.000000	-0.016364	0.000000	0.000013	0.000002	0.000000	0.000000
12.086371	11.882842	21.879636	-0.012483	0.173997	2.539769	0.000000	-0.016364	0.000000	0.000014	0.000002	0.000000	0.000000
12.566371	11.914218	21.723448	-0.052883	0.151394	2.531914	0.000000	-0.016364	0.000000	0.000015	0.000002	0.000000	0.000000
13.046371	11.984378	21.588959	-0.093284	0.128792	2.524059	0.000000	-0.016364	0.000000	0.000015	0.000002	0.000000	0.000000
13.526371	12.093323	21.476168	-0.133685	0.106189	2.516203	0.000000	-0.016364	0.000000	0.000016	0.000002	0.000000	0.000000
14.007621	12.241488	21.384866	-0.174191	0.083528	2.508328	0.000000	-0.016364	0.000000	0.000017	0.000002	0.000000	0.000000
14.304943	12.352510	21.339359	-0.168929	0.017206	2.503462	0.000000	-0.022502	0.000000	0.000017	0.000002	0.000000	0.000000
14.745903	12.659964	21.090649	-0.530953	0.544668	2.509166	0.000000	0.048400	0.000000	0.000018	0.000002	0.000000	0.000000
15.186863	13.296144	20.385952	-0.917235	1.047347	2.546226	0.000000	0.119852	0.000000	0.000019	0.000003	0.000000	0.000000
15.627823	14.290116	19.257333	-1.345424	1.502373	2.615064	0.000000	0.192670	0.000000	0.000020	0.000003	0.000000	0.000000
16.068783	15.687292	17.756142	-1.835081	1.889042	2.716465	0.000000	0.267682	0.000000	0.000022	0.000004	0.000000	0.000000
16.514743	17.575170	15.929185	-2.413336	2.190502	2.853276	0.000000	0.346206	0.000000	0.000024	0.000004	0.000000	0.000000
17.063803	20.000015	13.889316	-1.976875	1.546629	3.019642	0.000000	0.258911	0.000000	0.000026	0.000003	0.000000	0.000000
17.612863	21.865593	12.492217	-1.400776	1.012918	3.136745	0.000000	0.167024	0.000000	0.000027	0.000003	0.000000	0.000000
