# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
351	-0.009108	0.008755	0.000000	0.000000
352	-0.009055	0.008704	0.000000	0.000000
353	-0.009001	0.008653	0.000000	0.000000
354	-0.008948	0.008602	0.000000	0.000000
355	-0.008895	0.008551	0.000000	0.000000
356	-0.008842	0.008500	0.000000	0.000000
357	-0.008789	0.008449	0.000000	0.000000
358	-0.008735	0.008398	0.000000	0.000000
359	-0.008682	0.008347	0.000000	0.000000
360	-0.008629	0.008296	0.000000	0.000000
361	-0.008576	0.008244	0.000000	0.000000
362	-0.008523	0.008193	0.000000	0.000000
363	-0.008469	0.008142	0.000000	0.000000
364	-0.008416	0.008091	0.000000	0.000000
365	-0.008363	0.008040	0.000000	0.000000
366	-0.008310	0.007989	0.000000	0.000000
367	-0.008257	0.007938	0.000000	0.000000
368	-0.008203	0.007886	0.000000	0.000000
369	-0.008148	0.007834	0.000000	0.000000
370	-0.008094	0.007782	0.000000	0.000000
371	-0.008040	0.007730	0.000000	0.000000
372	-0.007986	0.007678	0.000000	0.000000
373	-0.007931	0.007626	0.000000	0.000000
374	-0.007877	0.007574	0.000000	0.000000
375	-0.007823	0.007521	0.000000	0.000000
376	-0.007768	0.007469	0.000000	0.000000
377	-0.007714	0.007417	0.000000	0.000000
378	-0.007659	0.007365	0.000000	0.000000
379	-0.007604	0.007311	0.000000	0.000000
380	-0.007549	0.007258	0.000000	0.000000
381	-0.007493	0.007205	0.000000	0.000000
382	-0.007438	0.007152	0.000000	0.000000
383	-0.007383	0.007099	0.000000	0.000000
384	-0.007327	0.007046	0.000000	0.000000
385	-0.007272	0.006992	0.000000	0.000000
386	-0.007217	0.006939	0.000000	0.000000
387	-0.007161	0.006886	0.000000	0.000000
388	-0.007106	0.006833	0.000000	0.000000
389	-0.007049	0.006779	0.000000	0.000000
390	-0.006993	0.006724	0.000000	0.000000
391	-0.006936	0.006670	0.000000	0.000000
392	-0.006880	0.006616	0.000000	0.000000
393	-0.006823	0.006562	0.000000	0.000000
394	-0.006767	0.006508	0.000000	0.000000
395	-0.006711	0.006453	0.000000	0.000000
396	-0.006654	0.006399	0.000000	0.000000
397	-0.006598	0.006345	0.000000	0.000000
398	-0.006541	0.006291	0.000000	0.000000
399	-0.006485	0.006236	0.000000	0.000000
400	-0.006428	0.006182	0.000000	0.000000
401	-0.006372	0.006128	0.000000	0.000000
402	-0.006316	0.006074	0.000000	0.000000
403	-0.006259	0.006020	0.000000	0.000000
404	-0.006203	0.005965	0.000000	0.000000
405	-0.006146	0.005911	0.000000	0.000000
406	-0.006090	0.005857	0.000000	0.000000
407	-0.006033	0.005803	0.000000	0.000000
408	-0.005977	0.005749	0.000000	0.000000
409	-0.005921	0.005694	0.000000	0.000000
410	-0.005864	0.005640	0.000000	0.000000
411	-0.005808	0.005586	0.000000	0.000000
412	-0.005751	0.005532	0.000000	0.000000
413	-0.005695	0.005478	0.000000	0.000000
414	-0.005639	0.005423	0.000000	0.000000
415	-0.005582	0.005369	0.000000	0.000000
416	-0.005526	0.005315	0.000000	0.000000
417	-0.005469	0.005261	0.000000	0.000000
418	-0.005413	0.005207	0.000000	0.000000
419	-0.005356	0.005152	0.000000	0.000000
420	-0.005298	0.005096	0.000000	0.000000
421	-0.005241	0.005041	0.000000	0.000000
422	-0.005183	0.004986	0.000000	0.000000
423	-0.005126	0.004931	0.000000	0.000000
424	-0.005068	0.004875	0.000000	0.000000
425	-0.005011	0.004820	0.000000	0.000000
426	-0.004953	0.004765	0.000000	0.000000
427	-0.004896	0.004710	0.000000	0.000000
428	-0.004839	0.004654	0.000000	0.000000
429	-0.004781	0.004599	0.000000	0.000000
430	-0.004724	0.004544	0.000000	0.000000
431	-0.004666	0.004489	0.000000	0.000000
432	-0.004609	0.004434	0.000000	0.000000
433	-0.004551	0.004378	0.000000	0.000000
434	-0.004494	0.004323	0.000000	0.000000
435	-0.004436	0.004268	0.000000	0.000000
436	-0.004379	0.004213	0.000000	0.000000
437	-0.004321	0.004157	0.000000	0.000000
438	-0.004264	0.004102	0.000000	0.000000
439	-0.004206	0.004047	0.000000	0.000000
440	-0.004148	0.003990	0.000000	0.000000
441	-0.004089	0.003934	0.000000	0.000000
442	-0.004031	0.003878	0.000000	0.000000
443	-0.003972	0.003821	0.000000	0.000000
444	-0.003913	0.003765	0.000000	0.000000
445	-0.003855	0.003709	0.000000	0.000000
446	-0.003796	0.003653	0.000000	0.000000
447	-0.003738	0.003596	0.000000	0.000000
448	-0.003679	0.003540	0.000000	0.000000
449	-0.003621	0.003484	0.000000	0.000000
450	-0.003562	0.003427	0.000000	0.000000
451	-0.003504	0.003371	0.000000	0.000000
452	-0.003445	0.003315	0.000000	0.000000
453	-0.003387	0.003259	0.000000	0.000000
454	-0.003328	0.003202	0.000000	0.000000
455	-0.003270	0.003146	0.000000	0.000000
456	-0.003211	0.003090	0.000000	0.000000
457	-0.003153	0.003033	0.000000	0.000000
458	-0.003094	0.002977	0.000000	0.000000
459	-0.003036	0.002921	0.000000	0.000000
460	-0.002976	0.002864	0.000000	0.000000
461	-0.002917	0.002806	0.000000	0.000000
462	-0.002857	0.002749	0.000000	0.000000
463	-0.002797	0.002692	0.000000	0.000000
464	-0.002738	0.002635	0.000000	0.000000
465	-0.002678	0.002577	0.000000	0.000000
466	-0.002619	0.002520	0.000000	0.000000
467	-0.002559	0.002463	0.000000	0.000000
468	-0.002499	0.002405	0.000000	0.000000
469	-0.002440	0.002348	0.000000	0.000000
470	-0.002381	0.002291	0.000000	0.000000
471	-0.002323	0.002235	0.000000	0.000000
472	-0.002264	0.002179	0.000000	0.000000
473	-0.002206	0.002122	0.000000	0.000000
474	-0.002147	0.002066	0.000000	0.000000
475	-0.002089	0.002010	0.000000	0.000000
476	-0.002030	0.001954	0.000000	0.000000
477	-0.001972	0.001897	0.000000	0.000000
478	-0.001913	0.001841	0.000000	0.000000
479	-0.001855	0.001785	0.000000	0.000000
480	-0.001796	0.001728	0.000000	0.000000
481	-0.001736	0.001671	0.000000	0.000000
482	-0.001677	0.001614	0.000000	0.000000
483	-0.001617	0.001556	0.000000	0.000000
484	-0.001557	0.001499	0.000000	0.000000
485	-0.001498	0.001442	0.000000	0.000000
486	-0.001438	0.001384	0.000000	0.000000
487	-0.001379	0.001327	0.000000	0.000000
488	-0.001319	0.001270	0.000000	0.000000
489	-0.001260	0.001212	0.000000	0.000000
490	-0.001200	0.001155	0.000000	0.000000
491	-0.001141	0.001098	0.000000	0.000000
492	-0.001081	0.001041	0.000000	0.000000
493	-0.001022	0.000983	0.000000	0.000000
494	-0.000962	0.000926	0.000000	0.000000
495	-0.000903	0.000869	0.000000	0.000000
496	-0.000843	0.000811	0.000000	0.000000
497	-0.000784	0.000754	0.000000	0.000000
498	-0.000724	0.000697	0.000000	0.000000
499	-0.000664	0.000640	0.000000	0.000000
500	-0.000605	0.000582	0.000000	0.000000
501	-0.000545	0.000525	0.000000	0.000000
502	-0.000486	0.000468	0.000000	0.000000
503	-0.000426	0.000410	0.000000	0.000000
504	-0.000367	0.000353	0.000000	0.000000
505	-0.000307	0.000296	0.000000	0.000000
506	-0.000248	0.000238	0.000000	0.000000
507	-0.000188	0.000181	0.000000	0.000000
508	-0.000129	0.000124	0.000000	0.000000
509	-0.000069	0.000067	0.000000	0.000000
510	-0.000010	0.000009	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
