# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
234	-0.027926	0.021418	0.000000	0.000000
235	-0.027846	0.021358	0.000000	0.000000
236	-0.027765	0.021298	0.000000	0.000000
237	-0.027685	0.021238	0.000000	0.000000
238	-0.027604	0.021177	0.000000	0.000000
239	-0.027523	0.021117	0.000000	0.000000
240	-0.027443	0.021057	0.000000	0.000000
241	-0.027359	0.020995	0.000000	0.000000
242	-0.027276	0.020933	0.000000	0.000000
243	-0.027192	0.020871	0.000000	0.000000
244	-0.027108	0.020809	0.000000	0.000000
245	-0.027025	0.020747	0.000000	0.000000
246	-0.026941	0.020685	0.000000	0.000000
247	-0.026858	0.020622	0.000000	0.000000
248	-0.026774	0.020560	0.000000	0.000000
249	-0.026690	0.020498	0.000000	0.000000
250	-0.026607	0.020436	0.000000	0.000000
251	-0.026520	0.020373	0.000000	0.000000
252	-0.026433	0.020309	0.000000	0.000000
253	-0.026347	0.020245	0.000000	0.000000
254	-0.026260	0.020182	0.000000	0.000000
255	-0.026173	0.020118	0.000000	0.000000
256	-0.026086	0.020054	0.000000	0.000000
257	-0.025999	0.019991	0.000000	0.000000
258	-0.025912	0.019927	0.000000	0.000000
259	-0.025826	0.019863	0.000000	0.000000
260	-0.025739	0.019800	0.000000	0.000000
261	-0.025653	0.019732	0.000000	0.000000
262	-0.025567	0.019663	0.000000	0.000000
263	-0.025481	0.019595	0.000000	0.000000
264	-0.025395	0.019527	0.000000	0.000000
265	-0.025309	0.019459	0.000000	0.000000
266	-0.025224	0.019390	0.000000	0.000000
267	-0.025138	0.019322	0.000000	0.000000
268	-0.025052	0.019254	0.000000	0.000000
269	-0.024966	0.019185	0.000000	0.000000
270	-0.024880	0.019117	0.000000	0.000000
271	-0.024788	0.019050	0.000000	0.000000
272	-0.024695	0.018984	0.000000	0.000000
273	-0.024602	0.018917	0.000000	0.000000
274	-0.024509	0.018850	0.000000	0.000000
275	-0.024416	0.018784	0.000000	0.000000
276	-0.024323	0.018717	0.000000	0.000000
277	-0.024230	0.018650	0.000000	0.000000
278	-0.024138	0.018584	0.000000	0.000000
279	-0.024045	0.018517	0.000000	0.000000
280	-0.023952	0.018450	0.000000	0.000000
281	-0.023858	0.018381	0.000000	0.000000
282	-0.023765	0.018311	0.000000	0.000000
283	-0.023671	0.018241	0.000000	0.000000
284	-0.023578	0.018171	0.000000	0.000000
285	-0.023484	0.018101	0.000000	0.000000
286	-0.023391	0.018031	0.000000	0.000000
287	-0.023298	0.017961	0.000000	0.000000
288	-0.023204	0.017891	0.000000	0.000000
289	-0.023111	0.017821	0.000000	0.000000
290	-0.023017	0.017751	0.000000	0.000000
291	-0.022923	0.017679	0.000000	0.000000
292	-0.022830	0.017606	0.000000	0.000000
293	-0.022736	0.017533	0.000000	0.000000
294	-0.022642	0.017460	0.000000	0.000000
295	-0.022548	0.017387	0.000000	0.000000
296	-0.022454	0.017314	0.000000	0.000000
297	-0.022360	0.017241	0.000000	0.000000
298	-0.022267	0.017167	0.000000	0.000000
299	-0.022173	0.017094	0.000000	0.000000
300	-0.022079	0.017021	0.000000	0.000000
301	-0.021981	0.016948	0.000000	0.000000
302	-0.021883	0.016875	0.000000	0.000000
303	-0.021784	0.016802	0.000000	0.000000
304	-0.021686	0.016729	0.000000	0.000000
305	-0.021588	0.016656	0.000000	0.000000
306	-0.021489	0.016582	0.000000	0.000000
307	-0.021391	0.016509	0.000000	0.000000
308	-0.021292	0.016436	0.000000	0.000000
309	-0.021194	0.016363	0.000000	0.000000
310	-0.021096	0.016290	0.000000	0.000000
311	-0.020998	0.016213	0.000000	0.000000
312	-0.020901	0.016136	0.000000	0.000000
313	-0.020803	0.016059	0.000000	0.000000
314	-0.020706	0.015983	0.000000	0.000000
315	-0.020608	0.015906	0.000000	0.000000
316	-0.020511	0.015829	0.000000	0.000000
317	-0.020413	0.015752	0.000000	0.000000
318	-0.020316	0.015675	0.000000	0.000000
319	-0.020219	0.015598	0.000000	0.000000
320	-0.020121	0.015522	0.000000	0.000000
321	-0.020019	0.015445	0.000000	0.000000
322	-0.019918	0.015368	0.000000	0.000000
323	-0.019816	0.015292	0.000000	0.000000
324	-0.019714	0.015215	0.000000	0.000000
325	-0.019612	0.015139	0.000000	0.000000
326	-0.019510	0.015062	0.000000	0.000000
327	-0.019408	0.014986	0.000000	0.000000
328	-0.019306	0.014909	0.000000	0.000000
329	-0.019204	0.014832	0.000000	0.000000
330	-0.019102	0.014756	0.000000	0.000000
331	-0.018999	0.014677	0.000000	0.000000
332	-0.018897	0.014599	0.000000	0.000000
333	-0.018794	0.014520	0.000000	0.000000
334	-0.018691	0.014441	0.000000	0.000000
335	-0.018588	0.014362	0.000000	0.000000
336	-0.018485	0.014284	0.000000	0.000000
337	-0.018382	0.014205	0.000000	0.000000
338	-0.018279	0.014126	0.000000	0.000000
339	-0.018177	0.014047	0.000000	0.000000
340	-0.018074	0.013969	0.000000	0.000000
341	-0.017969	0.013889	0.000000	0.000000
342	-0.017864	0.013809	0.000000	0.000000
343	-0.017760	0.013729	0.000000	0.000000
344	-0.017655	0.013649	0.000000	0.000000
345	-0.017550	0.013568	0.000000	0.000000
346	-0.017446	0.013488	0.000000	0.000000
347	-0.017341	0.013408	0.000000	0.000000
348	-0.017237	0.013328	0.000000	0.000000
349	-0.017132	0.013248	0.000000	0.000000
350	-0.017027	0.013168	0.000000	0.000000
351	-0.016920	0.013087	0.000000	0.000000
352	-0.016814	0.013006	0.000000	0.000000
353	-0.016707	0.012925	0.000000	0.000000
354	-0.016600	0.012844	0.000000	0.000000
355	-0.016493	0.012763	0.000000	0.000000
356	-0.016386	0.012682	0.000000	0.000000
357	-0.016280	0.012601	0.000000	0.000000
358	-0.016173	0.012520	0.000000	0.000000
359	-0.016066	0.012439	0.000000	0.000000
360	-0.015959	0.012358	0.000000	0.000000
361	-0.015854	0.012274	0.000000	0.000000
362	-0.015748	0.012189	0.000000	0.000000
363	-0.015642	0.012105	0.000000	0.000000
364	-0.015536	0.012021	0.000000	0.000000
365	-0.015430	0.011937	0.000000	0.000000
366	-0.015324	0.011852	0.000000	0.000000
367	-0.015219	0.011768	0.000000	0.000000
368	-0.015113	0.011684	0.000000	0.000000
369	-0.015007	0.011600	0.000000	0.000000
370	-0.014901	0.011515	0.000000	0.000000
371	-0.014789	0.011434	0.000000	0.000000
372	-0.014677	0.011352	0.000000	0.000000
373	-0.014565	0.011271	0.000000	0.000000
374	-0.014453	0.011189	0.000000	0.000000
375	-0.014340	0.011108	0.000000	0.000000
376	-0.014228	0.011026	0.000000	0.000000
377	-0.014116	0.010944	0.000000	0.000000
378	-0.014004	0.010863	0.000000	0.000000
379	-0.013892	0.010781	0.000000	0.000000
380	-0.013780	0.010700	0.000000	0.000000
381	-0.013669	0.010615	0.000000	0.000000
382	-0.013559	0.010529	0.000000	0.000000
383	-0.013449	0.010444	0.000000	0.000000
384	-0.013338	0.010359	0.000000	0.000000
385	-0.013228	0.010274	0.000000	0.000000
386	-0.013118	0.010189	0.000000	0.000000
387	-0.013008	0.010104	0.000000	0.000000
388	-0.012897	0.010018	0.000000	0.000000
389	-0.012787	0.009933	0.000000	0.000000
390	-0.012677	0.009848	0.000000	0.000000
391	-0.012566	0.009761	0.000000	0.000000
392	-0.012455	0.009674	0.000000	0.000000
393	-0.012344	0.009588	0.000000	0.000000
394	-0.012233	0.009501	0.000000	0.000000
395	-0.012122	0.009414	0.000000	0.000000
396	-0.012012	0.009327	0.000000	0.000000
397	-0.011901	0.009240	0.000000	0.000000
398	-0.011790	0.009154	0.000000	0.000000
399	-0.011679	0.009067	0.000000	0.000000
400	-0.011568	0.008980	0.000000	0.000000
401	-0.011455	0.008893	0.000000	0.000000
402	-0.011342	0.008806	0.000000	0.000000
403	-0.011229	0.008719	0.000000	0.000000
404	-0.011116	0.008633	0.000000	0.000000
405	-0.011002	0.008546	0.000000	0.000000
406	-0.010889	0.008459	0.000000	0.000000
407	-0.010776	0.008372	0.000000	0.000000
408	-0.010663	0.008285	0.000000	0.000000
409	-0.010550	0.008198	0.000000	0.000000
410	-0.010437	0.008112	0.000000	0.000000
411	-0.010323	0.008024	0.000000	0.000000
412	-0.010209	0.007936	0.000000	0.000000
413	-0.010095	0.007849	0.000000	0.000000
414	-0.009981	0.007761	0.000000	0.000000
415	-0.009866	0.007674	0.000000	0.000000
416	-0.009752	0.007586	0.000000	0.000000
417	-0.009638	0.007499	0.000000	0.000000
418	-0.009524	0.007411	0.000000	0.000000
419	-0.009410	0.007323	0.000000	0.000000
420	-0.009296	0.007236	0.000000	0.000000
421	-0.009182	0.007147	0.000000	0.000000
422	-0.009069	0.007057	0.000000	0.000000
423	-0.008955	0.006968	0.000000	0.000000
424	-0.008841	0.006879	0.000000	0.000000
425	-0.008728	0.006790	0.000000	0.000000
426	-0.008614	0.006701	0.000000	0.000000
427	-0.008500	0.006611	0.000000	0.000000
428	-0.008387	0.006522	0.000000	0.000000
429	-0.008273	0.006433	0.000000	0.000000
430	-0.008159	0.006344	0.000000	0.000000
431	-0.008045	0.006254	0.000000	0.000000
432	-0.007930	0.006164	0.000000	0.000000
433	-0.007815	0.006074	0.000000	0.000000
434	-0.007701	0.005984	0.000000	0.000000
435	-0.007586	0.005894	0.000000	0.000000
436	-0.007472	0.005804	0.000000	0.000000
437	-0.007357	0.005714	0.000000	0.000000
438	-0.007242	0.005624	0.000000	0.000000
439	-0.007128	0.005534	0.000000	0.000000
440	-0.007013	0.005444	0.000000	0.000000
441	-0.006896	0.005355	0.000000	0.000000
442	-0.006779	0.005266	0.000000	0.000000
443	-0.006662	0.005177	0.000000	0.000000
444	-0.006545	0.005088	0.000000	0.000000
445	-0.006428	0.004999	0.000000	0.000000
446	-0.006311	0.004910	0.000000	0.000000
447	-0.006194	0.004821	0.000000	0.000000
448	-0.006077	0.004732	0.000000	0.000000
449	-0.005960	0.004643	0.000000	0.000000
450	-0.005843	0.004554	0.000000	0.000000
451	-0.005727	0.004464	0.000000	0.000000
452	-0.005610	0.004374	0.000000	0.000000
453	-0.005493	0.004284	0.000000	0.000000
454	-0.005376	0.004194	0.000000	0.000000
455	-0.005259	0.004104	0.000000	0.000000
456	-0.005143	0.004014	0.000000	0.000000
457	-0.005026	0.003924	0.000000	0.000000
458	-0.004909	0.003833	0.000000	0.000000
459	-0.004792	0.003743	0.000000	0.000000
460	-0.004676	0.003653	0.000000	0.000000
461	-0.004559	0.003562	0.000000	0.000000
462	-0.004443	0.003471	0.000000	0.000000
463	-0.004327	0.003380	0.000000	0.000000
464	-0.004211	0.003288	0.000000	0.000000
465	-0.004094	0.003197	0.000000	0.000000
466	-0.003978	0.003106	0.000000	0.000000
467	-0.003862	0.003015	0.000000	0.000000
468	-0.003746	0.002923	0.000000	0.000000
469	-0.003629	0.002832	0.000000	0.000000
470	-0.003513	0.002741	0.000000	0.000000
471	-0.003396	0.002650	0.000000	0.000000
472	-0.003279	0.002558	0.000000	0.000000
473	-0.003161	0.002467	0.000000	0.000000
474	-0.003044	0.002376	0.000000	0.000000
475	-0.002927	0.002284	0.000000	0.000000
476	-0.002810	0.002193	0.000000	0.000000
477	-0.002693	0.002101	0.000000	0.000000
478	-0.002575	0.002010	0.000000	0.000000
479	-0.002458	0.001919	0.000000	0.000000
480	-0.002341	0.001827	0.000000	0.000000
481	-0.002225	0.001735	0.000000	0.000000
482	-0.002109	0.001643	0.000000	0.000000
483	-0.001993	0.001550	0.000000	0.000000
484	-0.001877	0.001458	0.000000	0.000000
485	-0.001761	0.001366	0.000000	0.000000
486	-0.001645	0.001273	0.000000	0.000000
487	-0.001529	0.001181	0.000000	0.000000
488	-0.001413	0.001088	0.000000	0.000000
489	-0.001297	0.000996	0.000000	0.000000
490	-0.001181	0.000904	0.000000	0.000000
491	-0.001063	0.000813	0.000000	0.000000
492	-0.000944	0.000723	0.000000	0.000000
493	-0.000825	0.000632	0.000000	0.000000
494	-0.000707	0.000542	0.000000	0.000000
495	-0.000588	0.000451	0.000000	0.000000
496	-0.000469	0.000360	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
