# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.842199	24.940261	-0.013144	-0.028196	2.617082	0.000000	-0.000575	0.000000	-0.000197	0.000171	0.000000	0.000000
0.601250	11.857783	24.960891	-0.038587	-0.040284	2.616857	0.000000	-0.000575	0.000000	-0.000145	0.000171	0.000000	0.000000
0.898573	11.888194	24.988393	-0.034519	-0.113488	2.616635	0.000000	-0.006997	0.000000	-0.000094	0.000171	0.000000	0.000000
1.339533	12.071116	24.811333	-0.381823	0.513492	2.629761	0.000000	0.066917	0.000000	-0.000019	0.000170	0.000000	0.000000
1.780493	12.566840	24.089557	-0.746573	1.117109	2.675618	0.000000	0.141592	0.000000	0.000056	0.000170	0.000000	0.000000
2.221453	13.398015	22.855902	-1.145433	1.669898	2.754726	0.000000	0.217878	0.000000	0.000131	0.000173	0.000000	0.000000
2.662413	14.602618	21.166498	-1.596627	2.146709	2.867986	0.000000	0.296643	0.000000	0.000208	0.000177	0.000000	0.000000
3.108373	16.256505	19.073428	-2.125076	2.526983	3.018544	0.000000	0.379276	0.000000	0.000288	0.000183	0.000000	0.000000
3.657433	18.377206	16.722711	-1.714374	1.779617	3.201457	0.000000	0.286357	0.000000	0.000386	0.000173	0.000000	0.000000
4.206493	19.977335	15.118687	-1.182572	1.159009	3.331887	0.000000	0.188362	0.000000	0.000477	0.000159	0.000000	0.000000
4.755553	20.943861	14.147108	-0.567235	0.620955	3.407524	0.000000	0.087028	0.000000	0.000560	0.000142	0.000000	0.000000
5.304613	21.208507	13.738770	0.088174	0.127131	3.427025	0.000000	-0.015847	0.000000	0.000632	0.000122	0.000000	0.000000
5.603185	21.192977	13.648208	0.018960	0.140505	3.424915	0.000000	-0.006941	0.000000	0.000669	0.000124	0.000000	0.000000
5.936519	21.185582	13.562840	0.003226	0.115600	3.422561	0.000000	-0.006941	0.000000	0.000711	0.000124	0.000000	0.000000
6.269852	21.188676	13.494075	-0.012508	0.090694	3.420206	0.000000	-0.006941	0.000000	0.000752	0.000124	0.000000	0.000000
6.604435	21.202330	13.441750	-0.028301	0.065695	3.417842	0.000000	-0.006941	0.000000	0.000794	0.000124	0.000000	0.000000
6.901758	21.223332	13.409289	-0.097401	0.078296	3.415742	0.000000	0.001922	0.000000	0.000831	0.000126	0.000000	0.000000
7.450818	20.968529	13.583830	0.558788	-0.398059	3.388590	0.000000	-0.100464	0.000000	0.000892	0.000098	0.000000	0.000000
7.999878	20.010641	14.293880	1.175507	-0.902768	3.305643	0.000000	-0.201067	0.000000	0.000938	0.000069	0.000000	0.000000
8.548938	18.417330	15.590017	1.709192	-1.471782	3.168374	0.000000	-0.298103	0.000000	0.000967	0.000038	0.000000	0.000000
9.097998	16.301145	17.564565	2.122145	-2.145630	2.979218	0.000000	-0.389849	0.000000	0.000979	0.000006	0.000000	0.000000
9.543958	14.650107	19.324031	1.593198	-1.782999	2.823623	0.000000	-0.308298	0.000000	0.000988	0.000032	0.000000	0.000000
9.984918	13.448824	20.706647	1.141363	-1.340492	2.704867	0.000000	-0.230745	0.000000	0.001008	0.000057	0.000000	0.000000
10.425878	12.621616	21.670512	0.741676	-0.836991	2.619687	0.000000	-0.155821	0.000000	0.001039	0.000084	0.000000	0.000000
10.866838	12.130690	22.171770	0.375876	-0.295407	2.567112	0.000000	-0.082672	0.000000	0.001082	0.000111	0.000000	0.000000
11.309048	11.953477	22.187096	0.056140	0.205692	2.546522	0.000000	-0.016644	0.000000	0.001137	0.000137	0.000000	0.000000
11.606371	11.927513	22.068935	0.031188	0.191725	2.541533	0.000000	-0.016644	0.000000	0.001178	0.000137	0.000000	0.000000
12.086371	11.916907	21.895703	-0.009094	0.169175	2.533478	0.000000	-0.016644	0.000000	0.001244	0.000137	0.000000	0.000000
12.566371	11.944973	21.744119	-0.049376	0.146626	2.525424	0.000000	-0.016644	0.000000	0.001309	0.000137	0.000000	0.000000
13.046371	12.011710	21.614182	-0.089658	0.124076	2.517369	0.000000	-0.016644	0.000000	0.001375	0.000137	0.000000	0.000000
13.526371	12.117117	21.505893	-0.129941	0.101526	2.509314	0.000000	-0.016644	0.000000	0.001441	0.000137	0.000000	0.000000
14.007621	12.261621	21.419054	-0.170328	0.078918	2.501239	0.000000	-0.016644	0.000000	0.001507	0.000137	0.000000	0.000000
14.304943	12.370324	21.376280	-0.165390	0.013340	2.496249	0.000000	-0.022675	0.000000	0.001548	0.000133	0.000000	0.000000
14.745903	12.674831	21.130506	-0.527717	0.541888	2.501772	0.000000	0.048041	0.000000	0.001615	0.000174	0.000000	0.000000
15.186863	13.308283	20.427717	-0.914156	1.045779	2.538551	0.000000	0.119303	0.000000	0.001701	0.000217	0.000000	0.000000
15.627823	14.299625	19.299891	-1.342367	1.502086	2.607004	0.000000	0.191921	0.000000	0.001807	0.000262	0.000000	0.000000
16.068783	15.694156	17.798341	-1.831913	1.890047	2.707911	0.000000	0.266722	0.000000	0.001933	0.000310	0.000000	0.000000
16.514743	17.579242	15.969859	-2.409963	2.192801	2.844107	0.000000	0.345026	0.000000	0.002083	0.000362	0.000000	0.000000
17.063803	20.000202	13.928018	-1.972902	1.547829	3.009741	0.000000	0.258034	0.000000	0.002263	0.000292	0.000000	0.000000
17.612863	21.861352	12.530114	-1.396466	1.013111	3.126322	0.000000	0.166469	0.000000	0.002402	0.000216	0.000000	0.000000
18.161923	23.031203	11.676573	-0.721376	0.550559	3.191783	0.000000	0.071956	0.000000	0.002499	0.000137	0.000000	0.000000
18.710983	23.427106	11.306599	0.004678	0.127225	3.204964	0.000000	-0.023833	0.000000	0.002552	0.000055	0.000000	0.000000
19.009556	23.463890	11.221451	-0.067999	0.129071	3.200276	0.000000	-0.015639	0.000000	0.002571	0.000062	0.000000	0.000000
19.342889	23.513979	11.145470	-0.082271	0.098872	3.195042	0.000000	-0.015639	0.000000	0.002591	0.000062	0.000000	0.000000
19.676223	23.573584	11.089622	-0.096543	0.068672	3.189809	0.000000	-0.015639	0.000000	0.002612	0.000062	0.000000	0.000000
20.010806	23.643273	11.053674	-0.228010	0.093125	3.184575	0.000000	0.000139	0.000000	0.002632	0.000075	0.000000	0.000000
20.308129	23.782796	11.006362	-0.301987	0.094120	3.184595	0.000000	0.008274	0.000000	0.002654	0.000082	0.000000	0.000000
20.857189	23.704253	11.125583	0.444211	-0.312529	3.163007	0.000000	-0.086718	0.000000	0.002676	-0.000005	0.000000	0.000000
21.406249	22.818685	11.700900	1.159028	-0.741440	3.089651	0.000000	-0.180172	0.000000	0.002649	-0.000091	0.000000	0.000000
21.955309	21.188656	12.773297	1.791966	-1.223166	2.965830	0.000000	-0.270432	0.000000	0.002576	-0.000176	0.000000	0.000000
22.504369	18.929324	14.419160	2.298310	-1.792021	2.793739	0.000000	-0.355897	0.000000	0.002457	-0.000257	0.000000	0.000000
22.950329	17.149203	15.896636	1.707213	-1.506930	2.652347	0.000000	-0.278965	0.000000	0.002356	-0.000195	0.000000	0.000000
23.391289	15.872501	17.074598	1.198877	-1.154175	2.545662	0.000000	-0.205670	0.000000	0.002283	-0.000135	0.000000	0.000000
23.832249	15.018380	17.917012	0.745320	-0.748902	2.470728	0.000000	-0.134716	0.000000	0.002237	-0.000077	0.000000	0.000000
24.273209	14.547813	18.385546	0.325819	-0.309553	2.426691	0.000000	-0.065295	0.000000	0.002216	-0.000019	0.000000	0.000000
24.715418	14.439408	18.458631	-0.044220	0.099492	2.413046	0.000000	-0.002411	0.000000	0.002220	0.000032	0.000000	0.000000
25.012741	14.471837	18.404305	-0.064851	0.083225	2.412320	0.000000	-0.002411	0.000000	0.002229	0.000032	0.000000	0.000000
25.346075	14.522781	18.354900	-0.087981	0.064988	2.411505	0.000000	-0.002411	0.000000	0.002240	0.000032	0.000000	0.000000
25.679408	14.589145	18.317654	-0.111111	0.046751	2.410691	0.000000	-0.002411	0.000000	0.002251	0.000032	0.000000	0.000000
26.013991	14.670967	18.292866	-0.015308	-0.119955	2.409849	0.000000	-0.021961	0.000000	0.002262	0.000014	0.000000	0.000000
26.311314	14.686095	18.369102	-0.000340	-0.180516	2.403315	0.000000	-0.027728	0.000000	0.002266	0.000009	0.000000	0.000000
26.752274	14.867453	18.329029	-0.412472	0.271043	2.406125	0.000000	0.040559	0.000000	0.002283	0.000067	0.000000	0.000000
27.193234	15.419208	17.894642	-0.843450	0.710270	2.439096	0.000000	0.109307	0.000000	0.002325	0.000127	0.000000	0.000000
27.634194	16.366571	17.085704	-1.312969	1.117178	2.502603	0.000000	0.179298	0.000000	0.002394	0.000187	0.000000	0.000000
28.075154	17.752835	15.939024	-1.842482	1.473253	2.597368	0.000000	0.251330	0.000000	0.002491	0.000250	0.000000	0.000000
28.521114	19.665454	14.489501	-2.461195	1.763252	2.726068	0.000000	0.326672	0.000000	0.002617	0.000317	0.000000	0.000000
29.070174	22.096663	12.874285	-1.940206	1.195786	2.882731	0.000000	0.243649	0.000000	0.002767	0.000229	0.000000	0.000000
29.619234	23.876605	11.832084	-1.282150	0.713498	2.992600	0.000000	0.156308	0.000000	0.002868	0.000138	0.000000	0.000000
30.168294	24.879527	11.288661	-0.533514	0.282035	3.053729	0.000000	0.066196	0.000000	0.002918	0.000044	0.000000	0.000000
30.717354	25.034572	11.205310	0.252813	-0.129338	3.065032	0.000000	-0.025089	0.000000	0.002917	-0.000050	0.000000	0.000000
31.015927	24.925386	11.273525	0.176661	-0.127689	3.059886	0.000000	-0.017278	0.000000	0.002904	-0.000043	0.000000	0.000000
31.349260	24.812209	11.368668	0.162870	-0.157739	3.054141	0.000000	-0.017278	0.000000	0.002890	-0.000043	0.000000	0.000000
31.682593	24.708226	11.483844	0.149079	-0.187789	3.048396	0.000000	-0.017278	0.000000	0.002876	-0.000043	0.000000	0.000000
32.017177	24.613098	11.619599	0.135237	-0.217952	3.042629	0.000000	-0.017278	0.000000	0.002861	-0.000043	0.000000	0.000000
32.314499	24.536343	11.757169	0.060369	-0.214781	3.037505	0.000000	-0.009533	0.000000	0.002849	-0.000035	0.000000	0.000000
32.863559	24.049726	12.232186	0.820565	-0.655437	3.007536	0.000000	-0.099623	0.000000	0.002804	-0.000127	0.000000	0.000000
33.412619	22.755306	13.213760	1.522790	-1.142781	2.928559	0.000000	-0.187949	0.000000	0.002710	-0.000216	0.000000	0.000000
33.961679	20.744535	14.771809	2.117436	-1.711529	2.801976	0.000000	-0.272944	0.000000	0.002567	-0.000302	0.000000	0.000000
34.510739	18.159474	17.017313	2.562493	-2.402192	2.630029	0.000000	-0.353102	0.000000	0.002379	-0.000382	0.000000	0.000000
34.956699	16.149875	19.025798	1.959586	-2.082611	2.488994	0.000000	-0.280414	0.000000	0.002223	-0.000322	0.000000	0.000000
35.397659	14.651408	20.686509	1.451265	-1.669067	2.380795	0.000000	-0.211350	0.000000	0.002093	-0.000267	0.000000	0.000000
35.838619	13.570443	21.947482	1.009257	-1.179577	2.302470	0.000000	-0.144690	0.000000	0.001987	-0.000214	0.000000	0.000000
36.279579	12.857585	22.751344	0.613365	-0.636416	2.253128	0.000000	-0.079677	0.000000	0.001904	-0.000164	0.000000	0.000000
36.721789	12.479571	23.061816	0.275462	-0.119878	2.232181	0.000000	-0.020947	0.000000	0.001842	-0.000120	0.000000	0.000000
37.019112	12.323390	23.136990	0.249829	-0.132956	2.225988	0.000000	-0.020947	0.000000	0.001806	-0.000120	0.000000	0.000000
37.352445	12.166417	23.230514	0.221092	-0.147618	2.219046	0.000000	-0.020947	0.000000	0.001766	-0.000120	0.000000	0.000000
37.685779	12.028601	23.333813	0.192355	-0.162279	2.212104	0.000000	-0.020947	0.000000	0.001726	-0.000120	0.000000	0.000000
38.020362	11.909534	23.447329	0.163510	-0.176996	2.205135	0.000000	-0.020947	0.000000	0.001686	-0.000120	0.000000	0.000000
38.317684	11.819924	23.556469	0.166409	-0.246977	2.198943	0.000000	-0.026255	0.000000	0.001651	-0.000124	0.000000	0.000000
38.758644	11.824015	23.513395	-0.175757	0.344285	2.201300	0.000000	0.036756	0.000000	0.001605	-0.000082	0.000000	0.000000
39.199604	12.132270	22.953806	-0.525954	0.919881	2.231491	0.000000	0.100186	0.000000	0.001578	-0.000041	0.000000	0.000000
39.640564	12.758773	21.903165	-0.900181	1.453621	2.289860	0.000000	0.164758	0.000000	0.001569	-0.000000	0.000000	0.000000
40.081524	13.732149	20.409277	-1.315538	1.921219	2.377073	0.000000	0.231206	0.000000	0.001578	0.000040	0.000000	0.000000
40.527484	15.114428	18.517555	-1.794853	2.302714	2.495593	0.000000	0.300696	0.000000	0.001605	0.000081	0.000000	0.000000
41.076544	16.878959	16.391885	-1.399753	1.591521	2.640193	0.000000	0.225340	0.000000	0.001635	0.000029	0.000000	0.000000
41.625604	18.152402	14.980743	-0.905775	0.993695	2.742284	0.000000	0.145987	0.000000	0.001636	-0.000024	0.000000	0.000000
42.174664	18.844797	14.183612	-0.347813	0.466650	2.800057	0.000000	0.064044	0.000000	0.001609	-0.000077	0.000000	0.000000
42.723724	18.907235	13.943713	0.234716	-0.027154	2.812486	0.000000	-0.019036	0.000000	0.001552	-0.000128	0.000000	0.000000
43.022297	18.801066	13.944836	0.169623	-0.012586	2.809005	0.000000	-0.011783	0.000000	0.001515	-0.000124	0.000000	0.000000
43.502297	18.650835	13.973444	0.143358	-0.047013	2.803408	0.000000	-0.011783	0.000000	0.001456	-0.000124	0.000000	0.000000
43.982297	18.525818	14.035101	0.117093	-0.081440	2.797811	0.000000	-0.011783	0.000000	0.001397	-0.000124	0.000000	0.000000
44.462297	18.426016	14.129808	0.090828	-0.115867	2.792215	0.000000	-0.011783	0.000000	0.001337	-0.000124	0.000000	0.000000
44.942297	18.351428	14.257565	0.064563	-0.150293	2.786618	0.000000	-0.011783	0.000000	0.001278	-0.000124	0.000000	0.000000
45.423547	18.302186	14.418654	-0.052450	-0.113371	2.781024	0.000000	0.001995	0.000000	0.001218	-0.000118	0.000000	0.000000
45.720870	18.338219	14.492279	-0.116177	-0.096791	2.781653	0.000000	0.009191	0.000000	0.001183	-0.000115	0.000000	0.000000
46.269930	18.156970	14.879020	0.444256	-0.611724	2.764232	0.000000	-0.072808	0.000000	0.001110	-0.000152	0.000000	0.000000
46.818990	17.373950	15.851693	0.973304	-1.170230	2.702096	0.000000	-0.153518	0.000000	0.001017	-0.000186	0.000000	0.000000
47.368050	16.044475	17.479579	1.433597	-1.812090	2.596344	0.000000	-0.231508	0.000000	0.000906	-0.000217	0.000000	0.000000
47.917110	14.262462	19.878628	1.792621	-2.583024	2.448852	0.000000	-0.305396	0.000000	0.000779	-0.000245	0.000000	0.000000
48.363070	12.875506	22.011754	1.328327	-2.180052	2.328037	0.000000	-0.237152	0.000000	0.000674	-0.000226	0.000000	0.000000
48.804030	11.884055	23.720033	0.928500	-1.679173	2.238004	0.000000	-0.172006	0.000000	0.000578	-0.000210	0.000000	0.000000
49.244990	11.225257	24.951066	0.571097	-1.101893	2.176233	0.000000	-0.108817	0.000000	0.000488	-0.000196	0.000000	0.000000
49.685950	10.869012	25.648843	0.239788	-0.474478	2.142021	0.000000	-0.046865	0.000000	0.000404	-0.000185	0.000000	0.000000
50.128160	10.799177	25.781337	-0.054280	0.111511	2.134993	0.000000	0.009335	0.000000	0.000325	-0.000176	0.000000	0.000000
50.425482	10.839664	25.718499	-0.081893	0.099835	2.137821	0.000000	0.009335	0.000000	0.000273	-0.000176	0.000000	0.000000
50.758816	10.904578	25.656305	-0.112850	0.086745	2.140991	0.000000	0.009335	0.000000	0.000214	-0.000176	0.000000	0.000000
51.092149	10.990131	25.602839	-0.143808	0.073655	2.144161	0.000000	0.009335	0.000000	0.000155	-0.000176	0.000000	0.000000
