# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.844081	24.941221	-0.012962	-0.028289	2.616754	0.000000	-0.000695	0.000000	-0.000246	0.000213	0.000000	0.000000
0.601250	11.859554	24.961907	-0.038400	-0.040378	2.616480	0.000000	-0.000695	0.000000	-0.000181	0.000213	0.000000	0.000000
0.898573	11.889853	24.989465	-0.034318	-0.113582	2.616210	0.000000	-0.007118	0.000000	-0.000118	0.000213	0.000000	0.000000
1.339533	12.072619	24.812475	-0.381655	0.513428	2.629263	0.000000	0.066785	0.000000	-0.000025	0.000211	0.000000	0.000000
1.780493	12.568212	24.090741	-0.746430	1.117077	2.675040	0.000000	0.141446	0.000000	0.000069	0.000212	0.000000	0.000000
2.221453	13.399277	22.857098	-1.145309	1.669902	2.754063	0.000000	0.217716	0.000000	0.000163	0.000215	0.000000	0.000000
2.662413	14.603785	21.167675	-1.596517	2.146747	2.867229	0.000000	0.296463	0.000000	0.000259	0.000220	0.000000	0.000000
3.108373	16.257588	19.074554	-2.124977	2.527056	3.017683	0.000000	0.379074	0.000000	0.000359	0.000228	0.000000	0.000000
3.657433	18.378162	16.723773	-1.714216	1.779657	3.200471	0.000000	0.286185	0.000000	0.000480	0.000215	0.000000	0.000000
4.206493	19.978104	15.119720	-1.182365	1.159019	3.330795	0.000000	0.188223	0.000000	0.000594	0.000197	0.000000	0.000000
4.755553	20.944395	14.148144	-0.566992	0.620936	3.406346	0.000000	0.086926	0.000000	0.000696	0.000176	0.000000	0.000000
5.304613	21.208773	13.739844	0.088436	0.127081	3.425785	0.000000	-0.015911	0.000000	0.000787	0.000152	0.000000	0.000000
5.603185	21.193043	13.649341	0.019294	0.140407	3.423643	0.000000	-0.007019	0.000000	0.000833	0.000154	0.000000	0.000000
5.936519	21.185425	13.564036	0.003560	0.115505	3.421252	0.000000	-0.007019	0.000000	0.000884	0.000154	0.000000	0.000000
