# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.899442	24.971197	-0.008046	-0.029717	2.608859	0.000000	-0.003137	0.000000	-0.001306	0.001083	0.000000	0.000000
0.601250	11.911917	24.992739	-0.033364	-0.041791	2.607588	0.000000	-0.003137	0.000000	-0.000980	0.001083	0.000000	0.000000
0.898573	11.939186	25.021134	-0.028892	-0.115061	2.606333	0.000000	-0.009569	0.000000	-0.000658	0.001084	0.000000	0.000000
1.339533	12.117749	24.845073	-0.377218	0.512810	2.617879	0.000000	0.064059	0.000000	-0.000183	0.001073	0.000000	0.000000
1.780493	12.609927	24.123491	-0.742787	1.117352	2.662021	0.000000	0.138405	0.000000	0.000290	0.001075	0.000000	0.000000
2.221453	13.438218	22.889206	-1.142301	1.671059	2.739258	0.000000	0.214316	0.000000	0.000767	0.001088	0.000000	0.000000
2.662413	14.640476	21.198370	-1.594014	2.148736	2.850465	0.000000	0.292657	0.000000	0.001252	0.001114	0.000000	0.000000
3.108373	16.292450	19.103091	-2.122901	2.529824	2.998736	0.000000	0.374811	0.000000	0.001757	0.001154	0.000000	0.000000
3.657433	18.410060	16.749742	-1.710382	1.781490	3.178889	0.000000	0.282571	0.000000	0.002373	0.001087	0.000000	0.000000
4.206493	20.005236	15.144076	-1.177016	1.160051	3.306990	0.000000	0.185337	0.000000	0.002947	0.001000	0.000000	0.000000
4.755553	20.965261	14.171733	-0.560481	0.621242	3.380775	0.000000	0.084831	0.000000	0.003469	0.000896	0.000000	0.000000
5.304613	21.222284	13.763466	0.095668	0.126684	3.398941	0.000000	-0.017166	0.000000	0.003929	0.000777	0.000000	0.000000
5.603185	21.201366	13.673801	0.027967	0.139038	3.396143	0.000000	-0.008580	0.000000	0.004164	0.000787	0.000000	0.000000
5.936519	21.187966	13.589392	0.012232	0.114189	3.393021	0.000000	-0.008580	0.000000	0.004426	0.000787	0.000000	0.000000
6.269852	21.185056	13.521549	-0.003502	0.089340	3.389899	0.000000	-0.008580	0.000000	0.004688	0.000787	0.000000	0.000000
6.604435	21.192684	13.470111	-0.019296	0.064398	3.386765	0.000000	-0.008580	0.000000	0.004951	0.000787	0.000000	0.000000
6.901758	21.208348	13.438396	-0.086301	0.075954	3.383981	0.000000	-0.000128	0.000000	0.005185	0.000800	0.000000	0.000000
7.450818	20.941878	13.616029	0.569139	-0.401360	3.355669	0.000000	-0.101481	0.000000	0.005577	0.000626	0.000000	0.000000
7.999878	19.973449	14.330386	1.184381	-0.907270	3.272214	0.000000	-0.201023	0.000000	0.005870	0.000440	0.000000	0.000000
8.548938	18.371473	15.632366	1.715953	-1.477815	3.135101	0.000000	-0.296991	0.000000	0.006059	0.000247	0.000000	0.000000
9.097998	16.249140	17.614723	2.126292	-2.153641	2.946765	0.000000	-0.387687	0.000000	0.006140	0.000049	0.000000	0.000000
9.543958	14.594172	19.380973	1.597666	-1.789830	2.791896	0.000000	-0.306938	0.000000	0.006198	0.000209	0.000000	0.000000
9.984918	13.388629	20.769129	1.146485	-1.345941	2.673450	0.000000	-0.230187	0.000000	0.006326	0.000371	0.000000	0.000000
10.425878	12.556526	21.737167	0.747694	-0.840801	2.588171	0.000000	-0.156063	0.000000	0.006525	0.000536	0.000000	0.000000
10.866838	12.059839	22.241032	0.383069	-0.297396	2.535084	0.000000	-0.083722	0.000000	0.006799	0.000708	0.000000	0.000000
11.309048	11.875731	22.257233	0.062958	0.208386	2.513561	0.000000	-0.018083	0.000000	0.007152	0.000871	0.000000	0.000000
11.606371	11.845766	22.137462	0.037823	0.194447	2.507926	0.000000	-0.018083	0.000000	0.007411	0.000871	0.000000	0.000000
12.086371	11.828934	21.961593	-0.002756	0.171945	2.498828	0.000000	-0.018083	0.000000	0.007829	0.000871	0.000000	0.000000
12.566371	11.851058	21.807328	-0.043335	0.149442	2.489730	0.000000	-0.018083	0.000000	0.008247	0.000871	0.000000	0.000000
13.046371	11.912137	21.674664	-0.083914	0.126940	2.480632	0.000000	-0.018083	0.000000	0.008665	0.000871	0.000000	0.000000
