# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.899817	24.971407	-0.008015	-0.029722	2.608813	0.000000	-0.003150	0.000000	-0.001312	0.001087	0.000000	0.000000
0.601250	11.912272	24.992951	-0.033332	-0.041796	2.607536	0.000000	-0.003150	0.000000	-0.000985	0.001087	0.000000	0.000000
0.898573	11.939522	25.021349	-0.028857	-0.115066	2.606276	0.000000	-0.009581	0.000000	-0.000661	0.001089	0.000000	0.000000
1.339533	12.118058	24.845291	-0.377190	0.512810	2.617814	0.000000	0.064045	0.000000	-0.000184	0.001078	0.000000	0.000000
1.780493	12.610215	24.123705	-0.742764	1.117358	2.661948	0.000000	0.138389	0.000000	0.000291	0.001079	0.000000	0.000000
2.221453	13.438489	22.889413	-1.142283	1.671070	2.739175	0.000000	0.214298	0.000000	0.000770	0.001093	0.000000	0.000000
2.662413	14.640734	21.198564	-1.594000	2.148752	2.850372	0.000000	0.292637	0.000000	0.001257	0.001119	0.000000	0.000000
3.108373	16.292698	19.103268	-2.122890	2.529845	2.998631	0.000000	0.374788	0.000000	0.001764	0.001158	0.000000	0.000000
3.657433	18.410291	16.749899	-1.710359	1.781505	3.178770	0.000000	0.282552	0.000000	0.002383	0.001091	0.000000	0.000000
4.206493	20.005438	15.144219	-1.176983	1.160061	3.306860	0.000000	0.185322	0.000000	0.002959	0.001005	0.000000	0.000000
4.755553	20.965423	14.171869	-0.560440	0.621247	3.380636	0.000000	0.084820	0.000000	0.003483	0.000900	0.000000	0.000000
5.304613	21.222398	13.763597	0.095715	0.126685	3.398795	0.000000	-0.017172	0.000000	0.003945	0.000780	0.000000	0.000000
5.603185	21.201448	13.673935	0.028021	0.139034	3.395994	0.000000	-0.008588	0.000000	0.004181	0.000790	0.000000	0.000000
5.936519	21.188012	13.589529	0.012287	0.114185	3.392868	0.000000	-0.008588	0.000000	0.004444	0.000790	0.000000	0.000000
6.269852	21.185065	13.521688	-0.003448	0.089337	3.389742	0.000000	-0.008588	0.000000	0.004707	0.000790	0.000000	0.000000
6.604435	21.192657	13.470252	-0.019241	0.064395	3.386604	0.000000	-0.008588	0.000000	0.004972	0.000790	0.000000	0.000000
