# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.899938	24.971474	-0.008005	-0.029723	2.608798	0.000000	-0.003154	0.000000	-0.001314	0.001089	0.000000	0.000000
0.601250	11.912387	24.993020	-0.033321	-0.041798	2.607520	0.000000	-0.003154	0.000000	-0.000986	0.001089	0.000000	0.000000
0.898573	11.939631	25.021418	-0.028846	-0.115068	2.606258	0.000000	-0.009585	0.000000	-0.000662	0.001090	0.000000	0.000000
1.339533	12.118158	24.845361	-0.377181	0.512810	2.617793	0.000000	0.064041	0.000000	-0.000184	0.001079	0.000000	0.000000
1.780493	12.610308	24.123775	-0.742757	1.117360	2.661924	0.000000	0.138384	0.000000	0.000291	0.001081	0.000000	0.000000
2.221453	13.438576	22.889480	-1.142277	1.671074	2.739149	0.000000	0.214293	0.000000	0.000771	0.001095	0.000000	0.000000
2.662413	14.640817	21.198627	-1.593995	2.148758	2.850343	0.000000	0.292630	0.000000	0.001259	0.001121	0.000000	0.000000
3.108373	16.292778	19.103325	-2.122887	2.529851	2.998598	0.000000	0.374781	0.000000	0.001767	0.001160	0.000000	0.000000
3.657433	18.410366	16.749950	-1.710352	1.781510	3.178733	0.000000	0.282546	0.000000	0.002386	0.001093	0.000000	0.000000
4.206493	20.005503	15.144265	-1.176972	1.160064	3.306818	0.000000	0.185317	0.000000	0.002963	0.001006	0.000000	0.000000
4.755553	20.965475	14.171912	-0.560426	0.621249	3.380591	0.000000	0.084816	0.000000	0.003487	0.000901	0.000000	0.000000
5.304613	21.222436	13.763640	0.095730	0.126685	3.398748	0.000000	-0.017174	0.000000	0.003950	0.000781	0.000000	0.000000
5.603185	21.201475	13.673978	0.028039	0.139032	3.395946	0.000000	-0.008591	0.000000	0.004186	0.000791	0.000000	0.000000
5.936519	21.188027	13.589573	0.012304	0.114184	3.392819	0.000000	-0.008591	0.000000	0.004450	0.000791	0.000000	0.000000
6.269852	21.185069	13.521733	-0.003430	0.089336	3.389692	0.000000	-0.008591	0.000000	0.004714	0.000791	0.000000	0.000000
6.604435	21.192648	13.470298	-0.019224	0.064394	3.386553	0.000000	-0.008591	0.000000	0.004978	0.000791	0.000000	0.000000
6.901758	21.208269	13.438585	-0.086215	0.075943	3.383765	0.000000	-0.000141	0.000000	0.005213	0.000804	0.000000	0.000000
7.450818	20.941709	13.616233	0.569220	-0.401377	3.355446	0.000000	-0.101487	0.000000	0.005608	0.000629	0.000000	0.000000
7.999878	19.973196	14.330614	1.184452	-0.907294	3.271988	0.000000	-0.201021	0.000000	0.005902	0.000443	0.000000	0.000000
8.548938	18.371151	15.632626	1.716008	-1.477848	3.134876	0.000000	-0.296983	0.000000	0.006092	0.000248	0.000000	0.000000
