# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
204	-0.029612	0.023938	0.000000	0.000000
205	-0.029541	0.023883	0.000000	0.000000
206	-0.029470	0.023829	0.000000	0.000000
207	-0.029399	0.023774	0.000000	0.000000
208	-0.029328	0.023719	0.000000	0.000000
209	-0.029257	0.023664	0.000000	0.000000
210	-0.029186	0.023609	0.000000	0.000000
211	-0.029112	0.023552	0.000000	0.000000
212	-0.029038	0.023495	0.000000	0.000000
213	-0.028965	0.023438	0.000000	0.000000
214	-0.028891	0.023382	0.000000	0.000000
215	-0.028817	0.023325	0.000000	0.000000
216	-0.028743	0.023268	0.000000	0.000000
217	-0.028669	0.023211	0.000000	0.000000
218	-0.028595	0.023154	0.000000	0.000000
219	-0.028521	0.023097	0.000000	0.000000
220	-0.028447	0.023040	0.000000	0.000000
221	-0.028372	0.022979	0.000000	0.000000
222	-0.028297	0.022918	0.000000	0.000000
223	-0.028222	0.022858	0.000000	0.000000
224	-0.028147	0.022797	0.000000	0.000000
225	-0.028072	0.022736	0.000000	0.000000
226	-0.027997	0.022675	0.000000	0.000000
227	-0.027922	0.022614	0.000000	0.000000
228	-0.027847	0.022554	0.000000	0.000000
229	-0.027772	0.022493	0.000000	0.000000
230	-0.027697	0.022432	0.000000	0.000000
231	-0.027618	0.022370	0.000000	0.000000
232	-0.027538	0.022308	0.000000	0.000000
233	-0.027459	0.022246	0.000000	0.000000
234	-0.027380	0.022183	0.000000	0.000000
235	-0.027301	0.022121	0.000000	0.000000
236	-0.027222	0.022059	0.000000	0.000000
237	-0.027142	0.021997	0.000000	0.000000
238	-0.027063	0.021934	0.000000	0.000000
239	-0.026984	0.021872	0.000000	0.000000
240	-0.026905	0.021810	0.000000	0.000000
241	-0.026823	0.021746	0.000000	0.000000
242	-0.026741	0.021681	0.000000	0.000000
243	-0.026660	0.021617	0.000000	0.000000
244	-0.026578	0.021553	0.000000	0.000000
245	-0.026496	0.021489	0.000000	0.000000
246	-0.026414	0.021424	0.000000	0.000000
247	-0.026332	0.021360	0.000000	0.000000
248	-0.026250	0.021295	0.000000	0.000000
249	-0.026169	0.021231	0.000000	0.000000
250	-0.026087	0.021167	0.000000	0.000000
251	-0.026002	0.021100	0.000000	0.000000
252	-0.025917	0.021034	0.000000	0.000000
253	-0.025833	0.020968	0.000000	0.000000
254	-0.025748	0.020901	0.000000	0.000000
255	-0.025663	0.020835	0.000000	0.000000
256	-0.025578	0.020769	0.000000	0.000000
257	-0.025493	0.020702	0.000000	0.000000
258	-0.025409	0.020636	0.000000	0.000000
259	-0.025324	0.020569	0.000000	0.000000
260	-0.025239	0.020503	0.000000	0.000000
261	-0.025155	0.020432	0.000000	0.000000
262	-0.025071	0.020362	0.000000	0.000000
263	-0.024987	0.020291	0.000000	0.000000
264	-0.024903	0.020220	0.000000	0.000000
265	-0.024818	0.020149	0.000000	0.000000
266	-0.024734	0.020078	0.000000	0.000000
267	-0.024650	0.020007	0.000000	0.000000
268	-0.024566	0.019936	0.000000	0.000000
269	-0.024482	0.019865	0.000000	0.000000
270	-0.024398	0.019794	0.000000	0.000000
271	-0.024308	0.019724	0.000000	0.000000
272	-0.024218	0.019654	0.000000	0.000000
273	-0.024127	0.019584	0.000000	0.000000
274	-0.024037	0.019514	0.000000	0.000000
275	-0.023947	0.019444	0.000000	0.000000
276	-0.023856	0.019374	0.000000	0.000000
277	-0.023766	0.019304	0.000000	0.000000
278	-0.023676	0.019234	0.000000	0.000000
279	-0.023585	0.019164	0.000000	0.000000
280	-0.023495	0.019094	0.000000	0.000000
281	-0.023404	0.019021	0.000000	0.000000
282	-0.023313	0.018947	0.000000	0.000000
283	-0.023222	0.018874	0.000000	0.000000
284	-0.023131	0.018801	0.000000	0.000000
285	-0.023040	0.018728	0.000000	0.000000
286	-0.022949	0.018654	0.000000	0.000000
287	-0.022858	0.018581	0.000000	0.000000
288	-0.022767	0.018508	0.000000	0.000000
289	-0.022676	0.018434	0.000000	0.000000
290	-0.022585	0.018361	0.000000	0.000000
291	-0.022494	0.018285	0.000000	0.000000
292	-0.022402	0.018208	0.000000	0.000000
293	-0.022311	0.018132	0.000000	0.000000
294	-0.022219	0.018055	0.000000	0.000000
295	-0.022128	0.017979	0.000000	0.000000
296	-0.022036	0.017903	0.000000	0.000000
297	-0.021945	0.017826	0.000000	0.000000
298	-0.021853	0.017750	0.000000	0.000000
299	-0.021762	0.017673	0.000000	0.000000
300	-0.021670	0.017597	0.000000	0.000000
301	-0.021575	0.017520	0.000000	0.000000
302	-0.021479	0.017443	0.000000	0.000000
303	-0.021383	0.017366	0.000000	0.000000
304	-0.021288	0.017289	0.000000	0.000000
305	-0.021192	0.017212	0.000000	0.000000
306	-0.021097	0.017135	0.000000	0.000000
307	-0.021001	0.017058	0.000000	0.000000
308	-0.020906	0.016981	0.000000	0.000000
309	-0.020810	0.016904	0.000000	0.000000
310	-0.020714	0.016827	0.000000	0.000000
311	-0.020619	0.016746	0.000000	0.000000
312	-0.020524	0.016666	0.000000	0.000000
313	-0.020429	0.016586	0.000000	0.000000
314	-0.020334	0.016505	0.000000	0.000000
315	-0.020239	0.016425	0.000000	0.000000
316	-0.020144	0.016344	0.000000	0.000000
317	-0.020049	0.016264	0.000000	0.000000
318	-0.019954	0.016183	0.000000	0.000000
319	-0.019859	0.016103	0.000000	0.000000
320	-0.019764	0.016022	0.000000	0.000000
321	-0.019665	0.015942	0.000000	0.000000
322	-0.019566	0.015861	0.000000	0.000000
323	-0.019467	0.015781	0.000000	0.000000
324	-0.019368	0.015700	0.000000	0.000000
325	-0.019269	0.015619	0.000000	0.000000
326	-0.019170	0.015539	0.000000	0.000000
327	-0.019071	0.015458	0.000000	0.000000
328	-0.018972	0.015378	0.000000	0.000000
329	-0.018873	0.015297	0.000000	0.000000
330	-0.018774	0.015217	0.000000	0.000000
331	-0.018674	0.015134	0.000000	0.000000
332	-0.018573	0.015051	0.000000	0.000000
333	-0.018473	0.014969	0.000000	0.000000
334	-0.018373	0.014886	0.000000	0.000000
335	-0.018273	0.014803	0.000000	0.000000
336	-0.018173	0.014720	0.000000	0.000000
337	-0.018073	0.014638	0.000000	0.000000
338	-0.017973	0.014555	0.000000	0.000000
339	-0.017873	0.014472	0.000000	0.000000
340	-0.017773	0.014390	0.000000	0.000000
341	-0.017671	0.014306	0.000000	0.000000
342	-0.017569	0.014222	0.000000	0.000000
343	-0.017467	0.014138	0.000000	0.000000
344	-0.017365	0.014053	0.000000	0.000000
345	-0.017263	0.013969	0.000000	0.000000
346	-0.017162	0.013885	0.000000	0.000000
347	-0.017060	0.013801	0.000000	0.000000
348	-0.016958	0.013717	0.000000	0.000000
349	-0.016856	0.013633	0.000000	0.000000
350	-0.016754	0.013549	0.000000	0.000000
351	-0.016650	0.013464	0.000000	0.000000
352	-0.016546	0.013379	0.000000	0.000000
353	-0.016442	0.013294	0.000000	0.000000
354	-0.016338	0.013209	0.000000	0.000000
355	-0.016234	0.013124	0.000000	0.000000
356	-0.016130	0.013039	0.000000	0.000000
357	-0.016026	0.012954	0.000000	0.000000
358	-0.015922	0.012869	0.000000	0.000000
359	-0.015819	0.012784	0.000000	0.000000
360	-0.015715	0.012699	0.000000	0.000000
361	-0.015611	0.012611	0.000000	0.000000
362	-0.015508	0.012523	0.000000	0.000000
363	-0.015405	0.012435	0.000000	0.000000
364	-0.015301	0.012347	0.000000	0.000000
365	-0.015198	0.012259	0.000000	0.000000
366	-0.015095	0.012171	0.000000	0.000000
367	-0.014991	0.012083	0.000000	0.000000
368	-0.014888	0.011995	0.000000	0.000000
369	-0.014785	0.011907	0.000000	0.000000
370	-0.014682	0.011819	0.000000	0.000000
371	-0.014573	0.011733	0.000000	0.000000
372	-0.014463	0.011647	0.000000	0.000000
373	-0.014354	0.011562	0.000000	0.000000
374	-0.014245	0.011476	0.000000	0.000000
375	-0.014136	0.011390	0.000000	0.000000
376	-0.014027	0.011305	0.000000	0.000000
377	-0.013918	0.011219	0.000000	0.000000
378	-0.013809	0.011134	0.000000	0.000000
379	-0.013699	0.011048	0.000000	0.000000
380	-0.013590	0.010962	0.000000	0.000000
381	-0.013483	0.010873	0.000000	0.000000
382	-0.013375	0.010785	0.000000	0.000000
383	-0.013267	0.010696	0.000000	0.000000
384	-0.013160	0.010607	0.000000	0.000000
385	-0.013052	0.010518	0.000000	0.000000
386	-0.012944	0.010429	0.000000	0.000000
387	-0.012836	0.010340	0.000000	0.000000
388	-0.012729	0.010251	0.000000	0.000000
389	-0.012621	0.010163	0.000000	0.000000
390	-0.012513	0.010074	0.000000	0.000000
391	-0.012405	0.009984	0.000000	0.000000
392	-0.012296	0.009893	0.000000	0.000000
393	-0.012188	0.009803	0.000000	0.000000
394	-0.012079	0.009713	0.000000	0.000000
395	-0.011971	0.009622	0.000000	0.000000
396	-0.011863	0.009532	0.000000	0.000000
397	-0.011754	0.009442	0.000000	0.000000
398	-0.011646	0.009352	0.000000	0.000000
399	-0.011537	0.009262	0.000000	0.000000
400	-0.011429	0.009171	0.000000	0.000000
401	-0.011318	0.009081	0.000000	0.000000
402	-0.011207	0.008991	0.000000	0.000000
403	-0.011097	0.008901	0.000000	0.000000
404	-0.010986	0.008810	0.000000	0.000000
405	-0.010875	0.008720	0.000000	0.000000
406	-0.010764	0.008630	0.000000	0.000000
407	-0.010654	0.008540	0.000000	0.000000
408	-0.010543	0.008450	0.000000	0.000000
409	-0.010432	0.008360	0.000000	0.000000
410	-0.010321	0.008270	0.000000	0.000000
411	-0.010210	0.008179	0.000000	0.000000
412	-0.010098	0.008088	0.000000	0.000000
413	-0.009986	0.007997	0.000000	0.000000
414	-0.009874	0.007907	0.000000	0.000000
415	-0.009762	0.007816	0.000000	0.000000
416	-0.009651	0.007725	0.000000	0.000000
417	-0.009539	0.007635	0.000000	0.000000
418	-0.009427	0.007544	0.000000	0.000000
419	-0.009315	0.007453	0.000000	0.000000
420	-0.009203	0.007363	0.000000	0.000000
421	-0.009091	0.007271	0.000000	0.000000
422	-0.008980	0.007179	0.000000	0.000000
423	-0.008868	0.007087	0.000000	0.000000
424	-0.008756	0.006995	0.000000	0.000000
425	-0.008645	0.006903	0.000000	0.000000
426	-0.008533	0.006811	0.000000	0.000000
427	-0.008421	0.006719	0.000000	0.000000
428	-0.008309	0.006627	0.000000	0.000000
429	-0.008198	0.006535	0.000000	0.000000
430	-0.008086	0.006443	0.000000	0.000000
431	-0.007973	0.006351	0.000000	0.000000
432	-0.007860	0.006258	0.000000	0.000000
433	-0.007748	0.006166	0.000000	0.000000
434	-0.007635	0.006073	0.000000	0.000000
435	-0.007522	0.005981	0.000000	0.000000
436	-0.007409	0.005888	0.000000	0.000000
437	-0.007296	0.005796	0.000000	0.000000
438	-0.007183	0.005703	0.000000	0.000000
439	-0.007070	0.005611	0.000000	0.000000
440	-0.006957	0.005519	0.000000	0.000000
441	-0.006842	0.005427	0.000000	0.000000
442	-0.006727	0.005336	0.000000	0.000000
443	-0.006612	0.005245	0.000000	0.000000
444	-0.006497	0.005153	0.000000	0.000000
445	-0.006381	0.005062	0.000000	0.000000
446	-0.006266	0.004971	0.000000	0.000000
447	-0.006151	0.004880	0.000000	0.000000
448	-0.006035	0.004788	0.000000	0.000000
449	-0.005920	0.004697	0.000000	0.000000
450	-0.005805	0.004606	0.000000	0.000000
451	-0.005689	0.004514	0.000000	0.000000
452	-0.005574	0.004422	0.000000	0.000000
453	-0.005459	0.004330	0.000000	0.000000
454	-0.005343	0.004238	0.000000	0.000000
455	-0.005228	0.004146	0.000000	0.000000
456	-0.005112	0.004054	0.000000	0.000000
457	-0.004997	0.003962	0.000000	0.000000
458	-0.004882	0.003871	0.000000	0.000000
459	-0.004766	0.003779	0.000000	0.000000
460	-0.004651	0.003687	0.000000	0.000000
461	-0.004536	0.003594	0.000000	0.000000
462	-0.004420	0.003501	0.000000	0.000000
463	-0.004305	0.003409	0.000000	0.000000
464	-0.004190	0.003316	0.000000	0.000000
465	-0.004075	0.003223	0.000000	0.000000
466	-0.003960	0.003130	0.000000	0.000000
467	-0.003844	0.003038	0.000000	0.000000
468	-0.003729	0.002945	0.000000	0.000000
469	-0.003614	0.002853	0.000000	0.000000
470	-0.003499	0.002760	0.000000	0.000000
471	-0.003382	0.002668	0.000000	0.000000
472	-0.003266	0.002575	0.000000	0.000000
473	-0.003150	0.002483	0.000000	0.000000
474	-0.003033	0.002390	0.000000	0.000000
475	-0.002917	0.002298	0.000000	0.000000
476	-0.002800	0.002205	0.000000	0.000000
477	-0.002684	0.002113	0.000000	0.000000
478	-0.002568	0.002021	0.000000	0.000000
479	-0.002451	0.001928	0.000000	0.000000
480	-0.002335	0.001836	0.000000	0.000000
481	-0.002219	0.001743	0.000000	0.000000
482	-0.002104	0.001650	0.000000	0.000000
483	-0.001988	0.001557	0.000000	0.000000
484	-0.001873	0.001464	0.000000	0.000000
485	-0.001757	0.001371	0.000000	0.000000
486	-0.001642	0.001278	0.000000	0.000000
487	-0.001526	0.001185	0.000000	0.000000
488	-0.001411	0.001092	0.000000	0.000000
489	-0.001295	0.000999	0.000000	0.000000
490	-0.001180	0.000906	0.000000	0.000000
491	-0.001061	0.000815	0.000000	0.000000
492	-0.000943	0.000724	0.000000	0.000000
493	-0.000825	0.000633	0.000000	0.000000
494	-0.000706	0.000542	0.000000	0.000000
495	-0.000588	0.000452	0.000000	0.000000
496	-0.000469	0.000361	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
597	-0.000000	-0.000000	0.000000	0.000000
598	-0.000000	-0.000000	0.000000	0.000000
599	-0.000000	-0.000000	0.000000	0.000000
