# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
410	-0.002082	0.001627	0.000000	0.000000
411	-0.002059	0.001610	0.000000	0.000000
412	-0.002036	0.001592	0.000000	0.000000
413	-0.002013	0.001574	0.000000	0.000000
414	-0.001991	0.001557	0.000000	0.000000
415	-0.001968	0.001539	0.000000	0.000000
416	-0.001945	0.001521	0.000000	0.000000
417	-0.001923	0.001504	0.000000	0.000000
418	-0.001900	0.001486	0.000000	0.000000
419	-0.001877	0.001469	0.000000	0.000000
420	-0.001855	0.001451	0.000000	0.000000
421	-0.001832	0.001433	0.000000	0.000000
422	-0.001809	0.001415	0.000000	0.000000
423	-0.001787	0.001397	0.000000	0.000000
424	-0.001764	0.001379	0.000000	0.000000
425	-0.001741	0.001361	0.000000	0.000000
426	-0.001719	0.001343	0.000000	0.000000
427	-0.001696	0.001325	0.000000	0.000000
428	-0.001674	0.001308	0.000000	0.000000
429	-0.001651	0.001290	0.000000	0.000000
430	-0.001628	0.001272	0.000000	0.000000
431	-0.001605	0.001254	0.000000	0.000000
432	-0.001583	0.001236	0.000000	0.000000
433	-0.001560	0.001218	0.000000	0.000000
434	-0.001537	0.001199	0.000000	0.000000
435	-0.001514	0.001181	0.000000	0.000000
436	-0.001491	0.001163	0.000000	0.000000
437	-0.001468	0.001145	0.000000	0.000000
438	-0.001446	0.001127	0.000000	0.000000
439	-0.001423	0.001109	0.000000	0.000000
440	-0.001400	0.001091	0.000000	0.000000
441	-0.001377	0.001073	0.000000	0.000000
442	-0.001353	0.001055	0.000000	0.000000
443	-0.001330	0.001037	0.000000	0.000000
444	-0.001307	0.001020	0.000000	0.000000
445	-0.001283	0.001002	0.000000	0.000000
446	-0.001260	0.000984	0.000000	0.000000
447	-0.001237	0.000966	0.000000	0.000000
448	-0.001213	0.000948	0.000000	0.000000
449	-0.001190	0.000930	0.000000	0.000000
450	-0.001167	0.000912	0.000000	0.000000
451	-0.001144	0.000894	0.000000	0.000000
452	-0.001120	0.000876	0.000000	0.000000
453	-0.001097	0.000858	0.000000	0.000000
454	-0.001074	0.000840	0.000000	0.000000
455	-0.001050	0.000822	0.000000	0.000000
456	-0.001027	0.000804	0.000000	0.000000
457	-0.001004	0.000786	0.000000	0.000000
458	-0.000981	0.000768	0.000000	0.000000
459	-0.000957	0.000750	0.000000	0.000000
460	-0.000934	0.000732	0.000000	0.000000
461	-0.000911	0.000713	0.000000	0.000000
462	-0.000888	0.000695	0.000000	0.000000
463	-0.000864	0.000677	0.000000	0.000000
464	-0.000841	0.000658	0.000000	0.000000
465	-0.000818	0.000640	0.000000	0.000000
466	-0.000795	0.000622	0.000000	0.000000
467	-0.000772	0.000604	0.000000	0.000000
468	-0.000748	0.000585	0.000000	0.000000
469	-0.000725	0.000567	0.000000	0.000000
470	-0.000702	0.000549	0.000000	0.000000
471	-0.000679	0.000530	0.000000	0.000000
472	-0.000655	0.000512	0.000000	0.000000
473	-0.000632	0.000494	0.000000	0.000000
474	-0.000608	0.000476	0.000000	0.000000
475	-0.000585	0.000457	0.000000	0.000000
476	-0.000562	0.000439	0.000000	0.000000
477	-0.000538	0.000421	0.000000	0.000000
478	-0.000515	0.000402	0.000000	0.000000
479	-0.000491	0.000384	0.000000	0.000000
480	-0.000468	0.000366	0.000000	0.000000
481	-0.000445	0.000347	0.000000	0.000000
482	-0.000422	0.000329	0.000000	0.000000
483	-0.000398	0.000310	0.000000	0.000000
484	-0.000375	0.000292	0.000000	0.000000
485	-0.000352	0.000273	0.000000	0.000000
486	-0.000329	0.000255	0.000000	0.000000
487	-0.000306	0.000236	0.000000	0.000000
488	-0.000283	0.000218	0.000000	0.000000
489	-0.000259	0.000199	0.000000	0.000000
490	-0.000236	0.000181	0.000000	0.000000
491	-0.000212	0.000163	0.000000	0.000000
492	-0.000189	0.000145	0.000000	0.000000
493	-0.000165	0.000126	0.000000	0.000000
494	-0.000141	0.000108	0.000000	0.000000
495	-0.000118	0.000090	0.000000	0.000000
496	-0.000094	0.000072	0.000000	0.000000
497	-0.000070	0.000054	0.000000	0.000000
498	-0.000046	0.000036	0.000000	0.000000
499	-0.000023	0.000018	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
