# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.828108	24.959823	-0.013051	-0.027621	2.618402	0.000000	-0.000098	0.000000	-0.000000	0.000000	0.000000	0.000000
0.601250	11.843645	24.980103	-0.038524	-0.039699	2.618372	0.000000	-0.000098	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.874028	25.007255	-0.034547	-0.112945	2.618343	0.000000	-0.006519	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.056807	24.829499	-0.381528	0.514523	2.631762	0.000000	0.067443	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.552096	24.106615	-0.745941	1.118580	2.677935	0.000000	0.142174	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.382525	22.871494	-1.144433	1.671743	2.757386	0.000000	0.218524	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.586033	21.180333	-1.595211	2.148843	2.871020	0.000000	0.297363	0.000000	0.000000	0.000000	0.000000	0.000000
3.108373	16.238404	19.085274	-2.123169	2.529303	3.021994	0.000000	0.380078	0.000000	0.000001	0.000000	0.000000	0.000000
3.657433	18.357263	16.732313	-1.713054	1.781428	3.205408	0.000000	0.287041	0.000000	0.000001	0.000000	0.000000	0.000000
4.206493	19.956253	15.126529	-1.181937	1.160440	3.336264	0.000000	0.188912	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.922427	14.153547	-0.567335	0.622108	3.412241	0.000000	0.087433	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.187541	13.744061	0.087342	0.128087	3.431991	0.000000	-0.015597	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.172655	13.652792	0.017877	0.141690	3.430011	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.165986	13.566634	0.002128	0.116784	3.427801	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.169817	13.497079	-0.013620	0.091879	3.425591	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
6.604435	21.184220	13.443961	-0.029428	0.066881	3.423373	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
6.901758	21.205896	13.410795	-0.098882	0.079706	3.421401	0.000000	0.002309	0.000000	0.000001	0.000000	0.000000	0.000000
7.450818	20.952999	13.583794	0.556756	-0.396647	3.394471	0.000000	-0.100261	0.000000	0.000001	0.000000	0.000000	0.000000
7.999878	19.997566	14.292237	1.173068	-0.901252	3.311629	0.000000	-0.201054	0.000000	0.000001	0.000000	0.000000	0.000000
8.548938	18.407084	15.586585	1.706520	-1.470052	3.174344	0.000000	-0.298280	0.000000	0.000001	0.000000	0.000000	0.000000
9.097998	16.293898	17.559031	2.119432	-2.143559	2.985053	0.000000	-0.390216	0.000000	0.000001	-0.000000	0.000000	0.000000
9.543958	14.645104	19.316643	1.590892	-1.780971	2.829337	0.000000	-0.308520	0.000000	0.000001	0.000000	0.000000	0.000000
9.984918	13.445734	20.697494	1.139332	-1.338578	2.710536	0.000000	-0.230823	0.000000	0.000001	0.000000	0.000000	0.000000
10.425878	12.620233	21.659741	0.739825	-0.835282	2.625384	0.000000	-0.155754	0.000000	0.000001	0.000000	0.000000	0.000000
10.866838	12.130885	22.159603	0.374119	-0.293981	2.572913	0.000000	-0.082459	0.000000	0.000001	0.000000	0.000000	0.000000
11.309048	11.955196	22.173821	0.054718	0.206260	2.552504	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
11.606371	11.930075	22.055326	0.029773	0.192281	2.547638	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
12.086371	11.920822	21.881569	-0.010497	0.169713	2.539784	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
12.566371	11.950229	21.729477	-0.050767	0.147145	2.531930	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
13.046371	12.018294	21.599051	-0.091037	0.124576	2.524076	0.000000	-0.016363	0.000000	0.000002	0.000000	0.000000	0.000000
13.526371	12.125020	21.490291	-0.131307	0.102008	2.516221	0.000000	-0.016363	0.000000	0.000002	0.000000	0.000000	0.000000
14.007621	12.270833	21.402997	-0.171682	0.079382	2.508347	0.000000	-0.016363	0.000000	0.000002	0.000000	0.000000	0.000000
14.304943	12.380340	21.359949	-0.166267	0.013022	2.503482	0.000000	-0.022502	0.000000	0.000002	0.000000	0.000000	0.000000
14.745903	12.685695	21.114657	-0.528839	0.541130	2.509186	0.000000	0.048400	0.000000	0.000002	0.000000	0.000000	0.000000
15.186863	13.320215	20.412735	-0.915572	1.044617	2.546247	0.000000	0.119853	0.000000	0.000002	0.000000	0.000000	0.000000
15.627823	14.312889	19.286120	-1.344135	1.500574	2.615087	0.000000	0.192672	0.000000	0.000002	0.000000	0.000000	0.000000
16.068783	15.709070	17.786073	-1.834107	1.888257	2.716490	0.000000	0.267684	0.000000	0.000002	0.000000	0.000000	0.000000
16.514743	17.596202	15.959344	-2.412633	2.190774	2.853304	0.000000	0.346208	0.000000	0.000002	0.000000	0.000000	0.000000
