# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.828228	24.959412	-0.013064	-0.027624	2.618401	0.000000	-0.000098	0.000000	0.000000	0.000000	0.000000	0.000000
0.601250	11.843773	24.979694	-0.038537	-0.039703	2.618371	0.000000	-0.000098	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.874164	25.006848	-0.034559	-0.112948	2.618342	0.000000	-0.006519	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.056956	24.829099	-0.381544	0.514509	2.631762	0.000000	0.067444	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.552261	24.106231	-0.745961	1.118557	2.677935	0.000000	0.142174	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.382710	22.871135	-1.144458	1.671711	2.757386	0.000000	0.218524	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.586243	21.180005	-1.595243	2.148803	2.871020	0.000000	0.297363	0.000000	0.000000	0.000000	0.000000	0.000000
3.108373	16.238646	19.084985	-2.123208	2.529257	3.021994	0.000000	0.380078	0.000000	0.000001	0.000000	0.000000	0.000000
3.657433	18.357545	16.732068	-1.713087	1.781394	3.205408	0.000000	0.287041	0.000000	0.000001	0.000000	0.000000	0.000000
4.206493	19.956566	15.126317	-1.181962	1.160415	3.336264	0.000000	0.188913	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.922762	14.153358	-0.567349	0.622089	3.412241	0.000000	0.087433	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.187886	13.743890	0.087339	0.128074	3.431991	0.000000	-0.015597	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.173001	13.652628	0.017873	0.141676	3.430012	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.166335	13.566479	0.002125	0.116771	3.427802	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.170168	13.496934	-0.013623	0.091865	3.425592	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
6.604435	21.184573	13.443825	-0.029431	0.066866	3.423373	0.000000	-0.006630	0.000000	0.000001	0.000000	0.000000	0.000000
6.901758	21.206251	13.410668	-0.098885	0.079691	3.421402	0.000000	0.002310	0.000000	0.000001	0.000000	0.000000	0.000000
7.450818	20.953350	13.583681	0.556765	-0.396659	3.394472	0.000000	-0.100261	0.000000	0.000001	0.000000	0.000000	0.000000
7.999878	19.997902	14.292135	1.173088	-0.901261	3.311630	0.000000	-0.201054	0.000000	0.000001	0.000000	0.000000	0.000000
8.548938	18.407393	15.586492	1.706549	-1.470059	3.174346	0.000000	-0.298280	0.000000	0.000001	-0.000000	0.000000	0.000000
9.097998	16.294170	17.558945	2.119469	-2.143565	2.985054	0.000000	-0.390215	0.000000	0.000001	-0.000000	0.000000	0.000000
9.543958	14.645347	19.316563	1.590921	-1.780980	2.829338	0.000000	-0.308520	0.000000	0.000001	-0.000000	0.000000	0.000000
9.984918	13.445954	20.697424	1.139355	-1.338590	2.710537	0.000000	-0.230822	0.000000	0.000001	0.000000	0.000000	0.000000
10.425878	12.620435	21.659682	0.739842	-0.835296	2.625386	0.000000	-0.155754	0.000000	0.000001	0.000000	0.000000	0.000000
10.866838	12.131074	22.159558	0.374131	-0.293997	2.572915	0.000000	-0.082459	0.000000	0.000001	0.000000	0.000000	0.000000
11.309048	11.955377	22.173790	0.054726	0.206243	2.552505	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
11.606371	11.930251	22.055305	0.029782	0.192264	2.547640	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
12.086371	11.920989	21.881565	-0.010488	0.169696	2.539786	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
12.566371	11.950387	21.729489	-0.050757	0.147128	2.531932	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
13.046371	12.018443	21.599079	-0.091027	0.124560	2.524078	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
13.526371	12.125158	21.490335	-0.131296	0.101992	2.516224	0.000000	-0.016363	0.000000	0.000001	0.000000	0.000000	0.000000
14.007621	12.270961	21.403057	-0.171671	0.079365	2.508349	0.000000	-0.016363	0.000000	0.000002	0.000000	0.000000	0.000000
14.304943	12.380461	21.360019	-0.166254	0.013006	2.503484	0.000000	-0.022502	0.000000	0.000002	0.000000	0.000000	0.000000
14.745903	12.685806	21.114740	-0.528829	0.541116	2.509189	0.000000	0.048400	0.000000	0.000002	0.000000	0.000000	0.000000
15.186863	13.320319	20.412830	-0.915564	1.044605	2.546250	0.000000	0.119854	0.000000	0.000002	0.000000	0.000000	0.000000
15.627823	14.312987	19.286224	-1.344128	1.500566	2.615090	0.000000	0.192672	0.000000	0.000002	0.000000	0.000000	0.000000
16.068783	15.709163	17.786182	-1.834102	1.888253	2.716493	0.000000	0.267685	0.000000	0.000002	0.000000	0.000000	0.000000
16.514743	17.596291	15.959455	-2.412629	2.190774	2.853308	0.000000	0.346209	0.000000	0.000002	0.000000	0.000000	0.000000
17.063803	20.019797	13.919638	-1.975160	1.546265	3.019676	0.000000	0.258913	0.000000	0.000002	0.000000	0.000000	0.000000
17.612863	21.882990	12.523298	-1.398175	1.011893	3.136782	0.000000	0.167025	0.000000	0.000002	0.000000	0.000000	0.000000
18.161923	23.054263	11.670978	-0.722430	0.549596	3.202546	0.000000	0.072175	0.000000	0.000002	0.000000	0.000000	0.000000
18.710983	23.450884	11.301969	0.004344	0.126445	3.215803	0.000000	-0.023956	0.000000	0.000002	0.000000	0.000000	0.000000
19.009556	23.488692	11.216909	-0.069701	0.128914	3.211159	0.000000	-0.015554	0.000000	0.000002	0.000000	0.000000	0.000000
19.342889	23.539912	11.141036	-0.083961	0.098703	3.205975	0.000000	-0.015554	0.000000	0.000002	0.000000	0.000000	0.000000
19.676223	23.600640	11.085304	-0.098221	0.068492	3.200790	0.000000	-0.015554	0.000000	0.000002	0.000000	0.000000	0.000000
20.010806	23.671449	11.049481	-0.229817	0.092914	3.195606	0.000000	0.000279	0.000000	0.000002	0.000000	0.000000	0.000000
20.308129	23.812040	11.002299	-0.305255	0.094520	3.195689	0.000000	0.008629	0.000000	0.000003	0.000000	0.000000	0.000000
20.857189	23.736556	11.121002	0.441921	-0.311989	3.174219	0.000000	-0.086717	0.000000	0.000003	-0.000000	0.000000	0.000000
21.406249	22.852938	11.695611	1.157882	-0.740721	3.100745	0.000000	-0.180525	0.000000	0.000002	-0.000000	0.000000	0.000000
21.955309	21.223600	12.767055	1.792056	-1.222212	2.976570	0.000000	-0.271131	0.000000	0.000002	-0.000000	0.000000	0.000000
22.504369	18.963631	14.411648	2.299648	-1.790758	2.803895	0.000000	-0.356927	0.000000	0.000002	-0.000000	0.000000	0.000000
22.950329	17.182714	15.888046	1.707895	-1.505881	2.662006	0.000000	-0.279751	0.000000	0.000002	-0.000000	0.000000	0.000000
23.391289	15.905791	17.065137	1.198870	-1.153344	2.554962	0.000000	-0.206216	0.000000	0.000002	-0.000000	0.000000	0.000000
23.832249	15.052030	17.906903	0.744617	-0.748331	2.479796	0.000000	-0.135029	0.000000	0.000002	-0.000000	0.000000	0.000000
24.273209	14.582425	18.375044	0.324383	-0.309269	2.435651	0.000000	-0.065380	0.000000	0.000002	-0.000000	0.000000	0.000000
24.715418	14.475636	18.448014	-0.045619	0.098555	2.422023	0.000000	-0.002415	0.000000	0.000002	0.000000	0.000000	0.000000
