# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
323	-0.019782	0.015336	0.000000	0.000000
324	-0.019680	0.015259	0.000000	0.000000
325	-0.019578	0.015182	0.000000	0.000000
326	-0.019477	0.015105	0.000000	0.000000
327	-0.019375	0.015028	0.000000	0.000000
328	-0.019273	0.014951	0.000000	0.000000
329	-0.019172	0.014874	0.000000	0.000000
330	-0.019070	0.014797	0.000000	0.000000
331	-0.018968	0.014718	0.000000	0.000000
332	-0.018865	0.014639	0.000000	0.000000
333	-0.018763	0.014560	0.000000	0.000000
334	-0.018660	0.014481	0.000000	0.000000
335	-0.018557	0.014402	0.000000	0.000000
336	-0.018455	0.014323	0.000000	0.000000
337	-0.018352	0.014244	0.000000	0.000000
338	-0.018250	0.014165	0.000000	0.000000
339	-0.018147	0.014086	0.000000	0.000000
340	-0.018045	0.014006	0.000000	0.000000
341	-0.017940	0.013926	0.000000	0.000000
342	-0.017836	0.013846	0.000000	0.000000
343	-0.017732	0.013765	0.000000	0.000000
344	-0.017627	0.013685	0.000000	0.000000
345	-0.017523	0.013604	0.000000	0.000000
346	-0.017418	0.013524	0.000000	0.000000
347	-0.017314	0.013444	0.000000	0.000000
348	-0.017210	0.013363	0.000000	0.000000
349	-0.017105	0.013283	0.000000	0.000000
350	-0.017001	0.013202	0.000000	0.000000
351	-0.016894	0.013121	0.000000	0.000000
352	-0.016788	0.013039	0.000000	0.000000
353	-0.016681	0.012958	0.000000	0.000000
354	-0.016575	0.012877	0.000000	0.000000
355	-0.016468	0.012795	0.000000	0.000000
356	-0.016362	0.012714	0.000000	0.000000
357	-0.016255	0.012632	0.000000	0.000000
358	-0.016149	0.012551	0.000000	0.000000
359	-0.016042	0.012470	0.000000	0.000000
360	-0.015936	0.012388	0.000000	0.000000
361	-0.015830	0.012304	0.000000	0.000000
362	-0.015725	0.012219	0.000000	0.000000
363	-0.015619	0.012134	0.000000	0.000000
364	-0.015514	0.012050	0.000000	0.000000
365	-0.015408	0.011965	0.000000	0.000000
366	-0.015303	0.011881	0.000000	0.000000
367	-0.015197	0.011796	0.000000	0.000000
368	-0.015092	0.011711	0.000000	0.000000
369	-0.014986	0.011627	0.000000	0.000000
370	-0.014881	0.011542	0.000000	0.000000
371	-0.014769	0.011460	0.000000	0.000000
372	-0.014657	0.011378	0.000000	0.000000
373	-0.014545	0.011296	0.000000	0.000000
374	-0.014433	0.011214	0.000000	0.000000
375	-0.014321	0.011133	0.000000	0.000000
376	-0.014209	0.011051	0.000000	0.000000
377	-0.014097	0.010969	0.000000	0.000000
378	-0.013986	0.010887	0.000000	0.000000
379	-0.013874	0.010805	0.000000	0.000000
380	-0.013762	0.010723	0.000000	0.000000
381	-0.013652	0.010637	0.000000	0.000000
382	-0.013542	0.010552	0.000000	0.000000
383	-0.013432	0.010466	0.000000	0.000000
384	-0.013322	0.010381	0.000000	0.000000
385	-0.013212	0.010295	0.000000	0.000000
386	-0.013102	0.010210	0.000000	0.000000
387	-0.012992	0.010124	0.000000	0.000000
388	-0.012882	0.010039	0.000000	0.000000
389	-0.012772	0.009953	0.000000	0.000000
390	-0.012662	0.009868	0.000000	0.000000
391	-0.012551	0.009781	0.000000	0.000000
392	-0.012440	0.009694	0.000000	0.000000
393	-0.012330	0.009606	0.000000	0.000000
394	-0.012219	0.009519	0.000000	0.000000
395	-0.012108	0.009432	0.000000	0.000000
396	-0.011998	0.009345	0.000000	0.000000
397	-0.011887	0.009258	0.000000	0.000000
398	-0.011776	0.009171	0.000000	0.000000
399	-0.011666	0.009084	0.000000	0.000000
400	-0.011555	0.008997	0.000000	0.000000
401	-0.011442	0.008909	0.000000	0.000000
402	-0.011329	0.008822	0.000000	0.000000
403	-0.011217	0.008735	0.000000	0.000000
404	-0.011104	0.008648	0.000000	0.000000
405	-0.010991	0.008561	0.000000	0.000000
406	-0.010878	0.008474	0.000000	0.000000
407	-0.010765	0.008387	0.000000	0.000000
408	-0.010652	0.008300	0.000000	0.000000
409	-0.010539	0.008212	0.000000	0.000000
410	-0.010426	0.008125	0.000000	0.000000
411	-0.010313	0.008037	0.000000	0.000000
412	-0.010199	0.007950	0.000000	0.000000
413	-0.010085	0.007862	0.000000	0.000000
414	-0.009971	0.007774	0.000000	0.000000
415	-0.009857	0.007686	0.000000	0.000000
416	-0.009743	0.007598	0.000000	0.000000
417	-0.009629	0.007510	0.000000	0.000000
418	-0.009515	0.007422	0.000000	0.000000
419	-0.009402	0.007334	0.000000	0.000000
420	-0.009288	0.007247	0.000000	0.000000
421	-0.009174	0.007157	0.000000	0.000000
422	-0.009061	0.007068	0.000000	0.000000
423	-0.008947	0.006978	0.000000	0.000000
424	-0.008834	0.006889	0.000000	0.000000
425	-0.008720	0.006800	0.000000	0.000000
426	-0.008607	0.006710	0.000000	0.000000
427	-0.008493	0.006621	0.000000	0.000000
428	-0.008380	0.006531	0.000000	0.000000
429	-0.008266	0.006442	0.000000	0.000000
430	-0.008153	0.006352	0.000000	0.000000
431	-0.008038	0.006262	0.000000	0.000000
432	-0.007924	0.006172	0.000000	0.000000
433	-0.007809	0.006082	0.000000	0.000000
434	-0.007695	0.005992	0.000000	0.000000
435	-0.007580	0.005901	0.000000	0.000000
436	-0.007466	0.005811	0.000000	0.000000
437	-0.007352	0.005721	0.000000	0.000000
438	-0.007237	0.005631	0.000000	0.000000
439	-0.007123	0.005541	0.000000	0.000000
440	-0.007008	0.005450	0.000000	0.000000
441	-0.006891	0.005361	0.000000	0.000000
442	-0.006774	0.005272	0.000000	0.000000
443	-0.006658	0.005183	0.000000	0.000000
444	-0.006541	0.005094	0.000000	0.000000
445	-0.006424	0.005004	0.000000	0.000000
446	-0.006307	0.004915	0.000000	0.000000
447	-0.006190	0.004826	0.000000	0.000000
448	-0.006074	0.004737	0.000000	0.000000
449	-0.005957	0.004648	0.000000	0.000000
450	-0.005840	0.004558	0.000000	0.000000
451	-0.005723	0.004468	0.000000	0.000000
452	-0.005607	0.004378	0.000000	0.000000
453	-0.005490	0.004288	0.000000	0.000000
454	-0.005373	0.004198	0.000000	0.000000
455	-0.005257	0.004107	0.000000	0.000000
456	-0.005140	0.004017	0.000000	0.000000
457	-0.005023	0.003927	0.000000	0.000000
458	-0.004907	0.003837	0.000000	0.000000
459	-0.004790	0.003746	0.000000	0.000000
460	-0.004674	0.003656	0.000000	0.000000
461	-0.004557	0.003565	0.000000	0.000000
462	-0.004441	0.003473	0.000000	0.000000
463	-0.004325	0.003382	0.000000	0.000000
464	-0.004209	0.003291	0.000000	0.000000
465	-0.004093	0.003199	0.000000	0.000000
466	-0.003976	0.003108	0.000000	0.000000
467	-0.003860	0.003017	0.000000	0.000000
468	-0.003744	0.002925	0.000000	0.000000
469	-0.003628	0.002834	0.000000	0.000000
470	-0.003512	0.002742	0.000000	0.000000
471	-0.003395	0.002651	0.000000	0.000000
472	-0.003278	0.002560	0.000000	0.000000
473	-0.003160	0.002468	0.000000	0.000000
474	-0.003043	0.002377	0.000000	0.000000
475	-0.002926	0.002285	0.000000	0.000000
476	-0.002809	0.002194	0.000000	0.000000
477	-0.002692	0.002102	0.000000	0.000000
478	-0.002575	0.002011	0.000000	0.000000
479	-0.002458	0.001920	0.000000	0.000000
480	-0.002341	0.001828	0.000000	0.000000
481	-0.002225	0.001736	0.000000	0.000000
482	-0.002109	0.001643	0.000000	0.000000
483	-0.001993	0.001551	0.000000	0.000000
484	-0.001877	0.001458	0.000000	0.000000
485	-0.001761	0.001366	0.000000	0.000000
486	-0.001645	0.001274	0.000000	0.000000
487	-0.001529	0.001181	0.000000	0.000000
488	-0.001413	0.001089	0.000000	0.000000
489	-0.001297	0.000996	0.000000	0.000000
490	-0.001181	0.000904	0.000000	0.000000
491	-0.001063	0.000813	0.000000	0.000000
492	-0.000944	0.000723	0.000000	0.000000
493	-0.000825	0.000632	0.000000	0.000000
494	-0.000707	0.000542	0.000000	0.000000
495	-0.000588	0.000451	0.000000	0.000000
496	-0.000469	0.000360	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
597	-0.000000	-0.000000	0.000000	0.000000
