# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.832612	24.945107	-0.013544	-0.027733	2.618378	0.000000	-0.000089	0.000000	0.000000	0.000000	0.000000	0.000000
0.601250	11.848443	24.965457	-0.039008	-0.039818	2.618351	0.000000	-0.000089	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.879111	24.992681	-0.035009	-0.113036	2.618324	0.000000	-0.006510	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.062353	24.815175	-0.382119	0.514049	2.631748	0.000000	0.067452	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.558229	24.092871	-0.746686	1.117745	2.677924	0.000000	0.142183	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.389396	22.858632	-1.145367	1.670584	2.757379	0.000000	0.218532	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.593827	21.168617	-1.596377	2.147414	2.871017	0.000000	0.297371	0.000000	0.000000	0.000000	0.000000	0.000000
3.108373	16.247361	19.074931	-2.124622	2.527667	3.021994	0.000000	0.380086	0.000000	0.000000	0.000000	0.000000	0.000000
3.657433	18.367697	16.723536	-1.714274	1.780195	3.205413	0.000000	0.287049	0.000000	0.000000	0.000000	0.000000	0.000000
4.206493	19.967858	15.118926	-1.182838	1.159523	3.336273	0.000000	0.188920	0.000000	0.000000	0.000000	0.000000	0.000000
4.755553	20.934816	14.146807	-0.567853	0.621441	3.412254	0.000000	0.087440	0.000000	0.000000	0.000000	0.000000	0.000000
5.304613	21.200271	13.737940	0.087243	0.127623	3.432009	0.000000	-0.015590	0.000000	0.000000	0.000000	0.000000	0.000000
5.603185	21.185461	13.646958	0.017753	0.141203	3.430031	0.000000	-0.006623	0.000000	0.000000	0.000000	0.000000	0.000000
5.936519	21.178872	13.561127	0.002014	0.116291	3.427823	0.000000	-0.006623	0.000000	0.000000	0.000000	0.000000	0.000000
6.269852	21.182776	13.491904	-0.013725	0.091378	3.425616	0.000000	-0.006623	0.000000	0.000000	0.000000	0.000000	0.000000
6.604435	21.197246	13.439123	-0.029523	0.066372	3.423400	0.000000	-0.006623	0.000000	0.000000	0.000000	0.000000	0.000000
6.901758	21.218975	13.406262	-0.099003	0.079179	3.421431	0.000000	0.002316	0.000000	0.000000	0.000000	0.000000	0.000000
7.450818	20.965970	13.579771	0.557073	-0.397055	3.394504	0.000000	-0.100255	0.000000	0.000000	0.000000	0.000000	0.000000
7.999878	20.009957	14.288610	1.173800	-0.901571	3.311665	0.000000	-0.201049	0.000000	0.000000	0.000000	0.000000	0.000000
8.548938	18.418466	15.583269	1.707616	-1.470303	3.174383	0.000000	-0.298276	0.000000	0.000000	-0.000000	0.000000	0.000000
9.097998	16.303911	17.555964	2.120814	-2.143762	2.985093	0.000000	-0.390213	0.000000	0.000000	-0.000000	0.000000	0.000000
9.543958	14.654022	19.313811	1.591976	-1.781295	2.829379	0.000000	-0.308517	0.000000	0.000000	-0.000000	0.000000	0.000000
