# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.828196	24.959530	-0.013056	-0.027625	2.618397	0.000000	-0.000096	0.000000	0.000000	0.000000	0.000000	0.000000
0.601250	11.843736	24.979813	-0.038529	-0.039704	2.618368	0.000000	-0.000096	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.874122	25.006967	-0.034551	-0.112950	2.618339	0.000000	-0.006517	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.056906	24.829218	-0.381535	0.514511	2.631759	0.000000	0.067445	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.552204	24.106348	-0.745950	1.118561	2.677933	0.000000	0.142176	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.382642	22.871246	-1.144446	1.671718	2.757385	0.000000	0.218526	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.586163	21.180109	-1.595228	2.148814	2.871020	0.000000	0.297365	0.000000	0.000001	0.000000	0.000000	0.000000
3.108373	16.238550	19.085079	-2.123190	2.529269	3.021994	0.000000	0.380080	0.000000	0.000001	0.000000	0.000000	0.000000
3.657433	18.357430	16.732150	-1.713071	1.781402	3.205409	0.000000	0.287043	0.000000	0.000001	0.000000	0.000000	0.000000
4.206493	19.956435	15.126391	-1.181949	1.160421	3.336266	0.000000	0.188914	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.922619	14.153427	-0.567340	0.622093	3.412244	0.000000	0.087435	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.187735	13.743956	0.087343	0.128076	3.431995	0.000000	-0.015596	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.172848	13.652693	0.017878	0.141678	3.430016	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.166179	13.566543	0.002129	0.116773	3.427806	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.170009	13.496996	-0.013619	0.091868	3.425596	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.604435	21.184412	13.443885	-0.029427	0.066869	3.423379	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.901758	21.206087	13.410727	-0.098881	0.079694	3.421408	0.000000	0.002311	0.000000	0.000001	0.000000	0.000000	0.000000
