# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.828075	24.959944	-0.013042	-0.027622	2.618397	0.000000	-0.000097	0.000000	0.000000	0.000000	0.000000	0.000000
0.601250	11.843606	24.980225	-0.038516	-0.039701	2.618368	0.000000	-0.000097	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.873985	25.007377	-0.034538	-0.112947	2.618339	0.000000	-0.006517	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.056756	24.829622	-0.381519	0.514524	2.631760	0.000000	0.067445	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.552037	24.106735	-0.745930	1.118585	2.677933	0.000000	0.142176	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.382455	22.871609	-1.144420	1.671751	2.757384	0.000000	0.218526	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.585950	21.180439	-1.595196	2.148854	2.871020	0.000000	0.297364	0.000000	0.000001	0.000000	0.000000	0.000000
3.108373	16.238306	19.085370	-2.123150	2.529315	3.021994	0.000000	0.380080	0.000000	0.000001	0.000000	0.000000	0.000000
3.657433	18.357145	16.732397	-1.713037	1.781437	3.205408	0.000000	0.287042	0.000000	0.000001	0.000000	0.000000	0.000000
4.206493	19.956117	15.126605	-1.181924	1.160447	3.336265	0.000000	0.188914	0.000000	0.000001	0.000000	0.000000	0.000000
4.755553	20.922279	14.153617	-0.567325	0.622112	3.412243	0.000000	0.087434	0.000000	0.000001	0.000000	0.000000	0.000000
5.304613	21.187386	13.744129	0.087346	0.128089	3.431994	0.000000	-0.015596	0.000000	0.000001	0.000000	0.000000	0.000000
5.603185	21.172496	13.652858	0.017881	0.141692	3.430015	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
5.936519	21.165825	13.566698	0.002133	0.116787	3.427805	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.269852	21.169653	13.497142	-0.013616	0.091882	3.425595	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.604435	21.184053	13.444022	-0.029424	0.066883	3.423377	0.000000	-0.006629	0.000000	0.000001	0.000000	0.000000	0.000000
6.901758	21.205727	13.410856	-0.098877	0.079708	3.421406	0.000000	0.002311	0.000000	0.000001	0.000000	0.000000	0.000000
7.450818	20.952827	13.583852	0.556755	-0.396646	3.394477	0.000000	-0.100260	0.000000	0.000001	0.000000	0.000000	0.000000
7.999878	19.997399	14.292295	1.173061	-0.901253	3.311635	0.000000	-0.201053	0.000000	0.000001	0.000000	0.000000	0.000000
8.548938	18.406928	15.586645	1.706508	-1.470054	3.174351	0.000000	-0.298279	0.000000	0.000001	-0.000000	0.000000	0.000000
9.097998	16.293757	17.559095	2.119415	-2.143564	2.985060	0.000000	-0.390215	0.000000	0.000001	-0.000000	0.000000	0.000000
