# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.833834	24.941251	-0.013678	-0.027760	2.618371	0.000000	-0.000087	0.000000	-0.000000	0.000000	0.000000	0.000000
0.601250	11.849745	24.961618	-0.039139	-0.039848	2.618345	0.000000	-0.000087	0.000000	0.000000	0.000000	0.000000	0.000000
0.898573	11.880490	24.988860	-0.035134	-0.113058	2.618319	0.000000	-0.006508	0.000000	0.000000	0.000000	0.000000	0.000000
1.339533	12.063857	24.811418	-0.382279	0.513926	2.631744	0.000000	0.067454	0.000000	0.000000	0.000000	0.000000	0.000000
1.780493	12.559893	24.089264	-0.746888	1.117528	2.677921	0.000000	0.142185	0.000000	0.000000	0.000000	0.000000	0.000000
2.221453	13.391260	22.855256	-1.145621	1.670282	2.757377	0.000000	0.218534	0.000000	0.000000	0.000000	0.000000	0.000000
2.662413	14.595940	21.165539	-1.596693	2.147040	2.871016	0.000000	0.297373	0.000000	0.000000	0.000000	0.000000	0.000000
3.108373	16.249790	19.072213	-2.125016	2.527239	3.021993	0.000000	0.380088	0.000000	0.000000	0.000000	0.000000	0.000000
3.657433	18.370526	16.721227	-1.714605	1.779873	3.205413	0.000000	0.287051	0.000000	0.000000	0.000000	0.000000	0.000000
4.206493	19.971005	15.116923	-1.183082	1.159284	3.336275	0.000000	0.188922	0.000000	0.000000	0.000000	0.000000	0.000000
4.755553	20.938176	14.145031	-0.567993	0.621267	3.412257	0.000000	0.087442	0.000000	0.000000	0.000000	0.000000	0.000000
5.304613	21.203723	13.736324	0.087216	0.127503	3.432012	0.000000	-0.015589	0.000000	0.000000	0.000000	0.000000	0.000000
5.603185	21.188933	13.645417	0.017720	0.141077	3.430035	0.000000	-0.006621	0.000000	0.000000	0.000000	0.000000	0.000000
5.936519	21.182366	13.559671	0.001983	0.116163	3.427828	0.000000	-0.006621	0.000000	0.000000	0.000000	0.000000	0.000000
6.269852	21.186289	13.490534	-0.013753	0.091248	3.425620	0.000000	-0.006621	0.000000	0.000000	0.000000	0.000000	0.000000
6.604435	21.200777	13.437841	-0.029549	0.066240	3.423405	0.000000	-0.006621	0.000000	0.000000	0.000000	0.000000	0.000000
6.901758	21.222521	13.405059	-0.099035	0.079042	3.421436	0.000000	0.002318	0.000000	0.000000	0.000000	0.000000	0.000000
7.450818	20.969486	13.578700	0.557159	-0.397160	3.394510	0.000000	-0.100254	0.000000	0.000000	0.000000	0.000000	0.000000
7.999878	20.013316	14.287641	1.173999	-0.901652	3.311672	0.000000	-0.201048	0.000000	0.000000	0.000000	0.000000	0.000000
8.548938	18.421551	15.582379	1.707913	-1.470366	3.174391	0.000000	-0.298275	0.000000	0.000000	0.000000	0.000000	0.000000
9.097998	16.306625	17.555135	2.121189	-2.143812	2.985102	0.000000	-0.390212	0.000000	0.000000	-0.000000	0.000000	0.000000
9.543958	14.656438	19.313041	1.592269	-1.781376	2.829387	0.000000	-0.308516	0.000000	0.000000	0.000000	0.000000	0.000000
9.984918	13.455996	20.694310	1.140396	-1.339118	2.710588	0.000000	-0.230817	0.000000	0.000000	0.000000	0.000000	0.000000
10.425878	12.629676	21.657083	0.740625	-0.835931	2.625440	0.000000	-0.155747	0.000000	0.000000	0.000000	0.000000	0.000000
10.866838	12.139725	22.157555	0.374690	-0.294709	2.572972	0.000000	-0.082450	0.000000	0.000000	0.000000	0.000000	0.000000
11.309048	11.963622	22.172440	0.055108	0.205488	2.552567	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
11.606371	11.938264	22.054403	0.030180	0.191512	2.547705	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
12.086371	11.928608	21.881381	-0.010063	0.168950	2.539856	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
12.566371	11.957585	21.730019	-0.050307	0.146387	2.532007	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
13.046371	12.025196	21.600318	-0.090550	0.123824	2.524157	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
13.526371	12.131442	21.492276	-0.130794	0.101262	2.516308	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
14.007621	12.276748	21.405698	-0.171142	0.078640	2.508438	0.000000	-0.016353	0.000000	0.000000	0.000000	0.000000	0.000000
14.304943	12.385928	21.363090	-0.165696	0.012276	2.503576	0.000000	-0.022492	0.000000	0.000000	0.000000	0.000000	0.000000
14.745903	12.690830	21.118414	-0.528377	0.540485	2.509286	0.000000	0.048412	0.000000	0.000001	0.000000	0.000000	0.000000
15.186863	13.324982	20.417005	-0.915197	1.044102	2.546353	0.000000	0.119868	0.000000	0.000001	0.000000	0.000000	0.000000
15.627823	14.317359	19.290778	-1.343831	1.500214	2.615200	0.000000	0.192689	0.000000	0.000001	0.000000	0.000000	0.000000
16.068783	15.713298	17.790974	-1.833860	1.888066	2.716611	0.000000	0.267705	0.000000	0.000001	0.000000	0.000000	0.000000
16.514743	17.600231	15.964336	-2.412432	2.190764	2.853435	0.000000	0.346232	0.000000	0.000001	0.000000	0.000000	0.000000
17.063803	20.023411	13.924581	-1.974767	1.546159	3.019816	0.000000	0.258932	0.000000	0.000001	0.000000	0.000000	0.000000
17.612863	21.886077	12.528414	-1.397614	1.011683	3.136931	0.000000	0.167040	0.000000	0.000001	0.000000	0.000000	0.000000
18.161923	23.056660	11.676388	-0.721741	0.549267	3.202702	0.000000	0.072184	0.000000	0.000001	0.000000	0.000000	0.000000
18.710983	23.452476	11.307816	0.005112	0.125974	3.215962	0.000000	-0.023951	0.000000	0.000001	0.000000	0.000000	0.000000
19.009556	23.489827	11.223023	-0.068936	0.128476	3.211320	0.000000	-0.015549	0.000000	0.000001	0.000000	0.000000	0.000000
19.342889	23.540537	11.147436	-0.083194	0.098285	3.206137	0.000000	-0.015549	0.000000	0.000001	0.000000	0.000000	0.000000
19.676223	23.600753	11.091976	-0.097452	0.068094	3.200954	0.000000	-0.015549	0.000000	0.000001	0.000000	0.000000	0.000000
20.010806	23.671046	11.056412	-0.229043	0.092570	3.195772	0.000000	0.000285	0.000000	0.000001	0.000000	0.000000	0.000000
20.308129	23.811175	11.009430	-0.304476	0.094214	3.195856	0.000000	0.008635	0.000000	0.000001	0.000000	0.000000	0.000000
20.857189	23.734855	11.128580	0.442655	-0.312503	3.174389	0.000000	-0.086716	0.000000	0.000001	-0.000000	0.000000	0.000000
21.406249	22.850480	11.703884	1.158519	-0.741479	3.100914	0.000000	-0.180529	0.000000	0.000001	-0.000000	0.000000	0.000000
21.955309	21.220517	12.776317	1.792551	-1.223268	2.976734	0.000000	-0.271141	0.000000	0.000001	-0.000000	0.000000	0.000000
22.504369	18.960100	14.422268	2.299966	-1.792188	2.804052	0.000000	-0.356942	0.000000	0.000001	-0.000000	0.000000	0.000000
22.950329	17.178884	15.899836	1.708251	-1.507065	2.662157	0.000000	-0.279762	0.000000	0.000001	-0.000000	0.000000	0.000000
23.391289	15.901625	17.077843	1.199279	-1.154230	2.555109	0.000000	-0.206223	0.000000	0.000001	-0.000000	0.000000	0.000000
23.832249	15.047473	17.920243	0.745098	-0.748878	2.479941	0.000000	-0.135033	0.000000	0.000001	-0.000000	0.000000	0.000000
24.273209	14.577404	18.388707	0.324959	-0.309453	2.435796	0.000000	-0.065380	0.000000	0.000001	-0.000000	0.000000	0.000000
24.715418	14.470054	18.461674	-0.044936	0.098710	2.422169	0.000000	-0.002412	0.000000	0.000001	0.000000	0.000000	0.000000
25.012741	14.502896	18.407811	-0.065524	0.082448	2.421452	0.000000	-0.002412	0.000000	0.000001	0.000000	0.000000	0.000000
25.346075	14.554273	18.358923	-0.088607	0.064217	2.420648	0.000000	-0.002412	0.000000	0.000001	0.000000	0.000000	0.000000
25.679408	14.621039	18.322189	-0.111690	0.045986	2.419844	0.000000	-0.002412	0.000000	0.000001	0.000000	0.000000	0.000000
26.013991	14.703232	18.297911	-0.015577	-0.120756	2.419012	0.000000	-0.022036	0.000000	0.000001	0.000000	0.000000	0.000000
