# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
240	-0.002856	0.002748	0.000000	0.000000
241	-0.002848	0.002740	0.000000	0.000000
242	-0.002840	0.002733	0.000000	0.000000
243	-0.002832	0.002725	0.000000	0.000000
244	-0.002824	0.002717	0.000000	0.000000
245	-0.002816	0.002709	0.000000	0.000000
246	-0.002807	0.002702	0.000000	0.000000
247	-0.002799	0.002694	0.000000	0.000000
248	-0.002791	0.002686	0.000000	0.000000
249	-0.002783	0.002678	0.000000	0.000000
250	-0.002774	0.002670	0.000000	0.000000
251	-0.002766	0.002662	0.000000	0.000000
252	-0.002758	0.002654	0.000000	0.000000
253	-0.002750	0.002646	0.000000	0.000000
254	-0.002741	0.002638	0.000000	0.000000
255	-0.002733	0.002630	0.000000	0.000000
256	-0.002725	0.002622	0.000000	0.000000
257	-0.002716	0.002614	0.000000	0.000000
258	-0.002707	0.002605	0.000000	0.000000
259	-0.002699	0.002597	0.000000	0.000000
260	-0.002690	0.002589	0.000000	0.000000
261	-0.002681	0.002580	0.000000	0.000000
262	-0.002673	0.002572	0.000000	0.000000
263	-0.002664	0.002564	0.000000	0.000000
264	-0.002655	0.002555	0.000000	0.000000
265	-0.002647	0.002547	0.000000	0.000000
266	-0.002638	0.002539	0.000000	0.000000
267	-0.002629	0.002530	0.000000	0.000000
268	-0.002621	0.002522	0.000000	0.000000
269	-0.002612	0.002514	0.000000	0.000000
270	-0.002603	0.002505	0.000000	0.000000
271	-0.002595	0.002497	0.000000	0.000000
272	-0.002586	0.002489	0.000000	0.000000
273	-0.002577	0.002480	0.000000	0.000000
274	-0.002569	0.002472	0.000000	0.000000
275	-0.002560	0.002464	0.000000	0.000000
276	-0.002551	0.002455	0.000000	0.000000
277	-0.002542	0.002446	0.000000	0.000000
278	-0.002533	0.002438	0.000000	0.000000
279	-0.002524	0.002429	0.000000	0.000000
280	-0.002515	0.002420	0.000000	0.000000
281	-0.002506	0.002411	0.000000	0.000000
282	-0.002496	0.002403	0.000000	0.000000
283	-0.002487	0.002394	0.000000	0.000000
284	-0.002478	0.002385	0.000000	0.000000
285	-0.002469	0.002376	0.000000	0.000000
286	-0.002460	0.002367	0.000000	0.000000
287	-0.002451	0.002359	0.000000	0.000000
288	-0.002441	0.002350	0.000000	0.000000
289	-0.002432	0.002341	0.000000	0.000000
290	-0.002423	0.002332	0.000000	0.000000
291	-0.002413	0.002323	0.000000	0.000000
292	-0.002404	0.002314	0.000000	0.000000
293	-0.002395	0.002305	0.000000	0.000000
294	-0.002386	0.002296	0.000000	0.000000
295	-0.002376	0.002287	0.000000	0.000000
296	-0.002367	0.002278	0.000000	0.000000
297	-0.002357	0.002269	0.000000	0.000000
298	-0.002348	0.002260	0.000000	0.000000
299	-0.002338	0.002250	0.000000	0.000000
300	-0.002329	0.002241	0.000000	0.000000
301	-0.002319	0.002232	0.000000	0.000000
302	-0.002310	0.002223	0.000000	0.000000
303	-0.002300	0.002214	0.000000	0.000000
304	-0.002291	0.002205	0.000000	0.000000
305	-0.002281	0.002195	0.000000	0.000000
306	-0.002272	0.002186	0.000000	0.000000
307	-0.002262	0.002177	0.000000	0.000000
308	-0.002252	0.002167	0.000000	0.000000
309	-0.002242	0.002158	0.000000	0.000000
310	-0.002233	0.002149	0.000000	0.000000
311	-0.002223	0.002139	0.000000	0.000000
312	-0.002213	0.002130	0.000000	0.000000
313	-0.002203	0.002121	0.000000	0.000000
314	-0.002194	0.002111	0.000000	0.000000
315	-0.002184	0.002102	0.000000	0.000000
316	-0.002174	0.002092	0.000000	0.000000
317	-0.002164	0.002083	0.000000	0.000000
318	-0.002154	0.002073	0.000000	0.000000
319	-0.002144	0.002064	0.000000	0.000000
320	-0.002134	0.002054	0.000000	0.000000
321	-0.002124	0.002045	0.000000	0.000000
322	-0.002114	0.002035	0.000000	0.000000
323	-0.002104	0.002025	0.000000	0.000000
324	-0.002094	0.002016	0.000000	0.000000
325	-0.002085	0.002006	0.000000	0.000000
326	-0.002075	0.001997	0.000000	0.000000
327	-0.002065	0.001987	0.000000	0.000000
328	-0.002054	0.001977	0.000000	0.000000
329	-0.002044	0.001967	0.000000	0.000000
330	-0.002034	0.001958	0.000000	0.000000
331	-0.002024	0.001948	0.000000	0.000000
332	-0.002014	0.001938	0.000000	0.000000
333	-0.002003	0.001928	0.000000	0.000000
334	-0.001993	0.001918	0.000000	0.000000
335	-0.001983	0.001909	0.000000	0.000000
336	-0.001973	0.001899	0.000000	0.000000
337	-0.001963	0.001889	0.000000	0.000000
338	-0.001953	0.001879	0.000000	0.000000
339	-0.001942	0.001869	0.000000	0.000000
340	-0.001932	0.001860	0.000000	0.000000
341	-0.001922	0.001850	0.000000	0.000000
342	-0.001912	0.001840	0.000000	0.000000
343	-0.001902	0.001830	0.000000	0.000000
344	-0.001891	0.001820	0.000000	0.000000
345	-0.001881	0.001811	0.000000	0.000000
346	-0.001871	0.001801	0.000000	0.000000
347	-0.001861	0.001791	0.000000	0.000000
348	-0.001850	0.001781	0.000000	0.000000
349	-0.001840	0.001771	0.000000	0.000000
350	-0.001829	0.001760	0.000000	0.000000
351	-0.001818	0.001750	0.000000	0.000000
352	-0.001808	0.001740	0.000000	0.000000
353	-0.001797	0.001730	0.000000	0.000000
354	-0.001787	0.001720	0.000000	0.000000
355	-0.001776	0.001709	0.000000	0.000000
356	-0.001765	0.001699	0.000000	0.000000
357	-0.001755	0.001689	0.000000	0.000000
358	-0.001744	0.001679	0.000000	0.000000
359	-0.001734	0.001669	0.000000	0.000000
360	-0.001723	0.001658	0.000000	0.000000
361	-0.001712	0.001648	0.000000	0.000000
362	-0.001702	0.001638	0.000000	0.000000
363	-0.001691	0.001628	0.000000	0.000000
364	-0.001681	0.001617	0.000000	0.000000
365	-0.001670	0.001607	0.000000	0.000000
366	-0.001659	0.001597	0.000000	0.000000
367	-0.001649	0.001587	0.000000	0.000000
368	-0.001638	0.001577	0.000000	0.000000
369	-0.001627	0.001566	0.000000	0.000000
370	-0.001616	0.001556	0.000000	0.000000
371	-0.001605	0.001545	0.000000	0.000000
372	-0.001595	0.001535	0.000000	0.000000
373	-0.001584	0.001524	0.000000	0.000000
374	-0.001573	0.001514	0.000000	0.000000
375	-0.001562	0.001504	0.000000	0.000000
376	-0.001551	0.001493	0.000000	0.000000
377	-0.001540	0.001483	0.000000	0.000000
378	-0.001530	0.001472	0.000000	0.000000
379	-0.001519	0.001462	0.000000	0.000000
380	-0.001507	0.001451	0.000000	0.000000
381	-0.001496	0.001440	0.000000	0.000000
382	-0.001485	0.001430	0.000000	0.000000
383	-0.001474	0.001419	0.000000	0.000000
384	-0.001463	0.001408	0.000000	0.000000
385	-0.001452	0.001398	0.000000	0.000000
386	-0.001441	0.001387	0.000000	0.000000
387	-0.001430	0.001377	0.000000	0.000000
388	-0.001419	0.001366	0.000000	0.000000
389	-0.001408	0.001355	0.000000	0.000000
390	-0.001397	0.001344	0.000000	0.000000
391	-0.001385	0.001333	0.000000	0.000000
392	-0.001374	0.001323	0.000000	0.000000
393	-0.001363	0.001312	0.000000	0.000000
394	-0.001352	0.001301	0.000000	0.000000
395	-0.001340	0.001290	0.000000	0.000000
396	-0.001329	0.001279	0.000000	0.000000
397	-0.001318	0.001268	0.000000	0.000000
398	-0.001306	0.001258	0.000000	0.000000
399	-0.001295	0.001247	0.000000	0.000000
400	-0.001284	0.001236	0.000000	0.000000
401	-0.001273	0.001225	0.000000	0.000000
402	-0.001261	0.001214	0.000000	0.000000
403	-0.001250	0.001203	0.000000	0.000000
404	-0.001239	0.001193	0.000000	0.000000
405	-0.001228	0.001182	0.000000	0.000000
406	-0.001216	0.001171	0.000000	0.000000
407	-0.001205	0.001160	0.000000	0.000000
408	-0.001194	0.001149	0.000000	0.000000
409	-0.001183	0.001138	0.000000	0.000000
410	-0.001171	0.001128	0.000000	0.000000
411	-0.001160	0.001117	0.000000	0.000000
412	-0.001149	0.001106	0.000000	0.000000
413	-0.001138	0.001095	0.000000	0.000000
414	-0.001126	0.001084	0.000000	0.000000
415	-0.001115	0.001073	0.000000	0.000000
416	-0.001104	0.001063	0.000000	0.000000
417	-0.001093	0.001052	0.000000	0.000000
418	-0.001081	0.001041	0.000000	0.000000
419	-0.001070	0.001030	0.000000	0.000000
420	-0.001058	0.001019	0.000000	0.000000
421	-0.001047	0.001008	0.000000	0.000000
422	-0.001036	0.000997	0.000000	0.000000
423	-0.001024	0.000986	0.000000	0.000000
424	-0.001013	0.000975	0.000000	0.000000
425	-0.001001	0.000964	0.000000	0.000000
426	-0.000990	0.000953	0.000000	0.000000
427	-0.000978	0.000942	0.000000	0.000000
428	-0.000967	0.000931	0.000000	0.000000
429	-0.000955	0.000919	0.000000	0.000000
430	-0.000944	0.000908	0.000000	0.000000
431	-0.000932	0.000897	0.000000	0.000000
432	-0.000921	0.000886	0.000000	0.000000
433	-0.000909	0.000875	0.000000	0.000000
434	-0.000898	0.000864	0.000000	0.000000
435	-0.000886	0.000853	0.000000	0.000000
436	-0.000875	0.000842	0.000000	0.000000
437	-0.000863	0.000831	0.000000	0.000000
438	-0.000852	0.000820	0.000000	0.000000
439	-0.000840	0.000809	0.000000	0.000000
440	-0.000829	0.000798	0.000000	0.000000
441	-0.000817	0.000787	0.000000	0.000000
442	-0.000805	0.000775	0.000000	0.000000
443	-0.000794	0.000764	0.000000	0.000000
444	-0.000782	0.000753	0.000000	0.000000
445	-0.000770	0.000742	0.000000	0.000000
446	-0.000759	0.000730	0.000000	0.000000
447	-0.000747	0.000719	0.000000	0.000000
448	-0.000735	0.000708	0.000000	0.000000
449	-0.000724	0.000697	0.000000	0.000000
450	-0.000712	0.000685	0.000000	0.000000
451	-0.000700	0.000674	0.000000	0.000000
452	-0.000689	0.000663	0.000000	0.000000
453	-0.000677	0.000652	0.000000	0.000000
454	-0.000665	0.000640	0.000000	0.000000
455	-0.000653	0.000629	0.000000	0.000000
456	-0.000642	0.000618	0.000000	0.000000
457	-0.000630	0.000607	0.000000	0.000000
458	-0.000618	0.000595	0.000000	0.000000
459	-0.000607	0.000584	0.000000	0.000000
460	-0.000595	0.000573	0.000000	0.000000
461	-0.000583	0.000561	0.000000	0.000000
462	-0.000571	0.000550	0.000000	0.000000
463	-0.000559	0.000538	0.000000	0.000000
464	-0.000547	0.000527	0.000000	0.000000
465	-0.000535	0.000515	0.000000	0.000000
466	-0.000523	0.000504	0.000000	0.000000
467	-0.000512	0.000492	0.000000	0.000000
468	-0.000500	0.000481	0.000000	0.000000
469	-0.000488	0.000469	0.000000	0.000000
470	-0.000476	0.000458	0.000000	0.000000
471	-0.000464	0.000447	0.000000	0.000000
472	-0.000453	0.000436	0.000000	0.000000
473	-0.000441	0.000424	0.000000	0.000000
474	-0.000429	0.000413	0.000000	0.000000
475	-0.000418	0.000402	0.000000	0.000000
476	-0.000406	0.000391	0.000000	0.000000
477	-0.000394	0.000379	0.000000	0.000000
478	-0.000382	0.000368	0.000000	0.000000
479	-0.000371	0.000357	0.000000	0.000000
480	-0.000359	0.000346	0.000000	0.000000
481	-0.000347	0.000334	0.000000	0.000000
482	-0.000335	0.000323	0.000000	0.000000
483	-0.000323	0.000311	0.000000	0.000000
484	-0.000311	0.000300	0.000000	0.000000
485	-0.000299	0.000288	0.000000	0.000000
486	-0.000288	0.000277	0.000000	0.000000
487	-0.000276	0.000265	0.000000	0.000000
488	-0.000264	0.000254	0.000000	0.000000
489	-0.000252	0.000242	0.000000	0.000000
490	-0.000240	0.000231	0.000000	0.000000
491	-0.000228	0.000220	0.000000	0.000000
492	-0.000216	0.000208	0.000000	0.000000
493	-0.000204	0.000197	0.000000	0.000000
494	-0.000192	0.000185	0.000000	0.000000
495	-0.000180	0.000174	0.000000	0.000000
496	-0.000169	0.000162	0.000000	0.000000
497	-0.000157	0.000151	0.000000	0.000000
498	-0.000145	0.000139	0.000000	0.000000
499	-0.000133	0.000128	0.000000	0.000000
500	-0.000121	0.000116	0.000000	0.000000
501	-0.000109	0.000105	0.000000	0.000000
502	-0.000097	0.000094	0.000000	0.000000
503	-0.000085	0.000082	0.000000	0.000000
504	-0.000073	0.000071	0.000000	0.000000
505	-0.000061	0.000059	0.000000	0.000000
506	-0.000050	0.000048	0.000000	0.000000
507	-0.000038	0.000036	0.000000	0.000000
508	-0.000026	0.000025	0.000000	0.000000
509	-0.000014	0.000013	0.000000	0.000000
510	-0.000002	0.000002	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
