# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.842735	24.940534	-0.013092	-0.028223	2.616987	0.000000	-0.000610	0.000000	-0.000211	0.000183	0.000000	0.000000
0.601250	11.858287	24.961180	-0.038534	-0.040311	2.616749	0.000000	-0.000610	0.000000	-0.000156	0.000183	0.000000	0.000000
0.898573	11.888667	24.988698	-0.034461	-0.113515	2.616513	0.000000	-0.007032	0.000000	-0.000101	0.000183	0.000000	0.000000
1.339533	12.071544	24.811659	-0.381775	0.513473	2.629618	0.000000	0.066879	0.000000	-0.000021	0.000182	0.000000	0.000000
1.780493	12.567230	24.089895	-0.746532	1.117099	2.675452	0.000000	0.141550	0.000000	0.000059	0.000182	0.000000	0.000000
2.221453	13.398374	22.856244	-1.145398	1.669899	2.754535	0.000000	0.217831	0.000000	0.000140	0.000185	0.000000	0.000000
2.662413	14.602949	21.166835	-1.596595	2.146720	2.867768	0.000000	0.296591	0.000000	0.000223	0.000190	0.000000	0.000000
3.108373	16.256812	19.073751	-2.125047	2.527004	3.018296	0.000000	0.379218	0.000000	0.000309	0.000196	0.000000	0.000000
3.657433	18.377477	16.723016	-1.714329	1.779628	3.201173	0.000000	0.286308	0.000000	0.000413	0.000185	0.000000	0.000000
4.206493	19.977552	15.118984	-1.182513	1.159012	3.331573	0.000000	0.188322	0.000000	0.000511	0.000170	0.000000	0.000000
4.755553	20.944011	14.147406	-0.567165	0.620949	3.407184	0.000000	0.086999	0.000000	0.000599	0.000152	0.000000	0.000000
5.304613	21.208581	13.739080	0.088249	0.127116	3.426667	0.000000	-0.015866	0.000000	0.000677	0.000131	0.000000	0.000000
5.603185	21.192993	13.648535	0.019056	0.140477	3.424548	0.000000	-0.006963	0.000000	0.000717	0.000133	0.000000	0.000000
5.936519	21.185534	13.563185	0.003322	0.115572	3.422183	0.000000	-0.006963	0.000000	0.000761	0.000133	0.000000	0.000000
6.269852	21.188564	13.494439	-0.012412	0.090667	3.419818	0.000000	-0.006963	0.000000	0.000805	0.000133	0.000000	0.000000
6.604435	21.202154	13.442131	-0.028206	0.065669	3.417444	0.000000	-0.006963	0.000000	0.000850	0.000133	0.000000	0.000000
6.901758	21.223100	13.409686	-0.097278	0.078257	3.415334	0.000000	0.001894	0.000000	0.000889	0.000135	0.000000	0.000000
7.450818	20.968169	13.584277	0.558901	-0.398112	3.388166	0.000000	-0.100479	0.000000	0.000955	0.000105	0.000000	0.000000
7.999878	20.010167	14.294395	1.175602	-0.902838	3.305212	0.000000	-0.201068	0.000000	0.001004	0.000074	0.000000	0.000000
8.548938	18.416765	15.590623	1.709262	-1.471874	3.167944	0.000000	-0.298090	0.000000	0.001036	0.000040	0.000000	0.000000
