# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.842449	24.940388	-0.013120	-0.028209	2.617038	0.000000	-0.000591	0.000000	-0.000203	0.000177	0.000000	0.000000
0.601250	11.858018	24.961025	-0.038562	-0.040297	2.616806	0.000000	-0.000591	0.000000	-0.000150	0.000177	0.000000	0.000000
0.898573	11.888415	24.988535	-0.034492	-0.113501	2.616578	0.000000	-0.007014	0.000000	-0.000098	0.000177	0.000000	0.000000
1.339533	12.071316	24.811485	-0.381801	0.513483	2.629694	0.000000	0.066899	0.000000	-0.000020	0.000175	0.000000	0.000000
1.780493	12.567022	24.089715	-0.746554	1.117104	2.675540	0.000000	0.141572	0.000000	0.000057	0.000176	0.000000	0.000000
2.221453	13.398182	22.856062	-1.145417	1.669899	2.754637	0.000000	0.217856	0.000000	0.000135	0.000178	0.000000	0.000000
2.662413	14.602772	21.166655	-1.596612	2.146714	2.867884	0.000000	0.296619	0.000000	0.000215	0.000183	0.000000	0.000000
3.108373	16.256648	19.073579	-2.125063	2.526993	3.018428	0.000000	0.379249	0.000000	0.000298	0.000189	0.000000	0.000000
3.657433	18.377332	16.722853	-1.714353	1.779622	3.201324	0.000000	0.286334	0.000000	0.000399	0.000178	0.000000	0.000000
4.206493	19.977436	15.118826	-1.182545	1.159010	3.331740	0.000000	0.188343	0.000000	0.000493	0.000164	0.000000	0.000000
4.755553	20.943931	14.147247	-0.567202	0.620952	3.407365	0.000000	0.087014	0.000000	0.000578	0.000146	0.000000	0.000000
5.304613	21.208541	13.738915	0.088209	0.127124	3.426858	0.000000	-0.015856	0.000000	0.000653	0.000126	0.000000	0.000000
5.603185	21.192984	13.648361	0.019005	0.140492	3.424744	0.000000	-0.006951	0.000000	0.000692	0.000128	0.000000	0.000000
5.936519	21.185559	13.563001	0.003271	0.115587	3.422384	0.000000	-0.006951	0.000000	0.000734	0.000128	0.000000	0.000000
6.269852	21.188623	13.494245	-0.012463	0.090682	3.420024	0.000000	-0.006951	0.000000	0.000777	0.000128	0.000000	0.000000
6.604435	21.202248	13.441928	-0.028256	0.065683	3.417656	0.000000	-0.006951	0.000000	0.000820	0.000128	0.000000	0.000000
