# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.840415	24.939358	-0.013319	-0.028102	2.617399	0.000000	-0.000456	0.000000	-0.000149	0.000130	0.000000	0.000000
0.601250	11.856105	24.959931	-0.038766	-0.040190	2.617223	0.000000	-0.000456	0.000000	-0.000110	0.000130	0.000000	0.000000
0.898573	11.886624	24.987377	-0.034712	-0.113393	2.617048	0.000000	-0.006879	0.000000	-0.000071	0.000130	0.000000	0.000000
1.339533	12.069696	24.810247	-0.381985	0.513558	2.630247	0.000000	0.067048	0.000000	-0.000014	0.000129	0.000000	0.000000
1.780493	12.565545	24.088426	-0.746711	1.117143	2.676181	0.000000	0.141736	0.000000	0.000042	0.000129	0.000000	0.000000
2.221453	13.396826	22.854756	-1.145554	1.669900	2.755374	0.000000	0.218038	0.000000	0.000100	0.000131	0.000000	0.000000
2.662413	14.601521	21.165366	-1.596734	2.146677	2.868726	0.000000	0.296821	0.000000	0.000158	0.000134	0.000000	0.000000
3.108373	16.255489	19.072342	-2.125173	2.526917	3.019386	0.000000	0.379474	0.000000	0.000219	0.000139	0.000000	0.000000
3.657433	18.376314	16.721682	-1.714528	1.779582	3.202422	0.000000	0.286526	0.000000	0.000293	0.000131	0.000000	0.000000
4.206493	19.976624	15.117682	-1.182772	1.159003	3.332958	0.000000	0.188498	0.000000	0.000362	0.000120	0.000000	0.000000
4.755553	20.943376	14.146096	-0.567468	0.620978	3.408678	0.000000	0.087129	0.000000	0.000425	0.000107	0.000000	0.000000
5.304613	21.208278	13.737718	0.087923	0.127183	3.428240	0.000000	-0.015784	0.000000	0.000480	0.000093	0.000000	0.000000
5.603185	21.192940	13.647096	0.018639	0.140604	3.426163	0.000000	-0.006863	0.000000	0.000508	0.000094	0.000000	0.000000
5.936519	21.185758	13.561663	0.002905	0.115696	3.423844	0.000000	-0.006863	0.000000	0.000539	0.000094	0.000000	0.000000
6.269852	21.189066	13.492835	-0.012829	0.090788	3.421525	0.000000	-0.006863	0.000000	0.000571	0.000094	0.000000	0.000000
6.604435	21.202935	13.440448	-0.028622	0.065786	3.419197	0.000000	-0.006863	0.000000	0.000602	0.000094	0.000000	0.000000
6.901758	21.224127	13.407935	-0.097817	0.078434	3.417129	0.000000	0.002018	0.000000	0.000630	0.000096	0.000000	0.000000
7.450818	20.969756	13.582299	0.558407	-0.397876	3.390032	0.000000	-0.100414	0.000000	0.000677	0.000075	0.000000	0.000000
7.999878	20.012252	14.292115	1.175188	-0.902526	3.307111	0.000000	-0.201063	0.000000	0.000712	0.000052	0.000000	0.000000
8.548938	18.419248	15.587942	1.708958	-1.471463	3.169839	0.000000	-0.298145	0.000000	0.000734	0.000029	0.000000	0.000000
9.097998	16.303272	17.562081	2.122013	-2.145211	2.980650	0.000000	-0.389938	0.000000	0.000743	0.000005	0.000000	0.000000
9.543958	14.652362	19.321193	1.593049	-1.782637	2.825026	0.000000	-0.308352	0.000000	0.000750	0.000024	0.000000	0.000000
9.984918	13.451223	20.703513	1.141187	-1.340197	2.706259	0.000000	-0.230763	0.000000	0.000764	0.000044	0.000000	0.000000
10.425878	12.624187	21.667149	0.741463	-0.836778	2.621087	0.000000	-0.155803	0.000000	0.000788	0.000064	0.000000	0.000000
10.866838	12.133468	22.168256	0.375615	-0.295285	2.568537	0.000000	-0.082619	0.000000	0.000821	0.000084	0.000000	0.000000
11.309048	11.956506	22.183517	0.055904	0.205595	2.547992	0.000000	-0.016573	0.000000	0.000863	0.000104	0.000000	0.000000
11.606371	11.930680	22.065415	0.030960	0.191626	2.543034	0.000000	-0.016573	0.000000	0.000894	0.000104	0.000000	0.000000
12.086371	11.920289	21.892279	-0.009311	0.169073	2.535029	0.000000	-0.016573	0.000000	0.000943	0.000104	0.000000	0.000000
12.566371	11.948558	21.740794	-0.049582	0.146521	2.527024	0.000000	-0.016573	0.000000	0.000993	0.000104	0.000000	0.000000
13.046371	12.015487	21.610959	-0.089853	0.123969	2.519019	0.000000	-0.016573	0.000000	0.001043	0.000104	0.000000	0.000000
13.526371	12.121076	21.502774	-0.130124	0.101416	2.511014	0.000000	-0.016573	0.000000	0.001093	0.000104	0.000000	0.000000
14.007621	12.265752	21.416042	-0.170500	0.078805	2.502988	0.000000	-0.016573	0.000000	0.001143	0.000104	0.000000	0.000000
14.304943	12.374555	21.373335	-0.165437	0.013037	2.498029	0.000000	-0.022631	0.000000	0.001174	0.000101	0.000000	0.000000
14.745903	12.679139	21.127864	-0.527859	0.541510	2.503597	0.000000	0.048131	0.000000	0.001225	0.000132	0.000000	0.000000
15.186863	13.312749	20.425440	-0.914400	1.045344	2.540445	0.000000	0.119440	0.000000	0.001291	0.000164	0.000000	0.000000
15.627823	14.304337	19.298021	-1.342721	1.501615	2.608994	0.000000	0.192107	0.000000	0.001371	0.000199	0.000000	0.000000
16.068783	15.699212	17.796905	-1.832392	1.889561	2.710023	0.000000	0.266961	0.000000	0.001466	0.000235	0.000000	0.000000
16.514743	17.584756	15.968871	-2.410578	2.192313	2.846372	0.000000	0.345319	0.000000	0.001580	0.000275	0.000000	0.000000
17.063803	20.006262	13.927534	-1.973353	1.547422	3.012187	0.000000	0.258252	0.000000	0.001716	0.000221	0.000000	0.000000
17.612863	21.867769	12.530056	-1.396727	1.012755	3.128897	0.000000	0.166608	0.000000	0.001822	0.000164	0.000000	0.000000
18.161923	23.037769	11.676898	-0.721431	0.550228	3.194433	0.000000	0.072011	0.000000	0.001896	0.000104	0.000000	0.000000
18.710983	23.433607	11.307289	0.004830	0.126894	3.207633	0.000000	-0.023861	0.000000	0.001936	0.000042	0.000000	0.000000
19.009556	23.470502	11.222242	-0.068180	0.128902	3.202956	0.000000	-0.015617	0.000000	0.001950	0.000047	0.000000	0.000000
19.342889	23.520711	11.146373	-0.082448	0.098705	3.197735	0.000000	-0.015617	0.000000	0.001965	0.000047	0.000000	0.000000
19.676223	23.580433	11.090635	-0.096717	0.068509	3.192514	0.000000	-0.015617	0.000000	0.001981	0.000047	0.000000	0.000000
20.010806	23.650237	11.054795	-0.228215	0.092971	3.187293	0.000000	0.000175	0.000000	0.001997	0.000057	0.000000	0.000000
20.308129	23.789879	11.007575	-0.302545	0.094126	3.187328	0.000000	0.008361	0.000000	0.002013	0.000062	0.000000	0.000000
20.857189	23.711822	11.126804	0.443884	-0.312553	3.165769	0.000000	-0.086718	0.000000	0.002029	-0.000004	0.000000	0.000000
21.406249	22.826486	11.702159	1.158958	-0.741495	3.092385	0.000000	-0.180259	0.000000	0.002009	-0.000069	0.000000	0.000000
21.955309	21.196415	12.774625	1.792159	-1.223256	2.968476	0.000000	-0.270604	0.000000	0.001954	-0.000133	0.000000	0.000000
22.504369	18.936765	14.420593	2.298758	-1.792150	2.796241	0.000000	-0.356151	0.000000	0.001863	-0.000195	0.000000	0.000000
22.950329	17.156341	15.898163	1.707507	-1.507036	2.654727	0.000000	-0.279159	0.000000	0.001787	-0.000148	0.000000	0.000000
23.391289	15.879467	17.076192	1.199015	-1.154242	2.547955	0.000000	-0.205804	0.000000	0.001732	-0.000102	0.000000	0.000000
23.832249	15.025302	17.918641	0.745307	-0.748928	2.472964	0.000000	-0.134793	0.000000	0.001697	-0.000058	0.000000	0.000000
24.273209	14.554818	18.387176	0.325654	-0.309537	2.428900	0.000000	-0.065316	0.000000	0.001681	-0.000015	0.000000	0.000000
24.715418	14.446628	18.460230	-0.044346	0.099315	2.415259	0.000000	-0.002411	0.000000	0.001684	0.000025	0.000000	0.000000
25.012741	14.479130	18.406008	-0.064968	0.083050	2.414535	0.000000	-0.002411	0.000000	0.001691	0.000025	0.000000	0.000000
25.346075	14.530148	18.356720	-0.088086	0.064815	2.413723	0.000000	-0.002411	0.000000	0.001699	0.000025	0.000000	0.000000
25.679408	14.596578	18.319588	-0.111205	0.046580	2.412911	0.000000	-0.002411	0.000000	0.001707	0.000025	0.000000	0.000000
26.013991	14.678460	18.294914	-0.015329	-0.120141	2.412072	0.000000	-0.021979	0.000000	0.001716	0.000011	0.000000	0.000000
26.311314	14.693598	18.371258	-0.000145	-0.180941	2.405534	0.000000	-0.027782	0.000000	0.001719	0.000006	0.000000	0.000000
26.752274	14.874856	18.331535	-0.412446	0.270679	2.408336	0.000000	0.040560	0.000000	0.001731	0.000051	0.000000	0.000000
27.193234	15.426652	17.897439	-0.843591	0.709983	2.441330	0.000000	0.109365	0.000000	0.001764	0.000096	0.000000	0.000000
27.634194	16.374200	17.088722	-1.313282	1.116983	2.504890	0.000000	0.179413	0.000000	0.001816	0.000142	0.000000	0.000000
28.075154	17.760797	15.942181	-1.842979	1.473158	2.599741	0.000000	0.251504	0.000000	0.001889	0.000190	0.000000	0.000000
28.521114	19.673912	14.492713	-2.461884	1.763252	2.728559	0.000000	0.326906	0.000000	0.001985	0.000240	0.000000	0.000000
29.070174	22.105686	12.877547	-1.940622	1.195720	2.885362	0.000000	0.243802	0.000000	0.002099	0.000174	0.000000	0.000000
29.619234	23.885890	11.835466	-1.282269	0.713362	2.995315	0.000000	0.156376	0.000000	0.002176	0.000105	0.000000	0.000000
30.168294	24.888758	11.292243	-0.533331	0.281817	3.056468	0.000000	0.066178	0.000000	0.002214	0.000034	0.000000	0.000000
30.717354	25.043442	11.209183	0.253282	-0.129653	3.067737	0.000000	-0.025194	0.000000	0.002212	-0.000038	0.000000	0.000000
31.015927	24.934224	11.277474	0.176720	-0.127813	3.062573	0.000000	-0.017328	0.000000	0.002203	-0.000032	0.000000	0.000000
31.349260	24.821005	11.372696	0.162934	-0.157854	3.056808	0.000000	-0.017328	0.000000	0.002192	-0.000032	0.000000	0.000000
31.682593	24.716978	11.487946	0.149148	-0.187894	3.051043	0.000000	-0.017328	0.000000	0.002181	-0.000032	0.000000	0.000000
32.017177	24.621803	11.623767	0.135311	-0.218047	3.045256	0.000000	-0.017328	0.000000	0.002170	-0.000032	0.000000	0.000000
32.314499	24.545000	11.761392	0.060050	-0.214676	3.040114	0.000000	-0.009529	0.000000	0.002161	-0.000027	0.000000	0.000000
32.863559	24.058592	12.236350	0.820528	-0.655441	3.010114	0.000000	-0.099702	0.000000	0.002127	-0.000096	0.000000	0.000000
33.412619	22.764082	13.217979	1.523041	-1.142895	2.931051	0.000000	-0.188108	0.000000	0.002055	-0.000164	0.000000	0.000000
33.961679	20.752924	14.776201	2.117960	-1.711758	2.804327	0.000000	-0.273180	0.000000	0.001947	-0.000229	0.000000	0.000000
34.510739	18.167198	17.022008	2.563260	-2.402552	2.632189	0.000000	-0.353409	0.000000	0.001805	-0.000290	0.000000	0.000000
34.956699	16.157032	19.030750	1.960169	-2.082855	2.490993	0.000000	-0.280670	0.000000	0.001686	-0.000244	0.000000	0.000000
35.397659	14.658153	20.691604	1.451678	-1.669173	2.382662	0.000000	-0.211557	0.000000	0.001588	-0.000202	0.000000	0.000000
35.838619	13.576910	21.952600	1.009517	-1.179542	2.304232	0.000000	-0.144851	0.000000	0.001507	-0.000162	0.000000	0.000000
36.279579	12.863899	22.756363	0.613481	-0.636241	2.254809	0.000000	-0.079794	0.000000	0.001444	-0.000124	0.000000	0.000000
36.721789	12.485851	23.066621	0.275584	-0.119832	2.233805	0.000000	-0.021050	0.000000	0.001397	-0.000091	0.000000	0.000000
37.019112	12.329594	23.141766	0.249963	-0.132907	2.227574	0.000000	-0.021050	0.000000	0.001370	-0.000091	0.000000	0.000000
37.352445	12.172527	23.235257	0.221238	-0.147565	2.220588	0.000000	-0.021050	0.000000	0.001340	-0.000091	0.000000	0.000000
37.685779	12.034610	23.338520	0.192514	-0.162224	2.213601	0.000000	-0.021050	0.000000	0.001310	-0.000091	0.000000	0.000000
38.020362	11.915432	23.451997	0.163682	-0.176937	2.206589	0.000000	-0.021050	0.000000	0.001279	-0.000091	0.000000	0.000000
38.317684	11.825717	23.561101	0.166716	-0.247136	2.200357	0.000000	-0.026382	0.000000	0.001252	-0.000094	0.000000	0.000000
38.758644	11.829597	23.518114	-0.175575	0.344247	2.202656	0.000000	0.036664	0.000000	0.001218	-0.000062	0.000000	0.000000
39.199604	12.137744	22.958507	-0.525889	0.919967	2.232807	0.000000	0.100128	0.000000	0.001197	-0.000031	0.000000	0.000000
39.640564	12.764236	21.907742	-0.900229	1.453828	2.291156	0.000000	0.164733	0.000000	0.001190	-0.000000	0.000000	0.000000
40.081524	13.737699	20.413630	-1.315701	1.921538	2.378366	0.000000	0.231214	0.000000	0.001197	0.000030	0.000000	0.000000
40.527484	15.120164	18.521591	-1.795130	2.303121	2.496903	0.000000	0.300736	0.000000	0.001217	0.000062	0.000000	0.000000
41.076544	16.884872	16.395558	-1.399821	1.591800	2.641519	0.000000	0.225338	0.000000	0.001240	0.000022	0.000000	0.000000
41.625604	18.158264	14.984179	-0.905630	0.993864	2.743598	0.000000	0.145943	0.000000	0.001241	-0.000018	0.000000	0.000000
42.174664	18.850388	14.186923	-0.347467	0.466720	2.801329	0.000000	0.063960	0.000000	0.001220	-0.000058	0.000000	0.000000
42.723724	18.912353	13.947000	0.235239	-0.027178	2.813687	0.000000	-0.019160	0.000000	0.001178	-0.000097	0.000000	0.000000
43.022297	18.805973	13.948065	0.169979	-0.012488	2.810168	0.000000	-0.011881	0.000000	0.001150	-0.000094	0.000000	0.000000
43.502297	18.655399	13.976575	0.143717	-0.046907	2.804510	0.000000	-0.011881	0.000000	0.001105	-0.000094	0.000000	0.000000
43.982297	18.530036	14.038126	0.117456	-0.081325	2.798853	0.000000	-0.011881	0.000000	0.001060	-0.000094	0.000000	0.000000
44.462297	18.429883	14.132719	0.091195	-0.115744	2.793195	0.000000	-0.011881	0.000000	0.001014	-0.000094	0.000000	0.000000
44.942297	18.354941	14.260355	0.064934	-0.150163	2.787537	0.000000	-0.011881	0.000000	0.000969	-0.000094	0.000000	0.000000
45.423547	18.305341	14.421315	-0.052091	-0.113219	2.781882	0.000000	0.001902	0.000000	0.000924	-0.000089	0.000000	0.000000
45.720870	18.341159	14.494848	-0.115938	-0.096532	2.782474	0.000000	0.009118	0.000000	0.000898	-0.000087	0.000000	0.000000
46.269930	18.159607	14.881339	0.444583	-0.611528	2.764990	0.000000	-0.072907	0.000000	0.000842	-0.000115	0.000000	0.000000
46.818990	17.376204	15.853822	0.973697	-1.170084	2.702772	0.000000	-0.153639	0.000000	0.000771	-0.000141	0.000000	0.000000
47.368050	16.046291	17.481564	1.434029	-1.811982	2.596923	0.000000	-0.231649	0.000000	0.000687	-0.000165	0.000000	0.000000
47.917110	14.263814	19.880505	1.793063	-2.582946	2.449319	0.000000	-0.305553	0.000000	0.000591	-0.000186	0.000000	0.000000
48.363070	12.876503	22.013527	1.328712	-2.179909	2.328413	0.000000	-0.237299	0.000000	0.000511	-0.000171	0.000000	0.000000
48.804030	11.884742	23.721649	0.928842	-1.678968	2.238294	0.000000	-0.172145	0.000000	0.000439	-0.000159	0.000000	0.000000
49.244990	11.225665	24.952474	0.571410	-1.101635	2.176443	0.000000	-0.108949	0.000000	0.000371	-0.000149	0.000000	0.000000
49.685950	10.869158	25.650002	0.240086	-0.474178	2.142155	0.000000	-0.046993	0.000000	0.000307	-0.000140	0.000000	0.000000
50.128160	10.799068	25.782218	-0.053964	0.111774	2.135052	0.000000	0.009206	0.000000	0.000247	-0.000133	0.000000	0.000000
50.425482	10.839367	25.719223	-0.081577	0.100098	2.137828	0.000000	0.009206	0.000000	0.000207	-0.000133	0.000000	0.000000
50.758816	10.904070	25.656854	-0.112533	0.087008	2.140941	0.000000	0.009206	0.000000	0.000163	-0.000133	0.000000	0.000000
51.092149	10.989411	25.603212	-0.143490	0.073918	2.144054	0.000000	0.009206	0.000000	0.000118	-0.000133	0.000000	0.000000
51.426732	11.095601	25.558664	-0.084548	-0.146566	2.147157	0.000000	-0.008213	0.000000	0.000074	-0.000134	0.000000	0.000000
51.724055	11.153902	25.649352	-0.084192	-0.221378	2.144755	0.000000	-0.013471	0.000000	0.000034	-0.000134	0.000000	0.000000
52.165015	11.373718	25.559272	-0.416238	0.424882	2.152464	0.000000	0.048209	0.000000	-0.000025	-0.000134	0.000000	0.000000
52.605975	11.893618	24.905622	-0.767299	1.051810	2.187467	0.000000	0.110439	0.000000	-0.000085	-0.000135	0.000000	0.000000
53.046935	12.737352	23.718146	-1.153415	1.630881	2.250163	0.000000	0.173929	0.000000	-0.000145	-0.000138	0.000000	0.000000
53.487895	13.943467	22.050873	-1.592225	2.135748	2.341267	0.000000	0.239401	0.000000	-0.000207	-0.000143	0.000000	0.000000
53.933855	15.587729	19.954729	-2.108017	2.544768	2.463326	0.000000	0.308000	0.000000	-0.000272	-0.000149	0.000000	0.000000
54.482915	17.704602	17.596146	-1.724696	1.776280	2.612312	0.000000	0.233623	0.000000	-0.000351	-0.000139	0.000000	0.000000
55.031975	19.330751	16.007442	-1.219556	1.134313	2.719256	0.000000	0.155100	0.000000	-0.000424	-0.000126	0.000000	0.000000
55.581035	20.351319	15.075456	-0.628276	0.573139	2.782257	0.000000	0.073824	0.000000	-0.000490	-0.000112	0.000000	0.000000
56.130095	20.694223	14.733803	0.007379	0.052789	2.800199	0.000000	-0.008764	0.000000	-0.000547	-0.000095	0.000000	0.000000
56.428668	20.726570	14.685277	-0.061398	0.071048	2.799806	0.000000	-0.001414	0.000000	-0.000575	-0.000096	0.000000	0.000000
