# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.843732	24.941042	-0.012995	-0.028273	2.616814	0.000000	-0.000673	0.000000	-0.000237	0.000205	0.000000	0.000000
0.601250	11.859225	24.961718	-0.038435	-0.040361	2.616549	0.000000	-0.000673	0.000000	-0.000175	0.000205	0.000000	0.000000
0.898573	11.889545	24.989266	-0.034355	-0.113565	2.616288	0.000000	-0.007096	0.000000	-0.000114	0.000206	0.000000	0.000000
1.339533	12.072340	24.812264	-0.381686	0.513439	2.629354	0.000000	0.066809	0.000000	-0.000024	0.000204	0.000000	0.000000
1.780493	12.567957	24.090522	-0.746456	1.117083	2.675146	0.000000	0.141472	0.000000	0.000066	0.000204	0.000000	0.000000
2.221453	13.399042	22.856877	-1.145332	1.669901	2.754184	0.000000	0.217745	0.000000	0.000157	0.000207	0.000000	0.000000
2.662413	14.603568	21.167458	-1.596537	2.146740	2.867368	0.000000	0.296496	0.000000	0.000249	0.000212	0.000000	0.000000
3.108373	16.257386	19.074347	-2.124995	2.527042	3.017841	0.000000	0.379111	0.000000	0.000346	0.000220	0.000000	0.000000
3.657433	18.377983	16.723577	-1.714245	1.779649	3.200651	0.000000	0.286217	0.000000	0.000463	0.000207	0.000000	0.000000
4.206493	19.977960	15.119530	-1.182403	1.159017	3.330995	0.000000	0.188249	0.000000	0.000572	0.000190	0.000000	0.000000
4.755553	20.944294	14.147954	-0.567036	0.620939	3.406562	0.000000	0.086945	0.000000	0.000671	0.000170	0.000000	0.000000
5.304613	21.208722	13.739647	0.088388	0.127090	3.426012	0.000000	-0.015899	0.000000	0.000759	0.000147	0.000000	0.000000
5.603185	21.193029	13.649133	0.019233	0.140425	3.423876	0.000000	-0.007005	0.000000	0.000803	0.000149	0.000000	0.000000
5.936519	21.185452	13.563818	0.003498	0.115522	3.421491	0.000000	-0.007005	0.000000	0.000853	0.000149	0.000000	0.000000
6.269852	21.188365	13.495104	-0.012236	0.090619	3.419107	0.000000	-0.007005	0.000000	0.000902	0.000149	0.000000	0.000000
6.604435	21.201837	13.442828	-0.028029	0.065622	3.416713	0.000000	-0.007005	0.000000	0.000952	0.000149	0.000000	0.000000
6.901758	21.222677	13.410410	-0.097050	0.078184	3.414586	0.000000	0.001842	0.000000	0.000996	0.000152	0.000000	0.000000
7.450818	20.967510	13.585095	0.559109	-0.398209	3.387389	0.000000	-0.100506	0.000000	0.001071	0.000118	0.000000	0.000000
7.999878	20.009298	14.295337	1.175777	-0.902966	3.304421	0.000000	-0.201071	0.000000	0.001126	0.000082	0.000000	0.000000
8.548938	18.415727	15.591728	1.709392	-1.472043	3.167156	0.000000	-0.298067	0.000000	0.001161	0.000045	0.000000	0.000000
9.097998	16.299365	17.566612	2.122258	-2.145973	2.978027	0.000000	-0.389775	0.000000	0.001175	0.000008	0.000000	0.000000
9.543958	14.648217	19.326370	1.593324	-1.783297	2.822456	0.000000	-0.308253	0.000000	0.001186	0.000038	0.000000	0.000000
9.984918	13.446810	20.709228	1.141514	-1.340734	2.703710	0.000000	-0.230730	0.000000	0.001209	0.000069	0.000000	0.000000
10.425878	12.619457	21.673280	0.741858	-0.837166	2.618524	0.000000	-0.155835	0.000000	0.001247	0.000101	0.000000	0.000000
10.866838	12.128356	22.174661	0.376096	-0.295506	2.565927	0.000000	-0.082716	0.000000	0.001298	0.000133	0.000000	0.000000
11.309048	11.950931	22.190039	0.056341	0.205775	2.545301	0.000000	-0.016702	0.000000	0.001365	0.000164	0.000000	0.000000
11.606371	11.924848	22.071829	0.031383	0.191808	2.540286	0.000000	-0.016702	0.000000	0.001414	0.000164	0.000000	0.000000
12.086371	11.914061	21.898515	-0.008909	0.169261	2.532190	0.000000	-0.016702	0.000000	0.001493	0.000164	0.000000	0.000000
12.566371	11.941953	21.746848	-0.049201	0.146714	2.524094	0.000000	-0.016702	0.000000	0.001571	0.000164	0.000000	0.000000
13.046371	12.008526	21.616825	-0.089492	0.124166	2.515999	0.000000	-0.016702	0.000000	0.001650	0.000164	0.000000	0.000000
13.526371	12.113779	21.508448	-0.129784	0.101619	2.507903	0.000000	-0.016702	0.000000	0.001729	0.000164	0.000000	0.000000
14.007621	12.258136	21.421518	-0.170181	0.079013	2.499786	0.000000	-0.016702	0.000000	0.001809	0.000164	0.000000	0.000000
14.304943	12.366753	21.378688	-0.165347	0.013594	2.494771	0.000000	-0.022712	0.000000	0.001857	0.000160	0.000000	0.000000
14.745903	12.671194	21.132662	-0.527593	0.542202	2.500256	0.000000	0.047967	0.000000	0.001939	0.000209	0.000000	0.000000
15.186863	13.304509	20.429571	-0.913948	1.046139	2.536977	0.000000	0.119189	0.000000	0.002042	0.000260	0.000000	0.000000
15.627823	14.295640	19.301406	-1.342064	1.502476	2.605351	0.000000	0.191766	0.000000	0.002169	0.000314	0.000000	0.000000
16.068783	15.689876	17.799498	-1.831503	1.890449	2.706157	0.000000	0.266524	0.000000	0.002320	0.000372	0.000000	0.000000
